Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance,DemPopVoteMean,RepPopVoteMean,DemPopVoteLow95,DemPopVoteHigh95,RepPopVoteLow95,RepPopVoteHigh95,DemPopVoteWinChance,RepPopVoteWinChance
2025-11-05,228.9338,206.0662,203,264,171,232,0.7918,0.2082,0.532818415273575,0.467181584726425,0.491207577238293,0.574429253308857,0.425570746691143,0.508792422761707,0.942647951128602,0.057352048871398
2025-11-06,228.2614,206.7386,205,260,175,230,0.804,0.196,0.53202282393772,0.46797717606228,0.493662366990683,0.570383280884757,0.429616719115243,0.506337633009317,0.952498228899197,0.0475017711008031
2025-11-07,228.3758,206.6242,205,260,175,230,0.8076,0.1924,0.53202282393772,0.46797717606228,0.493662366990683,0.570383280884757,0.429616719115243,0.506337633009317,0.952498228899197,0.0475017711008031
2025-11-08,228.471,206.529,205,260,175,230,0.803,0.197,0.53208536676472,0.46791463323528,0.493916184861091,0.57025454866835,0.42974545133165,0.506083815138909,0.953639756211134,0.0463602437888659
2025-11-09,229.121,205.879,206,261.5,173.5,229,0.821,0.179,0.532807823558697,0.467192176441303,0.494684543731276,0.570931103386119,0.429068896613881,0.505315456268724,0.957387634488782,0.0426123655112183
2025-11-10,229.1819,205.8181,206,260,175,229,0.8281,0.1719,0.533609242447814,0.466390757552186,0.495638759497155,0.571579725398474,0.428420274601526,0.504361240502845,0.961659961559869,0.0383400384401309
2025-11-11,229.3807,205.6193,206,261.5,173.5,229,0.825,0.175,0.533609242447814,0.466390757552186,0.495638759497155,0.571579725398474,0.428420274601526,0.504361240502845,0.961659961559869,0.0383400384401309
2025-11-12,229.3139,205.6861,206,260,175,229,0.8293,0.1707,0.533659987042333,0.466340012957667,0.495701935445457,0.57161803863921,0.42838196136079,0.504298064554543,0.961930040711416,0.0380699592885843
2025-11-13,229.3207,205.6793,206,262,173,229,0.825,0.175,0.533464831288649,0.466535168711351,0.495529438454629,0.571400224122668,0.428599775877332,0.504470561545371,0.961159810260421,0.0388401897395794
2025-11-14,229.007,205.993,206,260,175,229,0.8138,0.1862,0.533041776327105,0.466958223672895,0.495211767589243,0.570871785064967,0.429128214935033,0.504788232410758,0.959668782562911,0.0403312174370893
2025-11-15,228.6127,206.3873,206,259,176,229,0.8113,0.1887,0.532097294005568,0.467902705994432,0.494343825034511,0.569850762976625,0.430149237023375,0.505656174965489,0.95546863229485,0.0445313677051502
2025-11-16,228.0131,206.9869,204,258,177,231,0.7993,0.2007,0.53177126263119,0.46822873736881,0.494024474416775,0.569518050845604,0.430481949154396,0.505975525583225,0.953850087166944,0.0461499128330564
2025-11-17,228.1632,206.8368,204,258,177,231,0.7997,0.2003,0.531849626884374,0.468150373115626,0.494124870338306,0.569574383430442,0.430425616569558,0.505875129661694,0.954344903493609,0.0456550965063914
2025-11-18,228.1855,206.8145,205,259,176,230,0.7993,0.2007,0.531849626884374,0.468150373115626,0.494124870338306,0.569574383430442,0.430425616569558,0.505875129661694,0.954344903493609,0.0456550965063914
2025-11-19,228.4029,206.5971,204,258,177,231,0.8064,0.1936,0.531787534179702,0.468212465820298,0.494351454302298,0.569223614057106,0.430776385942894,0.505648545697702,0.955267805723386,0.044732194276614
2025-11-20,228.0358,206.9642,204,258,177,231,0.805,0.195,0.531787534179702,0.468212465820298,0.494351454302298,0.569223614057106,0.430776385942894,0.505648545697702,0.955267805723386,0.044732194276614
2025-11-21,227.5921,207.4079,203,258,177,232,0.7885,0.2115,0.531017550886171,0.468982449113829,0.493725172510484,0.568309929261858,0.431690070738142,0.506274827489516,0.951891740633176,0.0481082593668236
2025-11-22,227.6877,207.3123,203,257,178,232,0.7933,0.2067,0.530831336688976,0.469168663311024,0.493577379743905,0.568085293634047,0.431914706365953,0.506422620256095,0.951057825107933,0.0489421748920666
2025-11-23,227.9882,207.0118,204,258,177,231,0.7975,0.2025,0.53128799275182,0.46871200724818,0.494042725579272,0.568533259924368,0.431466740075632,0.505957274420728,0.953531623512687,0.0464683764873133
2025-11-24,228.1087,206.8913,204,258,177,231,0.8016,0.1984,0.53128799275182,0.46871200724818,0.494042725579272,0.568533259924368,0.431466740075632,0.505957274420728,0.953531623512687,0.0464683764873127
2025-11-25,227.8304,207.1696,204,257,178,231,0.8024,0.1976,0.53128799275182,0.46871200724818,0.494042725579272,0.568533259924368,0.431466740075632,0.505957274420728,0.953531623512687,0.0464683764873133
