Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance,DemPopVoteMean,RepPopVoteMean,DemPopVoteLow95,DemPopVoteHigh95,RepPopVoteLow95,RepPopVoteHigh95,DemPopVoteWinChance,RepPopVoteWinChance
2025-11-05,222.4628,212.5372,202.723176827196,245.936752036329,189.063247963671,232.276823172804,0.6335,0.3665,0.535810013657251,0.464189986342749,0.505197985519825,0.566422041794677,0.433577958205323,0.494802014480175,0.972843032568877,0.0271569674311232
2025-11-06,222.3314,212.6686,202.669231031791,245.74984883242,189.25015116758,232.330768968209,0.6253,0.3747,0.536091172158884,0.463908827841116,0.505498757390489,0.566683586927279,0.433316413072721,0.494501242609511,0.973851231330352,0.0261487686696482
2025-11-07,222.5229,212.4771,203.264856300717,245.578521717486,189.421478282514,231.735143699283,0.6335,0.3665,0.536091172158884,0.463908827841116,0.505498757390489,0.566683586927279,0.433316413072721,0.494501242609511,0.973851231330352,0.0261487686696482
2025-11-08,222.8747,212.1253,203.109546996089,246.332601697591,188.667398302409,231.890453003911,0.6449,0.3551,0.536472457270224,0.463527542729776,0.505883836645897,0.56706107789455,0.43293892210545,0.494116163354103,0.975085089796589,0.0249149102034105
2025-11-09,223.4533,211.5467,204.051243684144,246.779585256251,188.220414743749,230.948756315856,0.6598,0.3402,0.53758586193161,0.46241413806839,0.507005027157357,0.568166696705863,0.431833303294137,0.492994972842643,0.978402185823667,0.0215978141763333
2025-11-10,223.8817,211.1183,204.145980864658,247.679168605609,187.320831394391,230.854019135342,0.6682,0.3318,0.537713511532743,0.462286488467257,0.507139962027474,0.568287061038013,0.431712938961987,0.492860037972526,0.978779172974407,0.0212208270255935
2025-11-11,223.6969,211.3031,204.539017036035,247.238397465625,187.761602534375,230.460982963965,0.6632,0.3368,0.537713511532743,0.462286488467257,0.507139962027474,0.568287061038013,0.431712938961987,0.492860037972526,0.978779172974407,0.0212208270255935
2025-11-12,224.3797,210.6203,204.729978467909,247.93926188254,187.06073811746,230.270021532091,0.6854,0.3146,0.538487098509786,0.461512901490214,0.507918893722927,0.569055303296645,0.430944696703355,0.492081106277073,0.980827517613733,0.0191724823862667
2025-11-13,222.9707,212.0293,203.506791160817,246.068989797693,188.931010202307,231.493208839183,0.6461,0.3539,0.536562139055667,0.463437860944333,0.50601686003398,0.567107418077353,0.432892581922647,0.49398313996602,0.975525455082405,0.0244745449175948
2025-11-14,222.7608,212.2392,203.21761523693,246.574694067145,188.425305932855,231.78238476307,0.6354,0.3646,0.536577092962782,0.463422907037218,0.506036114230957,0.567118071694607,0.432881928305393,0.493963885769043,0.97558754949384,0.0244124505061603
2025-11-15,223.0643,211.9357,203.310770043952,246.867936846878,188.132063153122,231.689229956048,0.6501,0.3499,0.536831099869071,0.463168900130929,0.506296461630866,0.567365738107275,0.432634261892725,0.493703538369134,0.976383828041168,0.0236161719588316
2025-11-16,223.1783,211.8217,203.656951313883,246.684654834905,188.315345165095,231.343048686117,0.6502,0.3498,0.537038416598027,0.462961583401973,0.506509144194907,0.567567689001148,0.432432310998852,0.493490855805093,0.977018358821387,0.0229816411786128
2025-11-17,223.3249,211.6751,203.65950231657,247.033251167295,187.966748832705,231.34049768343,0.6479,0.3521,0.537012999451959,0.462987000548041,0.506484136567709,0.567541862336209,0.432458137663791,0.493515863432291,0.976945141064359,0.0230548589356406
2025-11-18,223.5303,211.4697,203.749223609912,247.240894912297,187.759105087703,231.250776390088,0.6599,0.3401,0.537012999451959,0.462987000548041,0.506484136567709,0.567541862336209,0.432458137663791,0.493515863432291,0.976945141064359,0.0230548589356406
2025-11-19,222.4349,212.5651,201.906421294251,246.944727466753,188.055272533247,233.093578705749,0.6221,0.3779,0.535806287485862,0.464193712514138,0.505312127032744,0.56630044793898,0.43369955206102,0.494687872967256,0.973293167300481,0.0267068326995186
2025-11-20,223.069,211.931,202.417117655414,247.902139623517,187.097860376483,232.582882344586,0.6436,0.3564,0.536080339153726,0.463919660846274,0.505609249993712,0.56655142831374,0.43344857168626,0.494390750006288,0.974281671032723,0.0257183289672773
2025-11-21,222.8741,212.1259,202.637920052831,246.419991058508,188.580008941492,232.362079947169,0.6413,0.3587,0.536088841654021,0.463911158345979,0.505651216627382,0.566526466680661,0.433473533319339,0.494348783372618,0.974436944193134,0.0255630558068657
2025-11-22,222.6306,212.3694,202.638515626266,246.654203569557,188.345796430443,232.361484373734,0.6224,0.3776,0.536155672496411,0.463844327503589,0.505727519894563,0.566583825098259,0.433416174901741,0.494272480105437,0.97468720600346,0.0253127939965395
2025-11-23,223.3089,211.6911,202.669241571941,247.926690726582,187.073309273418,232.330758428059,0.6524,0.3476,0.536850951255349,0.463149048744651,0.506427447043886,0.567274455466812,0.432725544533188,0.493572552956114,0.976843657555605,0.0231563424443952
2025-11-24,223.3088,211.6912,202.533812485467,247.976779786584,187.023220213416,232.466187514533,0.649,0.351,0.536850951255349,0.463149048744651,0.506427447043886,0.567274455466812,0.432725544533188,0.493572552956114,0.976843657555605,0.0231563424443952
2025-11-25,223.4299,211.5701,202.799041632939,248.577458870598,186.422541129402,232.200958367061,0.6474,0.3526,0.536850951255349,0.463149048744651,0.506427447043886,0.567274455466812,0.432725544533188,0.493572552956114,0.976843657555605,0.0231563424443952
2025-11-26,223.3343,211.6657,203.288263387169,247.621319638048,187.378680361952,231.711736612831,0.6542,0.3458,0.536850951255349,0.463149048744651,0.506427447043886,0.567274455466812,0.432725544533188,0.493572552956114,0.976843657555605,0.0231563424443952
2025-11-27,222.6322,212.3678,202.336804679213,246.470192432771,188.529807567229,232.663195320787,0.6327,0.3673,0.536133853825672,0.463866146174328,0.505738100907382,0.566529606743961,0.433470393256039,0.494261899092618,0.974740469541219,0.0252595304587812
2025-11-28,222.9192,212.0808,202.515297781557,247.53685492054,187.46314507946,232.484702218443,0.6386,0.3614,0.536276680347524,0.463723319652476,0.505882542042563,0.566670818652484,0.433329181347516,0.494117457957437,0.975198783186298,0.0248012168137015
2025-11-29,222.8343,212.1657,202.643000333645,247.708172438994,187.291827561006,232.356999666355,0.6338,0.3662,0.536276680347524,0.463723319652476,0.505882542042563,0.566670818652484,0.433329181347516,0.494117457957437,0.975198783186298,0.0248012168137015
2025-11-30,223.4762,211.5238,203.088362917456,247.488945379937,187.511054620063,231.911637082544,0.6581,0.3419,0.536913185537204,0.463086814462796,0.50652344862105,0.567302922453357,0.432697077546643,0.49347655137895,0.977147904894706,0.022852095105294
2025-12-01,223.4033,211.5967,203.090613883776,248.680269075123,186.319730924877,231.909386116224,0.6526,0.3474,0.536913185537204,0.463086814462796,0.50652344862105,0.567302922453357,0.432697077546643,0.49347655137895,0.977147904894706,0.022852095105294
2025-12-02,223.539,211.461,203.814881106232,247.509547779072,187.490452220928,231.185118893768,0.6616,0.3384,0.536913185537204,0.463086814462796,0.50652344862105,0.567302922453357,0.432697077546643,0.49347655137895,0.977147904894706,0.022852095105294
2025-12-03,222.6199,212.3801,202.236096367108,247.13678593154,187.86321406846,232.763903632892,0.6341,0.3659,0.535766946479922,0.464233053520078,0.505389156459582,0.566144736500261,0.433855263499739,0.494610843540418,0.973616960257002,0.0263830397429983
