Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance,DemPopVoteMean,RepPopVoteMean,DemPopVoteLow95,DemPopVoteHigh95,RepPopVoteLow95,RepPopVoteHigh95,DemPopVoteWinChance,RepPopVoteWinChance
2025-11-05,223.2115,211.7885,203.722483017045,246.986500267197,188.013499732803,231.277516982955,0.6532,0.3468,0.535744580560732,0.464255419439268,0.505131690098628,0.566357471022836,0.433642528977164,0.494868309901372,0.972618642511042,0.0273813574889583
2025-11-06,223.4249,211.5751,204.535407768515,246.509715331606,188.490284668394,230.464592231485,0.6594,0.3406,0.536025755831955,0.463974244168045,0.505432477653388,0.566619034010522,0.433380965989478,0.494567522346612,0.973633697716547,0.0263663022834535
2025-11-07,223.0444,211.9556,203.765118683873,246.110522702466,188.889477297534,231.234881316127,0.6492,0.3508,0.536025755831955,0.463974244168045,0.505432477653388,0.566619034010522,0.433380965989478,0.494567522346612,0.973633697716547,0.0263663022834535
2025-11-08,223.8346,211.1654,204.364692759779,246.863849244135,188.136150755865,230.635307240221,0.6728,0.3272,0.536407056720803,0.463592943279197,0.50581757254723,0.566996540894376,0.433003459105624,0.49418242745277,0.974876166320756,0.0251238336792443
2025-11-09,224.5789,210.4211,205.290698514916,247.926872133486,187.073127866514,229.709301485084,0.6938,0.3062,0.537520457477977,0.462479542522023,0.506938756758767,0.568102158197188,0.431897841802812,0.493061243241233,0.978216763334142,0.0217832366658576
2025-11-10,224.5346,210.4654,205.580684148682,247.750593226538,187.249406773462,229.419315851318,0.7009,0.2991,0.537648041189709,0.462351958810291,0.507073619104572,0.568222463274845,0.431777536725155,0.492926380895428,0.978596229353622,0.0214037706463777
2025-11-11,224.6886,210.3114,204.799204040369,248.31774102393,186.68225897607,230.200795959631,0.6943,0.3057,0.537648041189709,0.462351958810291,0.507073619104572,0.568222463274845,0.431777536725155,0.492926380895428,0.978596229353622,0.0214037706463777
2025-11-12,225.0082,209.9918,205.371984406393,248.434481614322,186.565518385678,229.628015593607,0.7112,0.2888,0.538421662741688,0.461578337258312,0.507852585283708,0.568990740199668,0.431009259800332,0.492147414716292,0.980659650987231,0.0193403490127686
2025-11-13,223.5933,211.4067,203.741275184787,246.718605825146,188.281394174854,231.258724815213,0.6659,0.3341,0.536496664722293,0.463503335277707,0.505950623500586,0.567042705943999,0.432957294056001,0.494049376499414,0.975319473046532,0.0246805269534679
2025-11-14,223.8586,211.1414,204.512367017316,247.232371949927,187.767628050073,230.487632982684,0.6738,0.3262,0.53651171348457,0.46348828651543,0.50596998980345,0.567053437165691,0.432946562834309,0.49403001019655,0.975382334082725,0.0246176659172745
