Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance,DemPopVoteMean,RepPopVoteMean,DemPopVoteLow95,DemPopVoteHigh95,RepPopVoteLow95,RepPopVoteHigh95,DemPopVoteWinChance,RepPopVoteWinChance
2025-11-05,224.6319,210.3681,197,251.5,183.5,238,0.6984,0.3016,0.523246685725394,0.476753314274606,0.492429364643322,0.554064006807465,0.445935993192535,0.507570635356678,0.89267616165282,0.10732383834718
2025-11-06,226.6687,208.3313,200,254,181,235,0.732,0.268,0.525543528793572,0.474456471206428,0.494858644938844,0.5562284126483,0.4437715873517,0.505141355061156,0.914558917059738,0.085441082940262
2025-11-07,226.4733,208.5267,200,254,181,235,0.724,0.276,0.525543528793572,0.474456471206428,0.494858644938844,0.5562284126483,0.4437715873517,0.505141355061156,0.914558917059738,0.085441082940262
2025-11-08,227.6144,207.3856,202,255,180,233,0.7554,0.2446,0.526389035328414,0.473610964671586,0.495753889416918,0.557024181239911,0.442975818760089,0.504246110583082,0.921758351874366,0.0782416481256335
2025-11-09,227.5481,207.4519,201,255,180,234,0.7483,0.2517,0.526896088809221,0.473103911190779,0.496271113085503,0.557521064532939,0.442478935467061,0.503728886914497,0.925729665908218,0.0742703340917822
2025-11-10,228.2568,206.7432,202,256,179,233,0.7673,0.2327,0.527735638470228,0.472264361529772,0.497126919448674,0.558344357491783,0.441655642508217,0.502873080551326,0.931965735298796,0.0680342647012036
2025-11-11,228.4257,206.5743,202.5,256,179,232.5,0.7742,0.2258,0.527735638470228,0.472264361529772,0.497126919448674,0.558344357491783,0.441655642508217,0.502873080551326,0.931965735298796,0.0680342647012036
2025-11-12,228.5414,206.4586,203,257,178,232,0.7701,0.2299,0.52784893554389,0.47215106445611,0.497246569571796,0.558451301515985,0.441548698484015,0.502753430428204,0.932802338355275,0.0671976616447252
2025-11-13,228.6147,206.3853,203,258,177,232,0.7699,0.2301,0.527753132563034,0.472246867436966,0.497157336663114,0.558348928462954,0.441651071537046,0.502842663336886,0.93217174089062,0.0678282591093797
2025-11-14,227.8097,207.1903,202,255,180,233,0.7613,0.2387,0.52747144840457,0.47252855159543,0.49689586416207,0.558047032647071,0.441952967352929,0.50310413583793,0.930295319134487,0.0697046808655127
2025-11-15,227.3512,207.6488,201,255,180,234,0.7478,0.2522,0.526673091465242,0.473326908534758,0.496117796292685,0.557228386637799,0.442771613362201,0.503882203707315,0.924498045201702,0.0755019547982976
2025-11-16,227.0651,207.9349,201,254,181,234,0.7438,0.2562,0.526401489702529,0.473598510297471,0.495850821129447,0.556952158275611,0.443047841724389,0.504149178870553,0.922426991679482,0.0775730083205184
2025-11-17,227.2836,207.7164,201,256,179,234,0.7473,0.2527,0.526387692307961,0.473612307692039,0.495837109643242,0.556938274972679,0.443061725027321,0.504162890356758,0.922319616677042,0.0776803833229578
2025-11-18,227.1949,207.8051,200,255,180,235,0.7417,0.2583,0.526387692307961,0.473612307692039,0.495837109643242,0.556938274972679,0.443061725027321,0.504162890356758,0.922319616677042,0.0776803833229578
2025-11-19,227.553,207.447,201,256,179,234,0.7497,0.2503,0.526439877179636,0.473560122820364,0.49591113822164,0.556968616137632,0.443031383862368,0.50408886177836,0.92287473184365,0.0771252681563498
2025-11-20,227.1615,207.8385,200,255,180,235,0.7458,0.2542,0.526439877179636,0.473560122820364,0.49591113822164,0.556968616137632,0.443031383862368,0.50408886177836,0.92287473184365,0.0771252681563498
2025-11-21,227.8968,207.1032,203,253,182,232,0.7734,0.2266,0.528312243839002,0.471687756160998,0.497830836821113,0.558793650856891,0.441206349143109,0.502169163178887,0.936735793709536,0.0632642062904636
2025-11-22,227.7311,207.2689,203,253,182,232,0.7693,0.2307,0.528059839569705,0.471940160430295,0.497595822412888,0.558523856726521,0.441476143273479,0.502404177587112,0.935136447863278,0.0648635521367218
2025-11-23,228.2455,206.7545,204,255,180,231,0.7785,0.2215,0.528507297694423,0.471492702305577,0.498051270336889,0.558963325051956,0.441036674948044,0.501948729663111,0.938188693831212,0.0618113061687877
2025-11-24,227.8875,207.1125,204,253,182,231,0.7765,0.2235,0.528507297694422,0.471492702305578,0.498051270336889,0.558963325051956,0.441036674948044,0.501948729663111,0.938188693831212,0.0618113061687885
2025-11-25,227.9156,207.0844,204,254,181,231,0.7718,0.2282,0.528507297694423,0.471492702305577,0.498051270336889,0.558963325051956,0.441036674948044,0.501948729663111,0.938188693831212,0.0618113061687877
2025-11-26,228.2423,206.7577,205,254,181,230,0.7816,0.2184,0.528507297694422,0.471492702305578,0.498051270336889,0.558963325051956,0.441036674948044,0.501948729663111,0.938188693831212,0.0618113061687885
