Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance,DemPopVoteMean,RepPopVoteMean,DemPopVoteLow95,DemPopVoteHigh95,RepPopVoteLow95,RepPopVoteHigh95,DemPopVoteWinChance,RepPopVoteWinChance
2025-11-05,224.1145,210.8855,204.737199663698,247.19933022605,187.80066977395,230.262800336302,0.6812,0.3188,0.535725433643485,0.464274566356515,0.505110607049581,0.566340260237389,0.433659739762611,0.494889392950419,0.972546019959034,0.0274539800409657
2025-11-06,224.656,210.344,205.072008716448,247.586013503996,187.413986496004,229.927991283552,0.6976,0.3024,0.536008591376743,0.463991408623257,0.50541340752493,0.566603775228556,0.433396224771444,0.49458659247507,0.973569865947,0.0264301340530001
2025-11-07,224.6479,210.3521,205.224660224355,247.341094839231,187.658905160769,229.775339775645,0.7003,0.2997,0.536008591376743,0.463991408623257,0.50541340752493,0.566603775228556,0.433396224771444,0.49458659247507,0.973569865947,0.0264301340530001
2025-11-08,224.9006,210.0994,205.416161407688,247.891456346925,187.108543653075,229.583838592312,0.7085,0.2915,0.536392492184436,0.463607507815564,0.505801105010911,0.566983879357961,0.433016120642039,0.494198894989089,0.974823008376654,0.0251769916233456
2025-11-09,225.3788,209.6212,206.223658019652,247.822918834555,187.177081165445,228.776341980348,0.7259,0.2741,0.537514774112612,0.462485225887388,0.506931224610567,0.568098323614656,0.431901676385344,0.493068775389433,0.978194492897756,0.0218055071022438
2025-11-10,225.651,209.349,206.021685547342,248.960429383033,186.039570616967,228.978314452658,0.7289,0.2711,0.537641054194724,0.462358945805276,0.507064761054093,0.568217347335355,0.431782652664645,0.492935238945907,0.978570583439625,0.0214294165603754
2025-11-11,225.5864,209.4136,205.836364300868,249.249161015836,185.750838984164,229.163635699132,0.7226,0.2774,0.537641054194724,0.462358945805276,0.507064761054093,0.568217347335355,0.431782652664645,0.492935238945907,0.978570583439625,0.0214294165603754
2025-11-12,226.0671,208.9329,206.26399731962,249.3498604052,185.6501395948,228.73600268038,0.7385,0.2615,0.538419826048103,0.461580173951897,0.50784888051613,0.568990771580077,0.431009228419923,0.49215111948387,0.980649052172336,0.019350947827664
2025-11-13,224.7554,210.2446,205.286332447461,248.083619432992,186.916380567008,229.713667552539,0.6993,0.3007,0.536482266483151,0.463517733516849,0.505934493158777,0.567030039807524,0.432969960192476,0.494065506841223,0.975268155846084,0.0247318441539163
2025-11-14,224.798,210.202,205.528814935786,247.77907027542,187.22092972458,229.471185064214,0.702,0.298,0.536494709703476,0.463505290296524,0.505950877016137,0.567038542390815,0.432961457609185,0.494049122983863,0.975321602123902,0.0246783978760979
2025-11-15,224.673,210.327,205.167167485197,247.704347229983,187.295652770017,229.832832514803,0.6972,0.3028,0.536430304466528,0.463569695533472,0.505892321882699,0.566968287050357,0.433031712949643,0.494107678117301,0.975142250417836,0.0248577495821641
2025-11-16,225.0109,209.9891,205.250603296103,248.335499039289,186.664500960711,229.749396703897,0.7074,0.2926,0.536648309966398,0.463351690033602,0.506115717295578,0.567180902637219,0.432819097362781,0.493884282704422,0.975837291387702,0.024162708612298
2025-11-17,225.4553,209.5447,205.7968546414,248.986762615893,186.013237384107,229.2031453586,0.7201,0.2799,0.536618520310796,0.463381479689204,0.506086430066274,0.567150610555318,0.432849389444682,0.493913569933726,0.975747837406613,0.0242521625933875
2025-11-18,224.6528,210.3472,205.586136408969,248.033214346761,186.966785653239,229.413863591031,0.6969,0.3031,0.536618520310796,0.463381479689204,0.506086430066274,0.567150610555318,0.432849389444682,0.493913569933726,0.975747837406613,0.0242521625933875
2025-11-19,224.0837,210.9163,204.132265965549,247.856156486998,187.143843513002,230.867734034451,0.6785,0.3215,0.535388355826558,0.464611644173442,0.504891554118024,0.565885157535093,0.434114842464907,0.495108445881976,0.971859331397101,0.0281406686028989
2025-11-20,224.3278,210.6722,203.813349439077,248.325159280502,186.674840719498,231.186650560923,0.6839,0.3161,0.535687780850561,0.464312219149439,0.505214043274584,0.566161518426538,0.433838481573462,0.494785956725416,0.972976443382796,0.0270235566172038
2025-11-21,224.6234,210.3766,204.663052842903,248.355698011572,186.644301988428,230.336947157097,0.6879,0.3121,0.535708329532851,0.464291670467149,0.505269991129986,0.566146667935716,0.433853332064284,0.494730008870014,0.973184792220732,0.0268152077792679
2025-11-22,224.3046,210.6954,204.441243609861,247.637005872182,187.362994127818,230.558756390139,0.6874,0.3126,0.535793035011823,0.464206964988177,0.505362963126505,0.566223106897142,0.433776893102858,0.494637036873495,0.973499515517416,0.0265004844825836
2025-11-23,225.151,209.849,204.860294719862,248.740280640814,186.259719359186,230.139705280138,0.7066,0.2934,0.536490214146594,0.463509785853406,0.506064766449528,0.566915661843659,0.433084338156341,0.493935233550472,0.975746590053109,0.0242534099468907
2025-11-24,225.2167,209.7833,204.479666556684,249.412064240553,185.587935759447,230.520333443316,0.7156,0.2844,0.536490214146594,0.463509785853406,0.506064766449528,0.566915661843659,0.433084338156341,0.493935233550472,0.975746590053109,0.0242534099468907
2025-11-25,224.9608,210.0392,204.888744243715,248.723536936171,186.276463063829,230.111255756285,0.7041,0.2959,0.536490214146594,0.463509785853406,0.506064766449528,0.566915661843659,0.433084338156341,0.493935233550472,0.975746590053109,0.0242534099468907
2025-11-26,225.0941,209.9059,204.76357474653,249.100023835938,185.899976164062,230.23642525347,0.7053,0.2947,0.536490214146594,0.463509785853406,0.506064766449528,0.566915661843659,0.433084338156341,0.493935233550472,0.975746590053109,0.0242534099468907
2025-11-27,224.4445,210.5555,204.207222495109,247.879406601377,187.120593398623,230.792777504891,0.6888,0.3112,0.535773769999265,0.464226230000735,0.505376005605277,0.566171534393254,0.433828465606746,0.494623994394723,0.973561676442585,0.0264383235574152
2025-11-28,224.7123,210.2877,204.565545884849,249.050849511619,185.949150488381,230.434454115151,0.695,0.305,0.535917443056882,0.464082556943118,0.505521290513489,0.566313595600275,0.433686404399725,0.494478709486511,0.974040515761225,0.0259594842387755
2025-11-29,224.5181,210.4819,204.319650948398,249.236472675289,185.763527324711,230.680349051602,0.6946,0.3054,0.535917443056882,0.464082556943118,0.505521290513489,0.566313595600275,0.433686404399725,0.494478709486511,0.974040515761225,0.0259594842387755
2025-11-30,225.146,209.854,205.013460647377,248.941442273983,186.058557726017,229.986539352623,0.7076,0.2924,0.536557801097169,0.463442198902831,0.506166045368182,0.566949556826156,0.433050443173844,0.493833954631818,0.976077727324147,0.0239222726758535
2025-12-01,225.4141,209.5859,204.503891688473,249.879505225648,185.120494774352,230.496108311527,0.7153,0.2847,0.536557801097169,0.463442198902831,0.506166045368182,0.566949556826156,0.433050443173844,0.493833954631818,0.976077727324147,0.0239222726758535
2025-12-02,224.8167,210.1833,204.739972394234,248.226674059587,186.773325940413,230.260027605766,0.704,0.296,0.536557801097169,0.463442198902831,0.506166045368182,0.566949556826156,0.433050443173844,0.493833954631818,0.976077727324147,0.0239222726758535
2025-12-03,224.3551,210.6449,203.960528074016,249.30774597601,185.69225402399,231.039471925984,0.6808,0.3192,0.535426418524892,0.464573581475108,0.505046658095482,0.565806178954302,0.434193821045698,0.494953341904518,0.972461348016304,0.0275386519836963
