Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance,DemPopVoteMean,RepPopVoteMean,DemPopVoteLow95,DemPopVoteHigh95,RepPopVoteLow95,RepPopVoteHigh95,DemPopVoteWinChance,RepPopVoteWinChance
2025-11-05,223.2562,211.7438,203.811484833831,245.512220818282,189.487779181718,231.188515166169,0.6635,0.3365,0.537437540149624,0.462562459850376,0.50682862530845,0.568046454990797,0.431953545009203,0.49317137469155,0.977889371795741,0.0221106282042589
2025-11-06,223.2942,211.7058,203.974307112359,246.058352520576,188.941647479424,231.025692887641,0.6638,0.3362,0.537718266588449,0.462281733411551,0.507128970307384,0.568307562869515,0.431692437130485,0.492871029692616,0.978738979668963,0.0212610203310366
2025-11-07,223.321,211.679,203.931952091986,246.206424641291,188.793575358709,231.068047908014,0.6562,0.3438,0.537718266588449,0.462281733411551,0.507128970307384,0.568307562869515,0.431692437130485,0.492871029692616,0.978738979668963,0.0212610203310366
2025-11-08,223.5945,211.4055,204.420616472259,247.033787216392,187.966212783608,230.579383527741,0.6624,0.3376,0.538099129357391,0.461900870642609,0.507513628652635,0.568684630062148,0.431315369937852,0.492486371347365,0.979774339952422,0.0202256600475779
2025-11-09,224.5212,210.4788,205.370660180729,247.061273637615,187.938726362385,229.629339819271,0.6959,0.3041,0.539211801691866,0.460788198308134,0.508634070219163,0.569789533164568,0.430210466835432,0.491365929780837,0.982548838834591,0.0174511611654089
2025-11-10,224.5655,210.4345,205.066586513944,248.420642198814,186.579357801186,229.933413486056,0.6918,0.3082,0.539336196583924,0.460663803416076,0.508765700566172,0.569906692601676,0.430093307398324,0.491234299433828,0.982856611596173,0.0171433884038272
2025-11-11,224.7124,210.2876,205.026971790451,248.531593505327,186.468406494673,229.973028209549,0.6991,0.3009,0.539336196583924,0.460663803416076,0.508765700566172,0.569906692601676,0.430093307398324,0.491234299433828,0.982856611596173,0.0171433884038272
2025-11-12,225.3178,209.6822,205.48704272604,249.397593276606,185.602406723394,229.51295727396,0.7157,0.2843,0.54010901162269,0.45989098837731,0.509543862551225,0.570674160694154,0.429325839305846,0.490456137448775,0.984561163352,0.0154388366480003
2025-11-13,223.6622,211.3378,203.911092936259,246.472012331236,188.527987668764,231.088907063741,0.666,0.334,0.538189005528586,0.461810994471414,0.507646730313626,0.568731280743546,0.431268719256454,0.492353269686374,0.980149727235778,0.0198502727642222
2025-11-14,223.5472,211.4528,204.431049494822,246.56936667267,188.43063332733,230.568950505178,0.668,0.332,0.538202864909261,0.461797135090739,0.507665053118546,0.568740676699976,0.431259323300024,0.492334946881454,0.980200054351388,0.0197999456486122
2025-11-15,223.8997,211.1003,204.547593709741,246.550384903891,188.449615096109,230.452406290259,0.6779,0.3221,0.538455168202733,0.461544831797267,0.5079236840044,0.568986652401066,0.431013347598934,0.4920763159956,0.980863486066455,0.0191365139335445
2025-11-16,224.1323,210.8677,204.708559774213,247.289689862663,187.710310137337,230.291440225787,0.6748,0.3252,0.538662329726035,0.461337670273965,0.508136212700302,0.569188446751769,0.430811553248231,0.491863787299698,0.981394729339057,0.0186052706609431
2025-11-17,224.0249,210.9751,204.492362115687,247.254356049681,187.745643950319,230.507637884313,0.6774,0.3226,0.53863593873265,0.46136406126735,0.5081102236173,0.569161653848,0.430838346152,0.4918897763827,0.981331129421398,0.0186688705786022
2025-11-18,223.8913,211.1087,204.612230360573,247.409068094708,187.590931905292,230.387769639427,0.6754,0.3246,0.53863593873265,0.46136406126735,0.5081102236173,0.569161653848,0.430838346152,0.4918897763827,0.981331129421398,0.0186688705786022
2025-11-19,223.5271,211.4729,203.242402590184,247.69918094012,187.30081905988,231.757597409816,0.6604,0.3396,0.537410979684607,0.462589020315393,0.506919804675078,0.567902154694136,0.432097845305864,0.493080195324922,0.978221220714666,0.0217787792853337
2025-11-20,223.4652,211.5348,203.185681039496,247.521564101455,187.478435898545,231.814318960504,0.6646,0.3354,0.53768482842678,0.46231517157322,0.507216743396117,0.568152913457442,0.431847086542558,0.492783256603883,0.979056376253274,0.0209436237467255
2025-11-21,223.3789,211.6211,203.04435564845,247.12969902474,187.87030097526,231.95564435155,0.6592,0.3408,0.537699611535273,0.462300388464727,0.507264021995628,0.568135201074918,0.431864798925082,0.492735978004372,0.979205523383623,0.0207944766163766
2025-11-22,223.6504,211.3496,203.567326563846,247.584593675558,187.415406324442,231.432673436154,0.6611,0.3389,0.537768944917924,0.462231055082076,0.507342542365636,0.568195347470211,0.431804652529789,0.492657457634364,0.979422930859064,0.0205770691409365
2025-11-23,224.0577,210.9423,203.217688778633,248.117334066813,186.882665933187,231.782311221367,0.675,0.325,0.538461758462246,0.461538241537754,0.508040007791864,0.568883509132628,0.431116490867372,0.491959992208136,0.981225700026036,0.0187742999739641
2025-11-24,224.3729,210.6271,203.496078213539,249.070253841435,185.929746158565,231.503921786461,0.6805,0.3195,0.538461758462246,0.461538241537754,0.508040007791864,0.568883509132628,0.431116490867372,0.491959992208136,0.981225700026036,0.0187742999739641
2025-11-25,224.3951,210.6049,204.296430189083,248.617359446358,186.382640553642,230.703569810917,0.6848,0.3152,0.538461758462246,0.461538241537754,0.508040007791864,0.568883509132628,0.431116490867372,0.491959992208136,0.981225700026036,0.0187742999739641
2025-11-26,224.0954,210.9046,203.936150869627,248.42854453234,186.57145546766,231.063849130373,0.6771,0.3229,0.538461758462246,0.461538241537754,0.508040007791864,0.568883509132628,0.431116490867372,0.491959992208136,0.981225700026036,0.0187742999739641
2025-11-27,223.4575,211.5425,203.244605270861,247.186475385209,187.813524614791,231.755394729139,0.6688,0.3312,0.53774608379243,0.46225391620757,0.507352099673478,0.568140067911382,0.431859932088618,0.492647900326522,0.979469543724672,0.0205304562753281
