Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance,DemPopVoteMean,RepPopVoteMean,DemPopVoteLow95,DemPopVoteHigh95,RepPopVoteLow95,RepPopVoteHigh95,DemPopVoteWinChance,RepPopVoteWinChance
11/05/2025,226.4733,208.5267,207.2152563,249.5289217,185.4710783,227.7847437,0.724,0.276,0.525543529,0.474456471,0.494951114,0.556135944,0.443864056,0.505048886,0.914558917,0.085441083
11/06/2025,226.4733,208.5267,207.2152563,249.5289217,185.4710783,227.7847437,0.724,0.276,0.525543529,0.474456471,0.494951114,0.556135944,0.443864056,0.505048886,0.914558917,0.085441083
11/07/2025,226.4733,208.5267,207.2152563,249.5289217,185.4710783,227.7847437,0.724,0.276,0.525543529,0.474456471,0.494951114,0.556135944,0.443864056,0.505048886,0.914558917,0.085441083
11/08/2025,227.6144,207.3856,207.849247,251.0723017,183.9276983,227.150753,0.7554,0.2446,0.526389035,0.473610965,0.495800415,0.556977656,0.443022344,0.504199585,0.921758352,0.078241648
11/09/2025,227.5481,207.4519,208.1460437,250.8743853,184.1256147,226.8539563,0.7483,0.2517,0.526896089,0.473103911,0.496315254,0.557476924,0.442523076,0.503684746,0.925729666,0.074270334
11/10/2025,228.2568,206.7432,208.5210809,252.0542686,182.9457314,226.4789191,0.7673,0.2327,0.527735638,0.472264362,0.497162089,0.558309188,0.441690812,0.502837911,0.931965735,0.068034265
11/11/2025,228.4257,206.5743,209.267817,251.9671975,183.0328025,225.732183,0.7742,0.2258,0.527735638,0.472264362,0.497162089,0.558309188,0.441690812,0.502837911,0.931965735,0.068034265
11/12/2025,228.5414,206.4586,208.8916785,252.1009619,182.8990381,226.1083215,0.7701,0.2299,0.527848936,0.472151064,0.497280731,0.55841714,0.44158286,0.502719269,0.932802338,0.067197662
11/13/2025,228.6147,206.3853,209.1507912,251.7129898,183.2870102,225.8492088,0.7699,0.2301,0.527753133,0.472246867,0.497207854,0.558298412,0.441701588,0.502792146,0.932171741,0.067828259
11/14/2025,227.8097,207.1903,208.2665152,251.6235941,183.3764059,226.7334848,0.7613,0.2387,0.527471448,0.472528552,0.49693047,0.558012427,0.441987573,0.50306953,0.930295319,0.069704681
11/15/2025,227.3512,207.6488,207.59767,251.1548368,183.8451632,227.40233,0.7478,0.2522,0.526673091,0.473326909,0.496138453,0.55720773,0.44279227,0.503861547,0.924498045,0.075501955
11/16/2025,227.0651,207.9349,207.5437513,250.5714548,184.4285452,227.4562487,0.7438,0.2562,0.52640149,0.47359851,0.495872217,0.556930762,0.443069238,0.504127783,0.922426992,0.077573008
11/17/2025,227.2836,207.7164,207.6182023,250.9919512,184.0080488,227.3817977,0.7473,0.2527,0.526387692,0.473612308,0.495858829,0.556916555,0.443083445,0.504141171,0.922319617,0.077680383
11/18/2025,227.1949,207.8051,207.4138236,250.9054949,184.0945051,227.5861764,0.7417,0.2583,0.526387692,0.473612308,0.495858829,0.556916555,0.443083445,0.504141171,0.922319617,0.077680383
11/19/2025,227.553,207.447,207.0245213,252.0628275,182.9371725,227.9754787,0.7497,0.2503,0.526439877,0.473560123,0.495945717,0.556934038,0.443065962,0.504054283,0.922874732,0.077125268
11/20/2025,227.1615,207.8385,206.5096177,251.9946396,183.0053604,228.4903823,0.7458,0.2542,0.526439877,0.473560123,0.495968788,0.556910966,0.443089034,0.504031212,0.922874732,0.077125268
11/21/2025,227.8968,207.1032,207.6606201,251.4426911,183.5573089,227.3393799,0.7734,0.2266,0.528312244,0.471687756,0.497874619,0.558749869,0.441250131,0.502125381,0.936735794,0.063264206
11/22/2025,227.7311,207.2689,207.7390156,251.7547036,183.2452964,227.2609844,0.7693,0.2307,0.52805984,0.47194016,0.497631687,0.558487992,0.441512008,0.502368313,0.935136448,0.064863552
11/23/2025,228.2455,206.7545,207.6058416,252.8632907,182.1367093,227.3941584,0.7785,0.2215,0.528507298,0.471492702,0.498083793,0.558930802,0.441069198,0.501916207,0.938188694,0.061811306
11/24/2025,227.8875,207.1125,207.1125125,252.5554798,182.4445202,227.8874875,0.7765,0.2235,0.528507298,0.471492702,0.498083793,0.558930802,0.441069198,0.501916207,0.938188694,0.061811306
11/25/2025,227.9156,207.0844,207.2847416,253.0631589,181.9368411,227.7152584,0.7718,0.2282,0.528507298,0.471492702,0.498083793,0.558930802,0.441069198,0.501916207,0.938188694,0.061811306
11/26/2025,228.2423,206.7577,208.1962634,252.5293196,182.4706804,226.8037366,0.7816,0.2184,0.528507298,0.471492702,0.498083793,0.558930802,0.441069198,0.501916207,0.938188694,0.061811306
11/27/2025,228.2157,206.7843,207.9203047,252.0536924,182.9463076,227.0796953,0.7753,0.2247,0.528507298,0.471492702,0.498111545,0.558903051,0.441096949,0.501888455,0.938188694,0.061811306
11/28/2025,228.3438,206.6562,207.9398978,252.9614549,182.0385451,227.0601022,0.7823,0.2177,0.528507298,0.471492702,0.498113159,0.558901436,0.441098564,0.501886841,0.938188694,0.061811306
11/29/2025,228.0184,206.9816,207.8271003,252.8922724,182.1077276,227.1728997,0.7835,0.2165,0.528507298,0.471492702,0.498113159,0.558901436,0.441098564,0.501886841,0.938188694,0.061811306
11/30/2025,228.051,206.949,207.6631629,252.0637454,182.9362546,227.3368371,0.7751,0.2249,0.528842553,0.471157447,0.498452816,0.55923229,0.44076771,0.501547184,0.940432155,0.059567845
12/01/2025,228.3348,206.6652,208.0221139,253.6117691,181.3882309,226.9778861,0.7849,0.2151,0.528842553,0.471157447,0.498452816,0.55923229,0.44076771,0.501547184,0.940432155,0.059567845
12/02/2025,228.6069,206.3931,208.8827811,252.5774478,182.4225522,226.1172189,0.7859,0.2141,0.528842553,0.471157447,0.498452816,0.55923229,0.44076771,0.501547184,0.940432155,0.059567845
12/03/2025,226.5831,208.4169,206.1992964,251.0999859,183.9000141,228.8007036,0.7457,0.2543,0.526734743,0.473265257,0.496356953,0.557112533,0.442887467,0.503643047,0.925814823,0.074185177
12/04/2025,226.8187,208.1813,206.6717283,250.6571689,184.3428311,228.3282717,0.7516,0.2484,0.526734743,0.473265257,0.496381203,0.557088283,0.442911717,0.503618797,0.925814823,0.074185177
12/05/2025,226.8668,208.1332,206.6453009,250.9992599,184.0007401,228.3546991,0.7526,0.2474,0.526945858,0.473054142,0.496593122,0.557298594,0.442701406,0.503406878,0.927455951,0.072544049
12/06/2025,226.6016,208.3984,206.2135726,250.5348622,184.4651378,228.7864274,0.7483,0.2517,0.526743623,0.473256377,0.49641035,0.557076897,0.442923103,0.50358965,0.926135305,0.073864695
12/07/2025,226.5766,208.4234,205.9821756,250.53334,184.46666,229.0178244,0.7488,0.2512,0.526932177,0.473067823,0.496607574,0.557256779,0.442743221,0.503392426,0.927663884,0.072336116
12/08/2025,226.9514,208.0486,206.1306082,251.4019496,183.5980504,228.8693918,0.7576,0.2424,0.52696031,0.47303969,0.496639641,0.557280979,0.442719021,0.503360359,0.927909068,0.072090932
