Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance,DemPopVoteMean,RepPopVoteMean,DemPopVoteLow95,DemPopVoteHigh95,RepPopVoteLow95,RepPopVoteHigh95,DemPopVoteWinChance,RepPopVoteWinChance
2025-11-05,224.7008,210.2992,189,259,176,246,0.6897,0.3103,0.523246685725394,0.476753314274606,0.485778818148407,0.560714553302381,0.439285446697619,0.514221181851593,0.89267616165282,0.10732383834718
2025-11-06,226.4733,208.5267,193,262,173,242,0.724,0.276,0.525543528793572,0.474456471206428,0.48823667912217,0.562850378464974,0.437149621535026,0.51176332087783,0.914558917059738,0.085441082940262
2025-11-07,226.9101,208.0899,194,262,173,241,0.7405,0.2595,0.525543528793572,0.474456471206428,0.48823667912217,0.562850378464974,0.437149621535026,0.51176332087783,0.914558917059738,0.085441082940262
2025-11-08,227.1233,207.8767,194,262,173,241,0.7408,0.2592,0.526389035328414,0.473610964671586,0.489142657320516,0.563635413336313,0.436364586663687,0.510857342679484,0.921758351874366,0.0782416481256335
2025-11-09,227.5669,207.4331,194,263,172,241,0.7533,0.2467,0.526896088809221,0.473103911190779,0.489662075771266,0.564130101847177,0.435869898152823,0.510337924228734,0.925729665908218,0.0742703340917822
2025-11-10,228.4257,206.5743,195,264,171,240,0.7742,0.2258,0.527735638470228,0.472264361529772,0.490521390419706,0.564949886520751,0.435050113479249,0.509478609580294,0.931965735298796,0.0680342647012036
2025-11-11,228.4427,206.5573,195,264,171,240,0.7676,0.2324,0.527735638470228,0.472264361529772,0.490521390419706,0.564949886520751,0.435050113479249,0.509478609580294,0.931965735298796,0.0680342647012036
2025-11-12,228.6903,206.3097,196,265,170,239,0.7709,0.2291,0.52784893554389,0.47215106445611,0.490642411565661,0.56505545952212,0.43494454047788,0.50935758843434,0.932802338355275,0.0671976616447252
2025-11-13,228.0456,206.9544,195,263,172,240,0.7653,0.2347,0.527753132563034,0.472246867436966,0.490554596514499,0.564951668611569,0.435048331388431,0.509445403485501,0.93217174089062,0.0678282591093797
2025-11-14,228.0404,206.9596,195,264,171,240,0.7605,0.2395,0.52747144840457,0.47252855159543,0.490297485799707,0.564645411009434,0.435354588990566,0.509702514200293,0.930295319134487,0.0697046808655127
2025-11-15,227.3035,207.6965,194,261.5,173.5,241,0.7479,0.2521,0.526673091465242,0.473326908534758,0.48952379642262,0.563822386507865,0.436177613492135,0.51047620357738,0.924498045201702,0.0755019547982976
2025-11-16,227.2836,207.7164,194,263,172,241,0.7476,0.2524,0.526401489702529,0.473598510297471,0.489257819704861,0.563545159700197,0.436454840299803,0.510742180295139,0.922426991679482,0.0775730083205184
2025-11-17,227.1949,207.8051,193,263,172,242,0.7417,0.2583,0.526387692307961,0.473612307692039,0.489244126758151,0.56353125785777,0.43646874214223,0.510755873241849,0.922319616677042,0.0776803833229578
2025-11-18,227.4502,207.5498,194,263,172,241,0.7484,0.2516,0.526387692307961,0.473612307692039,0.489244126758151,0.56353125785777,0.43646874214223,0.510755873241849,0.922319616677042,0.0776803833229578
2025-11-19,227.1615,207.8385,193,261,174,242,0.7458,0.2542,0.526439877179636,0.473560122820364,0.489322869327969,0.563556885031303,0.436443114968697,0.510677130672031,0.92287473184365,0.0771252681563498
2025-11-20,227.2743,207.7257,192,262,173,243,0.7448,0.2552,0.526439877179636,0.473560122820364,0.489322869327969,0.563556885031303,0.436443114968697,0.510677130672031,0.92287473184365,0.0771252681563498
