Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance,DemPopVoteMean,RepPopVoteMean,DemPopVoteLow95,DemPopVoteHigh95,RepPopVoteLow95,RepPopVoteHigh95,DemPopVoteWinChance,RepPopVoteWinChance
11/05/2025,228.9237,206.0763,203,264,171,232,0.7924,0.2076,0.529142082949359,0.470857917050641,0.487540568220284,0.570743597678436,0.429256402321564,0.512459431779716,0.919394558342063,0.0806054416579366
11/06/2025,228.6633,206.3367,206,259,176,229,0.8136,0.1864,0.528424283670257,0.471575716329743,0.48970767847982,0.567140888860693,0.432859111139307,0.51029232152018,0.928992046517276,0.0710079534827238
11/07/2025,228.4632,206.5368,205,260,175,230,0.801,0.199,0.528424283670257,0.471575716329743,0.48970767847982,0.567140888860693,0.432859111139307,0.51029232152018,0.928992046517276,0.0710079534827238
11/08/2025,228.3747,206.6253,204,260,175,231,0.7983,0.2017,0.528318043070821,0.471681956929179,0.48986334477593,0.566772741365711,0.433227258634289,0.51013665522407,0.929597536594079,0.070402463405921
11/09/2025,229.2433,205.7567,206,261,174,229,0.8218,0.1782,0.529157782426765,0.470842217573235,0.490846527189126,0.567469037664404,0.432530962335596,0.509153472810874,0.936014536654339,0.0639854633456609
11/10/2025,230.1806,204.8194,207,263,172,228,0.8399,0.1601,0.530992499140078,0.469007500859922,0.492885481061805,0.56909951721835,0.43090048278165,0.507114518938195,0.948089302409421,0.0519106975905793
11/11/2025,230.3236,204.6764,206,263,172,229,0.8446,0.1554,0.530992499140078,0.469007500859922,0.492885481061805,0.56909951721835,0.43090048278165,0.507114518938195,0.948089302409421,0.0519106975905793
11/12/2025,230.258,204.742,207,263,172,228,0.8434,0.1566,0.530933533594817,0.469066466405183,0.492841799212769,0.569025267976865,0.430974732023135,0.507158200787231,0.947829155792905,0.0521708442070947
11/13/2025,230.1904,204.8096,208,263,172,227,0.8417,0.1583,0.530706137926485,0.469293862073515,0.492625872811798,0.568786403041173,0.431213596958827,0.507374127188202,0.946595812707838,0.0534041872921616
11/14/2025,229.9506,205.0494,207,262,173,228,0.8314,0.1686,0.530457179356888,0.469542820643112,0.492386898066018,0.568527460647758,0.431472539352242,0.507613101933982,0.945206269078393,0.0547937309216074
11/15/2025,229.1651,205.8349,206,260.5,174.5,229,0.8207,0.1793,0.529597153191497,0.470402846808503,0.491645841760535,0.56754846462246,0.43245153537754,0.508354158239465,0.940589730615109,0.0594102693848915
11/16/2025,229.0715,205.9285,205,260,175,230,0.8223,0.1777,0.529452402999346,0.470547597000654,0.491505973352572,0.567398832646121,0.432601167353879,0.508494026647428,0.939706546023877,0.0602934539761231
11/17/2025,229.0989,205.9011,206,260,175,229,0.8207,0.1793,0.529452402999346,0.470547597000654,0.491505973352572,0.567398832646121,0.432601167353879,0.508494026647428,0.939706546023877,0.0602934539761231
11/18/2025,228.9793,206.0207,206,260,175,229,0.8208,0.1792,0.529452402999346,0.470547597000654,0.491505973352572,0.567398832646121,0.432601167353879,0.508494026647428,0.939706546023877,0.0602934539761231
