Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance,DemPopVoteMean,RepPopVoteMean,DemPopVoteLow95,DemPopVoteHigh95,RepPopVoteLow95,RepPopVoteHigh95,DemPopVoteWinChance,RepPopVoteWinChance
11/5/2025,229.0409,205.9591,203,264,171,232,0.7955,0.2045,0.529142083,0.470857917,0.487540568,0.570743598,0.429256402,0.512459432,0.919394558,0.080605442
11/6/2025,227.2386,207.7614,208,254,181,227,0.8105,0.1895,0.527267953,0.472732047,0.493716441,0.560819465,0.439180535,0.506283559,0.947965376,0.052034624
11/7/2025,227.4782,207.5218,208,255,180,227,0.8132,0.1868,0.527274902,0.472725098,0.493689975,0.56085983,0.43914017,0.506310025,0.947837136,0.052162864
11/8/2025,227.1488,207.8512,208,251,184,227,0.8196,0.1804,0.526662158,0.473337842,0.495476692,0.557847624,0.442152376,0.504523308,0.956358671,0.043641329
11/9/2025,228.7349,206.2651,211,253,182,224,0.8728,0.1272,0.529193605,0.470806395,0.499735081,0.558652128,0.441347872,0.500264919,0.976261171,0.023738829
11/10/2025,232.7855,202.2145,215,259,176,220,0.9478,0.0522,0.535483094,0.464516906,0.507745742,0.563220446,0.436779554,0.492254258,0.994743854,0.005256146
11/11/2025,232.7432,202.2568,215,259,176,220,0.9434,0.0566,0.535447419,0.464552581,0.507611982,0.563282856,0.436717144,0.492388018,0.994566199,0.005433801
11/12/2025,232.5941,202.4059,215,259,176,220,0.9471,0.0529,0.535268949,0.464731051,0.507592265,0.562945634,0.437054366,0.492407735,0.994592802,0.005407198
11/13/2025,231.8805,203.1195,215,257,178,220,0.9385,0.0615,0.534480031,0.465519969,0.506898295,0.562061768,0.437938232,0.493101705,0.993793969,0.006206031
11/14/2025,231.4824,203.5176,215,256,179,220,0.9329,0.0671,0.533606487,0.466393513,0.5060942,0.561118774,0.438881226,0.4939058,0.992717467,0.007282533
11/15/2025,229.5335,205.4665,214,253,182,221,0.9098,0.0902,0.530555895,0.469444105,0.503953765,0.557158026,0.442841974,0.496046235,0.989197795,0.010802205
11/16/2025,229.1876,205.8124,213,252,183,222,0.9001,0.0999,0.530027262,0.469972738,0.503402018,0.556652507,0.443347493,0.496597982,0.987950533,0.012049467
11/17/2025,228.8858,206.1142,212,251,184,223,0.898,0.102,0.530023428,0.469976572,0.503285563,0.556761293,0.443238707,0.496714437,0.987640341,0.012359659
11/18/2025,229.0265,205.9735,213,252,183,222,0.8959,0.1041,0.53001963,0.46998037,0.50317093,0.556868329,0.443131671,0.49682907,0.987330903,0.012669097
11/19/2025,228.9742,206.0258,213,252,183,222,0.8946,0.1054,0.530015866,0.469984134,0.503058074,0.556973659,0.443026341,0.496941926,0.987022307,0.012977693
11/20/2025,229.0829,205.9171,213,252,183,222,0.8967,0.1033,0.530012138,0.469987862,0.502946951,0.557077325,0.442922675,0.497053049,0.986714634,0.013285366
11/21/2025,227.7404,207.2596,212,250,185,223,0.8766,0.1234,0.528171861,0.471828139,0.501299575,0.555044146,0.444955854,0.498700425,0.981990919,0.018009081
11/22/2025,226.628,208.372,211,248,187,224,0.8483,0.1517,0.526243736,0.473756264,0.49974805,0.552739423,0.447260577,0.50025195,0.976203343,0.023796657
11/23/2025,226.5907,208.4093,210,248,187,225,0.8498,0.1502,0.526285948,0.473714052,0.499811909,0.552759987,0.447240013,0.500188091,0.976471706,0.023528294
11/24/2025,226.7546,208.2454,211,248,187,224,0.8499,0.1501,0.526305131,0.473694869,0.499715795,0.552894467,0.447105533,0.500284205,0.976070743,0.023929257
11/25/2025,226.7014,208.2986,210,248,187,225,0.8439,0.1561,0.526324071,0.473675929,0.499621296,0.553026845,0.446973155,0.500378704,0.975674389,0.024325611
11/26/2025,226.7111,208.2889,211,248,187,224,0.848,0.152,0.526342772,0.473657228,0.499528369,0.553157176,0.446842824,0.500471631,0.975282611,0.024717389
11/27/2025,226.5048,208.4952,210,248,187,225,0.8419,0.1581,0.52636124,0.47363876,0.499436973,0.553285507,0.446714493,0.500563027,0.974895376,0.025104624
11/28/2025,226.7747,208.2253,211,249,186,224,0.8519,0.1481,0.526379479,0.473620521,0.499347068,0.553411889,0.446588111,0.500652932,0.974512647,0.025487353
11/29/2025,226.5646,208.4354,210,248,187,225,0.8315,0.1685,0.526397492,0.473602508,0.499258615,0.553536368,0.446463632,0.500741385,0.974134385,0.025865615
11/30/2025,226.8569,208.1431,210,249,186,225,0.8479,0.1521,0.526506933,0.473493067,0.49936009,0.553653776,0.446346224,0.50063991,0.97458165,0.02541835
12/1/2025,226.8919,208.1081,210,249.5,185.5,225,0.8437,0.1563,0.526524095,0.473475905,0.499272524,0.553775667,0.446224333,0.500727476,0.974209267,0.025790733
12/2/2025,226.7054,208.2946,210,248,187,225,0.8431,0.1569,0.526541047,0.473458953,0.499186342,0.553895752,0.446104248,0.500813658,0.973841165,0.026158835
12/3/2025,225.7329,209.2671,209,247,188,226,0.8134,0.1866,0.524816767,0.475183233,0.497503497,0.552130037,0.447869963,0.502496503,0.965406357,0.034593643
12/4/2025,225.838,209.162,209,247.5,187.5,226,0.8157,0.1843,0.524843608,0.475156392,0.497428108,0.552259107,0.447740893,0.502571892,0.965036001,0.034963999
12/5/2025,225.7659,209.2341,209,247,188,226,0.8125,0.1875,0.524738334,0.475261666,0.497331401,0.552145267,0.447854733,0.502668599,0.964483075,0.035516925
12/6/2025,224.8745,210.1255,208,246,189,227,0.79,0.21,0.52343694,0.47656306,0.496499324,0.550374555,0.449625445,0.503500676,0.959078406,0.040921594
12/7/2025,224.9682,210.0318,208,246,189,227,0.7965,0.2035,0.52341958,0.47658042,0.496527568,0.550311593,0.449688407,0.503472432,0.959223892,0.040776108
12/8/2025,224.5575,210.4425,208,245,190,227,0.7827,0.2173,0.523066404,0.476933596,0.496404465,0.549728343,0.450271657,0.503595535,0.958210499,0.041789501
12/9/2025,224.7251,210.2749,208,245,190,227,0.7892,0.2108,0.523105097,0.476894903,0.496330581,0.549879614,0.450120386,0.503669419,0.957817486,0.042182514
12/10/2025,224.7599,210.2401,209,245,190,226,0.7955,0.2045,0.523143316,0.476856684,0.496258013,0.550028618,0.449971382,0.503741987,0.957432013,0.042567987
12/11/2025,224.6648,210.3352,207,245,190,228,0.784,0.216,0.522960775,0.477039225,0.496058792,0.549862758,0.450137242,0.503941208,0.956088507,0.043911493
12/12/2025,224.5773,210.4227,208,245,190,227,0.785,0.215,0.522999595,0.477000405,0.495988818,0.550010372,0.449989628,0.504011182,0.9557154,0.0442846
