ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.3569,0.6431,0,1,0,0.307630008066078,0.406153153800511,0.593846846199489,0.692369991933922,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.4677,0.5323,0.1307,0.8693,1,0.420339181849109,0.515023700798331,0.484976299201669,0.579660818150891,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2958,0.7042,0,1,0,0.243384597925556,0.348297524954138,0.651702475045862,0.756615402074444,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1949,0.8051,0,1,0,0.142563234929833,0.247268083546599,0.752731916453401,0.857436765070167,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3863,0.6137,0.0002,0.9998,0,0.333856057967876,0.438669350860771,0.561330649139229,0.666143942032124,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3552,0.6448,0,1,0,0.307948824113644,0.402435120195642,0.597564879804358,0.692051175886356,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4835,0.5165,0.2752,0.7248,0,0.437931992672027,0.529012009010097,0.470987990989903,0.562068007327973,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.519,0.481,0.7386,0.2614,1,0.47001131332878,0.568083292366199,0.431916707633801,0.52998868667122,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4711,0.5289,0.157,0.843,0,0.423806403660326,0.518334414285391,0.481665585714609,0.576193596339674,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5614,0.4386,0.983,0.017,0,0.513770316804976,0.608988968815292,0.391011031184708,0.486229683195024,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4265,0.5735,0.0069,0.9931,0,0.37739053974838,0.475592552439278,0.524407447560722,0.62260946025162,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.518,0.482,0.7398,0.2602,1,0.471946920520925,0.564024029784484,0.435975970215516,0.528053079479075,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6871,0.3129,1,0,0,0.639818472293752,0.734308656546365,0.265691343453635,0.360181527706248,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4508,0.5492,0.0434,0.9566,0,0.403531998117183,0.498045255301847,0.501954744698153,0.596468001882817,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3678,0.6322,0,1,0,0.320379563018554,0.415155248998439,0.584844751001561,0.679620436981446,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
