ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3622,0.6378,0,1,0,0.315093724124563,0.409277087820533,0.590722912179467,0.684906275875437,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4707,0.5293,0.1307,0.8693,1,0.427674508709529,0.513636808628808,0.486363191371192,0.572325491290471,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3011,0.6989,0,1,0,0.251602105771007,0.350670432948846,0.649329567051154,0.748397894228993,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2036,0.7964,0,1,0,0.153917530632526,0.25318847642427,0.74681152357573,0.846082469367474,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.387,0.613,0.0001,0.9999,0,0.337368452165299,0.436648349328014,0.563351650671986,0.662631547834701,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3555,0.6445,0,1,0,0.311219173500149,0.399781062572548,0.600218937427452,0.688780826499851,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6411,0.3589,1,0,0,0.597010284647808,0.685108844013119,0.314891155986881,0.402989715352192,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.475,0.525,0.1667,0.8333,0,0.432583895484184,0.51749102086891,0.48250897913109,0.567416104515816,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5168,0.4832,0.7206,0.2794,1,0.46948512594226,0.56417264898904,0.43582735101096,0.53051487405774,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.471,0.529,0.1332,0.8668,0,0.428182875878859,0.513899358274323,0.486100641725677,0.571817124121141,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7497,0.2503,1,0,0,0.705193981663359,0.79411035862139,0.20588964137861,0.294806018336641,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5586,0.4414,0.9846,0.0154,0,0.513942587407144,0.603176694559955,0.396823305440045,0.486057412592856,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.427,0.573,0.0055,0.9945,0,0.379669240126705,0.474238693236206,0.525761306763794,0.620330759873295,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5182,0.4818,0.7565,0.2435,1,0.475184746392532,0.561120925649411,0.438879074350589,0.524815253607468,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6901,0.3099,1,0,0,0.64574693401411,0.734435001552841,0.265564998447159,0.35425306598589,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4546,0.5454,0.0451,0.9549,0,0.410541813511024,0.498690065358851,0.501309934641149,0.589458186488976,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.376,0.624,0,1,0,0.331942072592663,0.419987655759875,0.580012344240125,0.668057927407337,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2921,0.7079,0,1,0,0.24817618132642,0.336072020234893,0.663927979765107,0.75182381867358,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4599,0.5401,0.0604,0.9396,0,0.417368729012405,0.502417992079348,0.497582007920652,0.582631270987595,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3728,0.6272,0,1,0,0.328741804002376,0.416816264668568,0.583183735331432,0.671258195997624,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3167,0.6833,0,1,0,0.272754710325745,0.360681734254444,0.639318265745556,0.727245289674255,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5614,0.4386,0.989,0.011,1,0.517286027491832,0.605600333461628,0.394399666538372,0.482713972508168,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6459,0.3541,1,0,0,0.601416218480276,0.69048142770488,0.30951857229512,0.398583781519724,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5764,0.4236,0.9975,0.00249999999999995,1,0.531704900839405,0.621121064172403,0.378878935827597,0.468295099160595,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4012,0.5988,0.0001,0.9999,0,0.357076940151894,0.445309088881592,0.554690911118408,0.642923059848106,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.536,0.464,0.9152,0.0848,0,0.492867978886136,0.579192596476669,0.420807403523331,0.507132021113864,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7042,0.2958,1,0,0,0.659584681574268,0.748907980927361,0.251092019072639,0.340415318425732,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5977,0.4023,0.9998,0.000199999999999978,0,0.553160073381318,0.642215286104902,0.357784713895098,0.446839926618682,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6855,0.3145,1,0,0,0.640661194860059,0.730378240298565,0.269621759701435,0.359338805139941,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5569,0.4431,0.9827,0.0173,0,0.512605604820656,0.60127972441106,0.39872027558894,0.487394395179344,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7503,0.2497,1,0,0,0.70535620789851,0.795343602635194,0.204656397364806,0.29464379210149,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7826,0.2174,1,0,0,0.732301031613442,0.832925843697342,0.167074156302658,0.267698968386558,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7017,0.2983,1,0,0,0.656831277212127,0.746546839987956,0.253453160012044,0.343168722787873,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6669,0.3331,1,0,0,0.622614185157019,0.711280986557148,0.288719013442852,0.377385814842981,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7081,0.2919,1,0,0,0.663439991009068,0.752676356410174,0.247323643589826,0.336560008990932,1,0,D,R,1,1,https://seattally.com/#/house/California-19
