ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3614,0.6386,0,1,0,0.314598287348488,0.40830091775472,0.59169908224528,0.685401712651512,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4695,0.5305,0.1196,0.8804,1,0.426908385024159,0.512122280192194,0.487877719807806,0.573091614975841,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3028,0.6972,0,1,0,0.253658687387638,0.352027832940728,0.647972167059272,0.746341312612362,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2059,0.7941,0,1,0,0.156663785548312,0.255219496057735,0.744780503942265,0.843336214451688,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3907,0.6093,0.0001,0.9999,0,0.34148405777726,0.439911862282542,0.560088137717458,0.65851594222274,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.36,0.64,0,1,0,0.316237153131752,0.403786634685677,0.596213365314323,0.683762846868248,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6391,0.3609,1,0,0,0.595485453801429,0.682788264789901,0.317211735210099,0.404514546198571,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4815,0.5185,0.2334,0.7666,0,0.439620860331246,0.523343379639782,0.476656620360218,0.560379139668754,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5196,0.4804,0.753,0.247,1,0.472502768783858,0.566648903206226,0.433351096793774,0.527497231216142,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4733,0.5267,0.1491,0.8509,0,0.430945212342788,0.51555479731129,0.48444520268871,0.569054787657213,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7451,0.2549,1,0,0,0.7011823937642,0.789035130399629,0.210964869600371,0.2988176062358,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5575,0.4425,0.9838,0.0162,0,0.513270873271743,0.60165240293913,0.39834759706087,0.486729126728257,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4283,0.5717,0.006,0.994,0,0.381270392222866,0.475233953200988,0.524766046799012,0.618729607777134,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5205,0.4795,0.7862,0.2138,1,0.477959464646285,0.563110437260436,0.436889562739564,0.522040535353715,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6863,0.3137,1,0,0,0.64265200133941,0.73001597052965,0.26998402947035,0.35734799866059,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4563,0.5437,0.0499,0.9501,0,0.412702987395699,0.499966045307628,0.500033954692372,0.587297012604301,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.376,0.624,0,1,0,0.332396209419713,0.419524398466948,0.580475601533052,0.667603790580287,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2924,0.7076,0,1,0,0.248856021765239,0.336028738909952,0.663971261090048,0.751143978234761,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4615,0.5385,0.0669,0.9331,0,0.419346608964103,0.503746903575241,0.496253096424759,0.580653391035897,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3764,0.6236,0,1,0,0.332835206750201,0.420007633606118,0.579992366393882,0.667164793249799,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3172,0.6828,0,1,0,0.273565021986249,0.360772108121585,0.639227891878415,0.726434978013751,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5634,0.4366,0.9915,0.00849999999999995,1,0.519678309056162,0.607089182635005,0.392910817364995,0.480321690943838,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6462,0.3538,1,0,0,0.60210916782545,0.690234583193723,0.309765416806277,0.39789083217455,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5772,0.4228,0.9979,0.00209999999999999,1,0.532932249176964,0.621371934483151,0.378628065516849,0.467067750823036,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4031,0.5969,0.0001,0.9999,0,0.359470973862389,0.446729089186027,0.553270910813974,0.640529026137611,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5384,0.4616,0.9304,0.0696,0,0.495687185061808,0.581056343175314,0.418943656824686,0.504312814938192,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7032,0.2968,1,0,0,0.659042389965078,0.747356413890929,0.252643586109071,0.340957610034922,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5954,0.4046,0.9998,0.000199999999999978,0,0.551370345070346,0.639395084394183,0.360604915605817,0.448629654929654,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6883,0.3117,1,0,0,0.643852804693174,0.732742342358389,0.267257657641611,0.356147195306826,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5528,0.4472,0.9764,0.0236,0,0.509048920397162,0.596511535666372,0.403488464333628,0.490951079602838,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7523,0.2477,1,0,0,0.707771197600885,0.796890859038126,0.203109140961874,0.292228802399115,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7848,0.2152,1,0,0,0.73485792661705,0.834761464217539,0.165238535782461,0.26514207338295,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7038,0.2962,1,0,0,0.6593683739672,0.748292493340864,0.251707506659136,0.3406316260328,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6642,0.3358,1,0,0,0.620482080977534,0.707972099878205,0.292027900121795,0.379517919022466,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7101,0.2899,1,0,0,0.665921403935957,0.75425957875637,0.24574042124363,0.334078596064043,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3606,0.6394,0,1,0,0.311237201047681,0.410025668329218,0.589974331670782,0.68876279895232,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5581,0.4419,0.9855,0.0145,0,0.514359674083931,0.601881284075283,0.398118715924717,0.485640325916069,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5165,0.4835,0.7371,0.2629,1,0.473691825857056,0.559329215744142,0.440670784255858,0.526308174142944,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4173,0.5827,0.0009,0.9991,0,0.373532038423463,0.461036730122693,0.538963269877307,0.626467961576537,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.656,0.344,1,0,0,0.612043736391266,0.69987499941426,0.30012500058574,0.387956263608734,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5935,0.4065,0.9998,0.000199999999999978,0,0.549856595762903,0.637112892624849,0.362887107375151,0.450143404237097,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6094,0.3906,0.9999,9.9999999999989e-05,0,0.56263513369618,0.656237425640423,0.343762574359577,0.43736486630382,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5713,0.4287,0.9963,0.00370000000000004,0,0.527475008218042,0.6150625946545,0.3849374053455,0.472524991781958,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6544,0.3456,1,0,0,0.609960070556699,0.69884421738374,0.30115578261626,0.390039929443301,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7103,0.2897,1,0,0,0.665960585678406,0.754733947214788,0.245266052785212,0.334039414321594,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5922,0.4078,0.9997,0.000299999999999967,0,0.548388960686929,0.635983930536164,0.364016069463836,0.451611039313071,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6522,0.3478,1,0,0,0.607833435127485,0.696479326492777,0.303520673507223,0.392166564872515,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6022,0.3978,0.9999,9.9999999999989e-05,0,0.558429413162423,0.645972193311901,0.354027806688099,0.441570586837577,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.581,0.419,0.9988,0.00119999999999998,0,0.53724743716307,0.624768459904502,0.375231540095498,0.46275256283693,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7136,0.2864,1,0,0,0.669151450441754,0.758148288913282,0.241851711086718,0.330848549558246,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5895,0.4105,0.9992,0.000800000000000023,0,0.542640679595697,0.636386055086301,0.363613944913699,0.457359320404303,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.582,0.418,0.999,0.001,0,0.538259074050325,0.625829305512775,0.374170694487225,0.461740925949675,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6888,0.3112,1,0,1,0.64508316384033,0.73248473305154,0.26751526694846,0.35491683615967,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5961,0.4039,0.9998,0.000199999999999978,0,0.551938792072612,0.640242916909173,0.359757083090827,0.448061207927388,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7701,0.2299,1,0,0,0.726185095318731,0.814062094407462,0.185937905592538,0.273814904681269,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7309,0.2691,1,0,0,0.687158245327832,0.774706737725592,0.225293262274408,0.312841754672168,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5371,0.4629,0.9155,0.0845,0,0.492735372431757,0.581490120940285,0.418509879059715,0.507264627568243,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6332,0.3668,1,0,0,0.58938530105402,0.677018275898492,0.322981724101508,0.41061469894598,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5689,0.4311,0.9946,0.00539999999999996,0,0.524453619035199,0.613404085718287,0.386595914281713,0.475546380964801,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5372,0.4628,0.9225,0.0775,1,0.494173000748844,0.580165756398061,0.419834243601939,0.505826999251156,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5708,0.4292,0.9958,0.00419999999999998,0,0.526565663004335,0.614937839144641,0.385062160855359,0.473434336995665,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6043,0.3957,0.9999,9.9999999999989e-05,0,0.559857028342603,0.648795025120947,0.351204974879053,0.440142971657397,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6005,0.3995,0.9999,9.9999999999989e-05,0,0.556371241204028,0.644569255668418,0.355430744331582,0.443628758795972,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6505,0.3495,1,0,0,0.60668986187677,0.694392547343596,0.305607452656404,0.39331013812323,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8223,0.1777,1,0,0,0.775153572304922,0.869410535200964,0.130589464799036,0.224846427695078,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7327,0.2673,1,0,0,0.688669042242624,0.776646463229386,0.223353536770614,0.311330957757376,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4967,0.5033,0.449,0.551,0,0.453779639738671,0.539532167080114,0.460467832919886,0.546220360261329,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4575,0.5425,0.0551,0.9449,0,0.413724283641837,0.50125832252872,0.49874167747128,0.586275716358163,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4608,0.5392,0.0665,0.9335,0,0.417893791745955,0.503717595891275,0.496282404108725,0.582106208254045,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6291,0.3709,1,0,0,0.584797419969777,0.673303788415001,0.326696211584999,0.415202580030223,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6058,0.3942,1,0,0,0.561674135231617,0.649887950015707,0.350112049984293,0.438325864768383,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5151,0.4849,0.7145,0.2855,1,0.471227349978053,0.558998919047943,0.441001080952057,0.528772650021947,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.648,0.352,1,0,0,0.601201658713725,0.694714019243299,0.305285980756701,0.398798341286275,0,0,D,R,1,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5996,0.4004,0.9999,9.9999999999989e-05,0,0.55586497011403,0.643263262680254,0.356736737319746,0.44413502988597,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6091,0.3909,1,0,0,0.565390272722193,0.652731591899494,0.347268408100506,0.434609727277807,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.6475,0.3525,1,0,0,0.603629492250136,0.691451266437146,0.308548733562854,0.396370507749864,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5599,0.4401,0.9883,0.0117,0,0.51646244989171,0.603398148929368,0.396601851070632,0.48353755010829,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6073,0.3927,1,0,0,0.563578492024799,0.651067256822811,0.348932743177189,0.436421507975201,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.408,0.592,0.0003,0.9997,0,0.364312753692689,0.451656646838044,0.548343353161956,0.635687246307312,0,1,D,R,1,1,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4521,0.5479,0.0455,0.9545,0,0.405422744719805,0.498725117479281,0.501274882520719,0.594577255280195,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4273,0.5727,0.003,0.997,0,0.383872888144819,0.470743379551314,0.529256620448686,0.616127111855181,0,1,D,R,1,1,https://seattally.com/#/house/Florida-03
