ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2588,0.7412,0,1,0,0.209680225513457,0.307960008813353,0.692039991186647,0.790319774486543,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5857,0.4143,0.9985,0.00149999999999995,0,0.538156129008523,0.633255885878923,0.366744114121077,0.461843870991477,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.298,0.702,0,1,0,0.245394255248927,0.350525893583334,0.649474106416666,0.754605744751073,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1976,0.8024,0,1,0,0.145089299118475,0.250091339907394,0.749908660092606,0.854910700881525,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.389,0.611,0.0003,0.9997,0,0.336500618673923,0.441572206755621,0.558427793244379,0.663499381326077,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3373,0.6627,0,1,0,0.289931364018761,0.384656036040325,0.615343963959675,0.710068635981239,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4865,0.5135,0.3134,0.6866,0,0.440873327895581,0.532146905154039,0.467853094845961,0.559126672104419,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5232,0.4768,0.7815,0.2185,1,0.474047024560952,0.572448933247906,0.427551066752094,0.525952975439048,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4734,0.5266,0.178,0.822,0,0.426048072126775,0.520796467094559,0.479203532905441,0.573951927873225,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
