ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2599,0.7401,0,1,0,0.21081027597717,0.309033214924686,0.690966785075314,0.78918972402283,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5859,0.4141,0.9985,0.00149999999999995,0,0.53839617886701,0.633459253176342,0.366540746823658,0.46160382113299,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2987,0.7013,0,1,0,0.24624045760996,0.351231583002602,0.648768416997398,0.75375954239004,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1987,0.8013,0,1,0,0.146277005420493,0.2510721096213,0.7489278903787,0.853722994579507,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3894,0.6106,0.0003,0.9997,0,0.336935780366514,0.441824878689843,0.558175121310157,0.663064219633486,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3372,0.6628,0,1,0,0.289952235373773,0.384438466328945,0.615561533671055,0.710047764626227,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.487,0.513,0.3199,0.6801,0,0.441448966939723,0.532616396956924,0.467383603043076,0.558551033060277,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5228,0.4772,0.778,0.222,1,0.473760234572294,0.571928115515041,0.428071884484959,0.526239765427706,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4749,0.5251,0.1913,0.8087,0,0.427585571742321,0.522200241008023,0.477799758991977,0.572414428257679,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5654,0.4346,0.988,0.012,0,0.517725557277562,0.613118319827746,0.386881680172254,0.482274442722438,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4301,0.5699,0.0096,0.9904,0,0.380927093756077,0.479240310989962,0.520759689010038,0.619072906243923,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5218,0.4782,0.7815,0.2185,1,0.475687269129763,0.567858943726838,0.432141056273162,0.524312730870237,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6918,0.3082,1,0,0,0.644434521636519,0.739094945594332,0.260905054405668,0.355565478363481,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4541,0.5459,0.0552,0.9448,0,0.406810576610452,0.501406852457154,0.498593147542846,0.593189423389548,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
