ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3625,0.6375,0,1,0,0.315042242946635,0.409975452280371,0.590024547719629,0.684957757053365,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4712,0.5288,0.1383,0.8617,1,0.427720343319492,0.514730844286732,0.485269155713268,0.572279656680508,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3047,0.6953,0,1,0,0.254531665972389,0.354834871947345,0.645165128052655,0.745468334027611,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2078,0.7922,0,1,0,0.157645776244339,0.257978925472371,0.742021074527629,0.842354223755661,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3913,0.6087,0.0002,0.9998,0,0.340988379102249,0.441548687820921,0.558451312179079,0.659011620897751,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3597,0.6403,0,1,0,0.314713473641992,0.404638208459136,0.595361791540864,0.685286526358007,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6381,0.3619,1,0,0,0.593420506153882,0.682812368356431,0.317187631643569,0.406579493846118,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4904,0.5096,0.357,0.643,0,0.447505627747318,0.533366801284177,0.466633198715823,0.552494372252682,0,1,I,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5211,0.4789,0.767,0.233,1,0.473418209059469,0.568878944895002,0.431121055104998,0.526581790940531,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4778,0.5222,0.2032,0.7968,0,0.433873273749045,0.521767477455519,0.478232522544481,0.566126726250955,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7494,0.2506,1,0,0,0.704208011364362,0.794665759284713,0.205334240715287,0.295791988635638,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5594,0.4406,0.9839,0.0161,0,0.513777883518302,0.604995832824412,0.395004167175588,0.486222116481698,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4332,0.5668,0.0106,0.9894,0,0.3855751293241,0.480909730900447,0.519090269099553,0.6144248706759,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5234,0.4766,0.8117,0.1883,1,0.479843033598584,0.567005125424844,0.432994874575156,0.520156966401416,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6891,0.3109,1,0,0,0.644024686190545,0.734252167635899,0.265747832364101,0.355975313809455,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.461,0.539,0.0751,0.9249,0,0.416436334129399,0.505593457184691,0.494406542815309,0.583563665870601,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3822,0.6178,0,1,0,0.337606983010783,0.426795789802207,0.573204210197793,0.662393016989217,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2955,0.7045,0,1,0,0.250824608413086,0.340246004527183,0.659753995472817,0.749175391586914,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4581,0.5419,0.0584,0.9416,0,0.414155010224485,0.502044795884458,0.497955204115542,0.585844989775515,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3779,0.6221,0,1,0,0.333301401860277,0.422511256626206,0.577488743373794,0.666698598139723,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3198,0.6802,0,1,0,0.275025307397907,0.364578927410843,0.635421072589157,0.724974692602093,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5693,0.4307,0.9946,0.00539999999999996,1,0.524546105129541,0.614115390117529,0.385884609882471,0.475453894870459,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.649,0.351,1,0,0,0.603805883461411,0.69420300113515,0.30579699886485,0.396194116538589,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5817,0.4183,0.9985,0.00149999999999995,1,0.536335475871201,0.627130577337355,0.372869422662645,0.463664524128799,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4097,0.5903,0.0005,0.9995,0,0.364909408875171,0.454436378783837,0.545563621216163,0.635090591124829,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.543,0.457,0.9476,0.0524,0,0.499379560446818,0.586521024419993,0.413478975580007,0.500620439553182,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7084,0.2916,1,0,0,0.663178307377513,0.753715147799814,0.246284852200186,0.336821692622487,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6015,0.3985,0.9999,9.9999999999989e-05,0,0.556323685877031,0.646614365171265,0.353385634828735,0.443676314122969,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6889,0.3111,1,0,0,0.643300953661137,0.734471345500576,0.265528654499424,0.356699046338863,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5585,0.4415,0.9838,0.0162,0,0.513534533754898,0.603515849540598,0.396484150459402,0.486465466245102,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7547,0.2453,1,0,0,0.709043352339075,0.800455412814278,0.199544587185722,0.290956647660925,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7847,0.2153,1,0,0,0.733649034829747,0.835674626585093,0.164325373414907,0.266350965170253,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7067,0.2933,1,0,0,0.661218452189742,0.75227511188148,0.24772488811852,0.338781547810258,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6686,0.3314,1,0,0,0.623539883673541,0.713614378299015,0.286385621700985,0.376460116326459,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7133,0.2867,1,0,0,0.667935983902573,0.758570364324971,0.241429635675029,0.332064016097427,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3663,0.6337,0,1,0,0.316030059682183,0.41659544341306,0.58340455658694,0.683969940317817,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5626,0.4374,0.9888,0.0112,0,0.517464262250425,0.607650548208378,0.392349451791622,0.482535737749575,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5198,0.4802,0.7713,0.2287,1,0.476039167412488,0.563461836786412,0.436538163213588,0.523960832587512,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4221,0.5779,0.0021,0.9979,0,0.377369809625777,0.466899022029193,0.533100977970807,0.622630190374223,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.657,0.343,1,0,0,0.611721405957649,0.702250413620764,0.297749586379236,0.388278594042351,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5978,0.4022,0.9998,0.000199999999999978,0,0.55278012228938,0.64284671553001,0.35715328446999,0.44721987771062,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6143,0.3857,1,0,0,0.566746729801568,0.661860085325759,0.338139914674241,0.433253270198432,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5762,0.4238,0.9973,0.00270000000000004,0,0.531139926899217,0.621238180890656,0.378761819109344,0.468860073100783,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6576,0.3424,1,0,0,0.611956973174089,0.703187253077204,0.296812746922796,0.388043026825911,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7103,0.2897,1,0,0,0.664555464875035,0.75603848651186,0.24396151348814,0.335444535124965,1,0,D,R,1,1,https://seattally.com/#/house/California-30
