ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Alabama-01,AL-01,Jones,TBD,0.2586,0.7414,0,1,0,0.19626171672266,0.320880549001653,0.679119450998347,0.803738283277341,0,0,D,R,1,1
Alabama-02,AL-02,Figures,Harris,0.5827,0.4173,0.9962,0.00380000000000003,0,0.520773194612805,0.64456143544712,0.35543856455288,0.479226805387195,1,0,D,R,1,1
Alabama-03,AL-03,TBD,Rogers,0.2915,0.7085,0,1,0,0.222340334916483,0.360630986323102,0.639369013676898,0.777659665083517,0,1,D,R,1,0
Alabama-04,AL-04,TBD,Aderholt,0.1923,0.8077,0,1,0,0.123107684461567,0.261415100268078,0.738584899731922,0.876892315538433,0,1,D,R,1,0
Alabama-05,AL-05,TBD,Strong,0.38,0.62,0.0003,0.9997,0,0.310874619718058,0.449107835271162,0.550892164728838,0.689125380281942,0,1,D,R,1,1
Alabama-06,AL-06,TBD,Palmer,0.3273,0.6727,0,1,0,0.263865206499424,0.39068284339502,0.60931715660498,0.736134793500576,0,1,D,R,1,0
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Alaska-00,AK-AL,TBD,Begich,0.4935,0.5065,0.4186,0.5814,0,0.430034968652422,0.556935170898282,0.443064829101718,0.569965031347578,0,1,D,R,1,0
Arizona-01,AZ-01,TBD,TBD,0.5204,0.4796,0.7411,0.2589,1,0.457216700748804,0.583666486285261,0.416333513714739,0.542783299251196,0,0,D,R,1,1
Arizona-02,AZ-02,TBD,Craine,0.4744,0.5256,0.2104,0.7896,0,0.410637404225259,0.538072029993821,0.461927970006179,0.589362595774741,0,1,D,R,1,0
Arizona-03,AZ-03,Ansari,TBD,0.7581,0.2419,1,0,0,0.694310293036787,0.82182731425682,0.17817268574318,0.305689706963213,1,0,D,R,0,1
Arizona-04,AZ-04,Stanton,TBD,0.5689,0.4311,0.9842,0.0158,0,0.504800935621644,0.632998826717306,0.367001173282694,0.495199064378356,1,0,D,R,0,1
Arizona-05,AZ-05,TBD,TBD,0.4349,0.5651,0.0198,0.9802,0,0.371654156727193,0.498166547492754,0.501833452507246,0.628345843272807,0,0,D,R,1,1
Arizona-06,AZ-06,TBD,Ciscomani,0.5167,0.4833,0.6994,0.3006,1,0.452770386703917,0.580643622194776,0.419356377805224,0.547229613296083,0,1,D,R,1,0
Arizona-07,AZ-07,Grijalva,TBD,0.6949,0.3051,1,0,0,0.631515774811837,0.758184779901882,0.241815220098118,0.368484225188163,1,0,D,R,0,1
Arizona-08,AZ-08,TBD,Hamadeh,0.453,0.547,0.0713,0.9287,0,0.388922190674595,0.517119181687036,0.482880818312964,0.611077809325405,0,1,D,R,1,0
Arizona-09,AZ-09,TBD,Gosar,0.3728,0.6272,0,1,0,0.30872289054708,0.436845560334011,0.563154439665989,0.69127710945292,0,1,D,R,1,0
Arkansas-01,AR-01,Green,Crawford,0.2818,0.7182,0,1,0,0.218558617784533,0.345014141857211,0.654985858142789,0.781441382215467,0,1,D,R,1,1
Arkansas-02,AR-02,Jones,French Hill,0.4414,0.5586,0.032,0.968,0,0.37821413472217,0.504665457327917,0.495334542672083,0.62178586527783,0,1,D,R,1,1
Arkansas-03,AR-03,Ryerse,Womack,0.371,0.629,0,1,0,0.308488949783678,0.433482168965547,0.566517831034453,0.691511050216322,0,1,D,R,1,1
Arkansas-04,AR-04,Russell,Westerman,0.3063,0.6937,0,1,0,0.24307526188524,0.369443877129006,0.630556122870994,0.75692473811476,0,1,D,R,1,1
California-01,CA-01,TBD,Gallagher,0.5999,0.4001,0.9992,0.000800000000000023,1,0.536945133561985,0.662785569995115,0.337214430004885,0.463054866438015,0,0,D,R,1,0
California-02,CA-02,Huffman,Littau,0.6503,0.3497,1,0,0,0.587539222576709,0.713038789801863,0.286961210198137,0.412460777423291,1,0,D,R,0,0
