ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3587,0.6413,0,1,0,0.310065671475216,0.407369086388629,0.592630913611371,0.689934328524784,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,TBD,0.4725,0.5275,0.1647,0.8353,1,0.426217758240291,0.518852868346162,0.481147131653838,0.573782241759709,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.295,0.705,0,1,0,0.243363650991112,0.346591345399209,0.653408654600791,0.756636349008888,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1929,0.8071,0,1,0,0.141273672869324,0.244539332316107,0.755460667683893,0.858726327130676,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3839,0.6161,0.0001,0.9999,0,0.332153789775831,0.435563995989794,0.564436004010206,0.667846210224169,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3522,0.6478,0,1,0,0.305658917590198,0.398808340632237,0.601191659367763,0.694341082409802,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6427,0.3573,1,0,0,0.596296160376808,0.689040222615575,0.310959777384425,0.403703839623192,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4774,0.5226,0.2014,0.7986,0,0.432859697999559,0.521870548881761,0.478129451118239,0.567140302000442,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5155,0.4845,0.7005,0.2995,1,0.466971704899091,0.564062309728364,0.435937690271636,0.533028295100909,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4671,0.5329,0.1163,0.8837,0,0.42176618866407,0.512431432486944,0.487568567513056,0.57823381133593,0,1,D,R,0,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5611,0.4389,0.9839,0.0161,0,0.514139981345579,0.60798578954867,0.39201421045133,0.485860018654421,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4269,0.5731,0.0067,0.9933,0,0.378260449745468,0.475489141808207,0.524510858191793,0.621739550254532,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
