ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2606,0.7394,0,1,0,0.211003303511065,0.310175679407511,0.689824320592489,0.788996696488935,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5877,0.4123,0.9986,0.00139999999999996,0,0.539291936862525,0.636037851336849,0.363962148663151,0.460708063137475,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.2913,0.7087,0,1,0,0.238100017922057,0.344501114428057,0.655498885571943,0.761899982077943,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1928,0.8072,0,1,0,0.139617226740302,0.245966841958355,0.754033158041645,0.860382773259698,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3798,0.6202,0.0001,0.9999,0,0.326451742203842,0.433210889136634,0.566789110863366,0.673548257796158,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3276,0.6724,0,1,0,0.279249920805843,0.375919540016701,0.624080459983299,0.720750079194157,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4826,0.5174,0.2703,0.7297,0,0.435797927833205,0.529393949753786,0.470606050246214,0.564202072166795,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5205,0.4795,0.7512,0.2488,1,0.470839073156416,0.570068582045794,0.429931417954206,0.529160926843584,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4701,0.5299,0.1541,0.8459,0,0.421894222743445,0.518347695145189,0.481652304854811,0.578105777256555,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5696,0.4304,0.9903,0.00970000000000004,0,0.520598564128286,0.618617373027815,0.381382626972185,0.479401435871714,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4325,0.5675,0.0127,0.9873,0,0.382756752260411,0.482201827071146,0.517798172928854,0.617243247739589,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.515,0.485,0.7008,0.2992,1,0.468135300157614,0.561869355639494,0.438130644360506,0.531864699842386,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6982,0.3018,1,0,0,0.649344383941022,0.747108842281256,0.252891157718744,0.350655616058978,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.45,0.55,0.044,0.956,0,0.401869029024415,0.498218527507058,0.501781472492942,0.598130970975585,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3701,0.6299,0,1,0,0.321834496467418,0.418281256516639,0.581718743483361,0.678165503532582,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2818,0.7182,0,1,0,0.233586852734259,0.329922517160789,0.670077482839211,0.766413147265741,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4424,0.5576,0.0252,0.9748,0,0.393948658489199,0.490834182525573,0.509165817474427,0.606051341510801,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.369,0.631,0,1,0,0.320937876326774,0.417090037442137,0.582909962557863,0.679062123673226,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3066,0.6934,0,1,0,0.25839279042128,0.354892398290925,0.645107601709076,0.74160720957872,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.599,0.401,0.9995,0.000499999999999945,1,0.549188804527785,0.648890000106447,0.351109999893553,0.450811195472215,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6523,0.3477,1,0,0,0.6037524736674,0.700854966570696,0.299145033429304,0.3962475263326,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5872,0.4128,0.9983,0.00170000000000003,1,0.538261241102291,0.636238015946093,0.363761984053907,0.461738758897709,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.6109,0.3891,0.9999,9.9999999999989e-05,0,0.562118726434262,0.659777324396566,0.340222675603434,0.437881273565738,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3974,0.6026,0.0002,0.9998,0,0.348983740534357,0.4458948247538,0.5541051752462,0.651016259465643,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5359,0.4641,0.8881,0.1119,0,0.487329203163986,0.584557772397053,0.415442227602947,0.512670796836014,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.6097,0.3903,0.9999,9.9999999999989e-05,0,0.560603515541288,0.658815767547041,0.341184232452959,0.439396484458712,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.699,0.301,1,0,0,0.650138525385385,0.747773598311873,0.252226401688127,0.349861474614615,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8844,0.1156,1,0,0,0.834198631971065,0.934581156786344,0.0654188432136555,0.165801368028935,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5653,0.4347,0.9854,0.0145999999999999,0,0.516047582926496,0.614536819869461,0.385463180130539,0.483952417073504,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7112,0.2888,1,0,0,0.661094505388612,0.761372279139814,0.238627720860186,0.338905494611388,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7657,0.2343,1,0,0,0.716645426142546,0.814767523183903,0.185232476816097,0.283354573857454,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7219,0.2781,1,0,0,0.673186261935097,0.770540673566507,0.229459326433493,0.326813738064903,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3577,0.6423,0,1,0,0.303976568642719,0.4114913759349,0.5885086240651,0.696023431357281,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5702,0.4298,0.9905,0.00949999999999995,0,0.520971568287909,0.619452964763814,0.380547035236186,0.479028431712091,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5121,0.4879,0.6588,0.3412,1,0.463510350760104,0.56065087152582,0.43934912847418,0.536489649239896,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4142,0.5858,0.0018,0.9982,0,0.365740663906639,0.46268380019762,0.53731619980238,0.634259336093361,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6643,0.3357,1,0,0,0.615423948843428,0.713158669072626,0.286841330927374,0.384576051156572,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.6039,0.3961,0.9998,0.000199999999999978,0,0.555057163112494,0.652710762572399,0.347289237427601,0.444942836887506,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6139,0.3861,0.9999,9.9999999999989e-05,0,0.564102945477916,0.663712616718805,0.336287383281195,0.435897054522084,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5863,0.4137,0.9981,0.00190000000000001,0,0.537150998434926,0.635519434585035,0.364480565414965,0.462849001565074,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6688,0.3312,1,0,0,0.619869260882203,0.717740459443992,0.282259540556008,0.380130739117797,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7251,0.2749,1,0,0,0.675767105816461,0.774360594564104,0.225639405435896,0.324232894183539,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.722,0.278,1,0,0,0.672995718389819,0.770976677797282,0.229023322202718,0.327004281610181,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.6069,0.3931,0.9998,0.000199999999999978,0,0.557933101093432,0.655956687107943,0.344043312892057,0.442066898906568,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6629,0.3371,1,0,0,0.614105906046774,0.71162812978518,0.28837187021482,0.385894093953226,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8115,0.1885,1,0,0,0.757336007422861,0.865714752391434,0.134285247608566,0.242663992577139,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5966,0.4034,0.9994,0.000600000000000045,0,0.547458131746145,0.645677884259685,0.354322115740315,0.452541868253855,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7246,0.2754,1,0,0,0.675705172397782,0.773404813280643,0.226595186719357,0.324294827602218,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8592,0.1408,1,0,0,0.805057485636963,0.913313334525629,0.0866866654743708,0.194942514363037,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5966,0.4034,0.9993,0.000700000000000034,0,0.546562056626854,0.646666603098009,0.353333396901991,0.453437943373146,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4287,0.5713,0.0078,0.9922,0,0.380227964000904,0.477178170600844,0.522821829399156,0.619772035999096,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,TBD,0.7024,0.2976,1,0,1,0.653312989460045,0.75147378246772,0.24852621753228,0.346687010539955,1,0,D,R,0,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,TBD,0.6095,0.3905,0.9999,9.9999999999989e-05,0,0.560538261947163,0.658365804141317,0.341634195858683,0.439461738052837,1,0,D,R,0,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7851,0.2149,1,0,0,0.736012462183618,0.834237497259802,0.165762502740198,0.263987537816382,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7448,0.2552,1,0,0,0.695600232469512,0.794081669136755,0.205918330863245,0.304399767530488,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,TBD,0.5525,0.4475,0.9607,0.0393,0,0.503397441543619,0.601559266312001,0.398440733687999,0.496602558456381,1,0,D,R,0,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6482,0.3518,1,0,0,0.598948140640571,0.697409604240167,0.302590395759833,0.401051859359429,1,0,D,R,0,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,TBD,0.5826,0.4174,0.9973,0.00270000000000004,0,0.533774915474594,0.631343166554391,0.368656833445609,0.466225084525406,1,0,D,R,0,1,https://seattally.com/#/house/California-47
California-48,CA-48,TBD,TBD,0.5521,0.4479,0.9568,0.0432,1,0.502101860612689,0.602079854395806,0.397920145604194,0.497898139387311,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,TBD,0.583,0.417,0.9975,0.00249999999999995,0,0.534457592047747,0.631618537569428,0.368381462430572,0.465542407952253,1,0,D,R,0,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,TBD,0.6183,0.3817,1,0,0,0.569522067931615,0.66712204403598,0.33287795596402,0.430477932068385,1,0,D,R,0,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-52
