ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3553,0.6447,0,1,0,0.307037684624044,0.403583101445522,0.596416898554478,0.692962315375956,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4682,0.5318,0.1217,0.8783,1,0.42346717890356,0.513021538292361,0.486978461707639,0.57653282109644,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2928,0.7072,0,1,0,0.241543062573812,0.34401827390868,0.655981726091321,0.758456937426188,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1922,0.8078,0,1,0,0.140916237811834,0.243384975476799,0.756615024523201,0.859083762188166,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3818,0.6182,0.0001,0.9999,0,0.330443228082899,0.433090765588177,0.566909234411823,0.669556771917101,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.351,0.649,0,1,0,0.304842052091861,0.397134916471544,0.602865083528456,0.695157947908139,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6383,0.3617,1,0,0,0.592654932826181,0.683984491581239,0.316015508418761,0.407345067173819,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4763,0.5237,0.1891,0.8109,0,0.432137774063682,0.520516208254582,0.479483791745418,0.567862225936318,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5153,0.4847,0.6991,0.3009,1,0.46707096301946,0.563529083316067,0.436470916683933,0.53292903698054,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4671,0.5329,0.1141,0.8859,0,0.422144807802375,0.512026542676387,0.487973457323613,0.577855192197625,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7518,0.2482,1,0,0,0.705836279490831,0.79782190726499,0.20217809273501,0.294163720509169,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5589,0.4411,0.9819,0.0181,0,0.512646993432376,0.605228303536007,0.394771696463993,0.487353006567624,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,TBD,0.4281,0.5719,0.0071,0.9929,0,0.37985082081143,0.476345124158646,0.523654875841354,0.62014917918857,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5126,0.4874,0.6798,0.3202,1,0.468149537523253,0.557112607579146,0.442887392420854,0.531850462476747,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6896,0.3104,1,0,0,0.643756580674839,0.735410155258494,0.264589844741506,0.356243419325161,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4484,0.5516,0.032,0.968,0,0.402627783223659,0.494213649176845,0.505786350823155,0.59737221677634,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3694,0.6306,0,1,0,0.323680266615566,0.415191800550753,0.584808199449247,0.676319733384434,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2819,0.7181,0,1,0,0.235971730514892,0.327751163385772,0.672248836614228,0.764028269485108,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4413,0.5587,0.0179,0.9821,0,0.395388076355235,0.487284541750258,0.512715458249742,0.604611923644765,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3655,0.6345,0,1,0,0.319770881236051,0.411245683265057,0.588754316734943,0.680229118763949,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3063,0.6937,0,1,0,0.260374970292137,0.352314356319664,0.647685643680336,0.739625029707863,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5559,0.4441,0.9773,0.0227000000000001,1,0.509965823845069,0.60184659773682,0.39815340226318,0.490034176154931,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6449,0.3551,1,0,0,0.599143026877634,0.690710567975173,0.309289432024827,0.400856973122366,1,0,D,R,1,1,https://seattally.com/#/house/California-02
