ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2576,0.7424,0,1,0,0.20833659684449,0.306941077387298,0.693058922612702,0.79166340315551,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5836,0.4164,0.998,0.002,0,0.535832233850026,0.631452806164833,0.368547193835167,0.464167766149974,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2966,0.7034,0,1,0,0.243775618441771,0.349391552895546,0.650608447104454,0.756224381558229,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1955,0.8045,0,1,0,0.14266367857674,0.248239638366348,0.751760361633652,0.85733632142326,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3895,0.6105,0.0003,0.9997,0,0.336664736816246,0.442257773962482,0.557742226037518,0.663335263183754,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3381,0.6619,0,1,0,0.290387001341827,0.385782879896999,0.614217120103001,0.709612998658173,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4865,0.5135,0.3159,0.6841,0,0.440142695459915,0.532851110761141,0.467148889238859,0.559857304540085,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5212,0.4788,0.7596,0.2404,1,0.471788952248458,0.570531191278737,0.429468808721263,0.528211047751542,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4709,0.5291,0.1579,0.8421,0,0.423134453877867,0.51863384800764,0.48136615199236,0.576865546122133,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5617,0.4383,0.9828,0.0172,0,0.513730940151443,0.609619949664152,0.390380050335848,0.486269059848557,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4308,0.5692,0.0105,0.9895,0,0.381525371713499,0.480114690208844,0.519885309791156,0.618474628286501,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5195,0.4805,0.7547,0.2453,1,0.473015059977074,0.565926091179739,0.434073908820261,0.526984940022926,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6878,0.3122,1,0,0,0.640235399611536,0.735404737730734,0.264595262269266,0.359764600388464,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4525,0.5475,0.051,0.949,0,0.404742976872251,0.500289378990742,0.499710621009258,0.595257023127749,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3696,0.6304,0,1,0,0.3217615587255,0.417485702914573,0.582514297085427,0.6782384412745,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2854,0.7146,0,1,0,0.237671290744671,0.333177505633204,0.666822494366796,0.762328709255329,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4507,0.5493,0.0445,0.9555,0,0.402996253279005,0.49839706820659,0.50160293179341,0.597003746720995,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3735,0.6265,0,1,0,0.326126723669124,0.420843155152336,0.579156844847664,0.673873276330876,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3102,0.6898,0,1,0,0.262423793956299,0.358058969350357,0.641941030649643,0.737576206043701,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.5908,0.4092,0.9988,0.00119999999999998,1,0.541472025197526,0.64012609933602,0.35987390066398,0.458527974802474,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6419,0.3581,1,0,0,0.594291983777294,0.689595224360771,0.310404775639229,0.405708016222706,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5753,0.4247,0.9952,0.00480000000000003,1,0.527413589126554,0.623096061203698,0.376903938796302,0.472586410873446,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.5987,0.4013,0.9997,0.000299999999999967,0,0.551072395023688,0.646317140313038,0.353682859686962,0.448927604976312,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3965,0.6035,0.0002,0.9998,0,0.348362210102108,0.444561095275436,0.555438904724564,0.651637789897892,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5373,0.4627,0.8996,0.1004,0,0.489327111449462,0.585358095085861,0.414641904914139,0.510672888550538,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.5973,0.4027,0.9996,0.000399999999999956,0,0.549474643655401,0.645163780164262,0.354836219835738,0.450525356344599,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6912,0.3088,1,0,0,0.643143839020017,0.739327092799477,0.260672907200523,0.356856160979983,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8839,0.1161,1,0,0,0.83413319438219,0.933715171148407,0.066284828851593,0.16586680561781,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5526,0.4474,0.9648,0.0352,0,0.504780464803056,0.600481808425952,0.399518191574048,0.495219535196944,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7078,0.2922,1,0,0,0.65799650670152,0.757527602723785,0.242472397276215,0.34200349329848,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7558,0.2442,1,0,0,0.707641473556512,0.804042880195918,0.195957119804082,0.292358526443488,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7129,0.2871,1,0,0,0.665053173488301,0.760720091095881,0.239279908904119,0.334946826511699,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3576,0.6424,0,1,0,0.304181608089912,0.410954854401553,0.589045145598447,0.695818391910088,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5579,0.4421,0.9767,0.0233,0,0.51002426469679,0.6057548363308,0.3942451636692,0.48997573530321,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5139,0.4861,0.6834,0.3166,1,0.465899328728542,0.56196198710303,0.43803801289697,0.534100671271458,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4145,0.5855,0.0017,0.9983,0,0.366473139088695,0.462560248785189,0.537439751214811,0.633526860911305,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6555,0.3445,1,0,0,0.607616249237068,0.703324511535438,0.296675488464562,0.392383750762932,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5927,0.4073,0.9993,0.000700000000000034,0,0.545121677471716,0.640196371505168,0.359803628494832,0.454878322528284,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6113,0.3887,0.9999,9.9999999999989e-05,0,0.561870684154059,0.660727209079487,0.339272790920513,0.438129315845941,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5762,0.4238,0.9956,0.00439999999999996,0,0.528275930445683,0.624092876384368,0.375907123615632,0.471724069554317,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6591,0.3409,1,0,0,0.611008248440639,0.707195123731355,0.292804876268645,0.388991751559361,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7149,0.2851,1,0,0,0.666945821976792,0.762810105409175,0.237189894590825,0.333054178023208,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7162,0.2838,1,0,0,0.668014324566178,0.764442018990792,0.235557981009208,0.331985675433822,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.5957,0.4043,0.9995,0.000499999999999945,0,0.547940281424427,0.643450159197443,0.356549840802557,0.452059718575573,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6573,0.3427,1,0,0,0.609181967378607,0.705411901029714,0.294588098970286,0.390818032621393,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8012,0.1988,1,0,0,0.748087239259222,0.854292988396422,0.145707011603578,0.251912760740778,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5862,0.4138,0.9985,0.00149999999999995,0,0.538381970718117,0.63409418414639,0.36590581585361,0.461618029281883,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7202,0.2798,1,0,0,0.671894297667716,0.768437283966059,0.231562716033941,0.328105702332284,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8516,0.1484,1,0,0,0.79842580544528,0.904759424657256,0.0952405753427439,0.20157419455472,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5912,0.4088,0.9988,0.00119999999999998,0,0.541632123565204,0.640816610577556,0.359183389422444,0.458367876434796,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4321,0.5679,0.0101,0.9899,0,0.383990874937793,0.480171370255534,0.519828629744466,0.616009125062207,0,1,D,R,1,1,https://seattally.com/#/house/California-40
