ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3558,0.6442,0,1,0,0.307577133989655,0.404039791816557,0.595960208183443,0.692422866010345,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4684,0.5316,0.1227,0.8773,1,0.423613656040324,0.513155309966045,0.486844690033955,0.576386343959676,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2933,0.7067,0,1,0,0.242152186716174,0.344539957975527,0.655460042024473,0.757847813283826,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1927,0.8073,0,1,0,0.141536630998776,0.243928540235394,0.756071459764606,0.858463369001224,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3821,0.6179,0.0001,0.9999,0,0.330764882102838,0.433348129019319,0.566651870980681,0.669235117897162,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3512,0.6488,0,1,0,0.305052090241525,0.397276091084842,0.602723908915158,0.694947909758475,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6385,0.3615,1,0,0,0.592888440008055,0.684191012467698,0.315808987532302,0.407111559991945,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4766,0.5234,0.192,0.808,0,0.432446617567917,0.520796095806706,0.479203904193294,0.567553382432083,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,Feely,0.5154,0.4846,0.7,0.3,1,0.467160111263147,0.563586603289333,0.436413396710667,0.532839888736853,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4676,0.5324,0.1175,0.8825,0,0.422644899039013,0.512487464452341,0.487512535547659,0.577355100960987,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7518,0.2482,1,0,0,0.705796029844772,0.797748992757899,0.202251007242101,0.294203970155228,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5589,0.4411,0.9819,0.0181,0,0.51264651360213,0.605198950739875,0.394801049260125,0.48735348639787,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4282,0.5718,0.0071,0.9929,0,0.379990110398576,0.476394565141606,0.523605434858394,0.620009889601424,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.513,0.487,0.685,0.315,1,0.468554397724869,0.557486862485302,0.442513137514698,0.531445602275131,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6896,0.3104,1,0,0,0.643775874313256,0.735383136146906,0.264616863853094,0.356224125686744,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4491,0.5509,0.0335,0.9665,0,0.403333636026598,0.494795980372345,0.505204019627655,0.596666363973402,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3701,0.6299,0,1,0,0.324406851120445,0.415827084707244,0.584172915292756,0.675593148879555,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2825,0.7175,0,1,0,0.236625512452626,0.328306078698428,0.671693921301572,0.763374487547374,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4418,0.5582,0.0185,0.9815,0,0.395949122097263,0.487731350644643,0.512268649355357,0.604050877902737,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3657,0.6343,0,1,0,0.320006663537152,0.411457866269711,0.588542133730289,0.679993336462848,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
