ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.3573,0.6427,0,1,0,0.308535009019158,0.405990758123707,0.594009241876293,0.691464990980842,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,TBD,0.4715,0.5285,0.1566,0.8434,1,0.424899956510398,0.518010773660875,0.481989226339125,0.575100043489603,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2932,0.7068,0,1,0,0.241502705016508,0.344963016867443,0.655036983132558,0.758497294983492,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1922,0.8078,0,1,0,0.140449622320368,0.243920777738032,0.756079222261968,0.859550377679632,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3817,0.6183,0.0001,0.9999,0,0.329854080330782,0.433529835240295,0.566470164759705,0.670145919669218,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3502,0.6498,0,1,0,0.303491297779501,0.39688928581247,0.60311071418753,0.696508702220499,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6423,0.3577,1,0,0,0.595707434594215,0.688906823951303,0.311093176048697,0.404292565405785,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4786,0.5214,0.2179,0.7821,0,0.433543521025117,0.523731047839651,0.476268952160349,0.566456478974883,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5157,0.4843,0.7026,0.2974,1,0.46713431692871,0.564267187169999,0.435732812830001,0.53286568307129,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4667,0.5333,0.1136,0.8864,0,0.421242259771655,0.512075326965367,0.487924673034633,0.578757740228345,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5638,0.4362,0.9871,0.0129,0,0.516689269425918,0.610815358881275,0.389184641118725,0.483310730574082,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.427,0.573,0.0068,0.9932,0,0.378314258724927,0.47561052305043,0.52438947694957,0.621685741275073,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5128,0.4872,0.68,0.32,1,0.467846599310264,0.557702021525017,0.442297978474983,0.532153400689736,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6912,0.3088,1,0,0,0.644428262058536,0.737899248046644,0.262100751953356,0.355571737941464,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4474,0.5526,0.0307,0.9693,0,0.401108424061855,0.493640135028193,0.506359864971807,0.598891575938145,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3663,0.6337,0,1,0,0.319976770069676,0.412678113926002,0.587321886073998,0.680023229930324,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2818,0.7182,0,1,0,0.235376320343347,0.32831152606976,0.67168847393024,0.764623679656653,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4452,0.5548,0.0264,0.9736,0,0.398641422975804,0.491727836954569,0.508272163045431,0.601358577024196,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3674,0.6326,0,1,0,0.321060005084725,0.413835031726772,0.586164968273228,0.678939994915275,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3062,0.6938,0,1,0,0.259697070210456,0.352771630167547,0.647228369832453,0.740302929789544,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5498,0.4502,0.9602,0.0397999999999999,1,0.50307323092433,0.596520046428485,0.403479953571515,0.49692676907567,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6431,0.3569,1,0,0,0.596557923435626,0.689708920345252,0.310291079654748,0.403442076564374,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5774,0.4226,0.9966,0.00339999999999996,1,0.530382893162284,0.624331718534035,0.375668281465965,0.469617106837716,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3917,0.6083,0.0001,0.9999,0,0.344914284433147,0.438404757634838,0.561595242365162,0.655085715566853,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5328,0.4672,0.8755,0.1245,0,0.486022090135484,0.579481450783864,0.420518549216136,0.513977909864516,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7086,0.2914,1,0,0,0.661520302057884,0.75568257379897,0.24431742620103,0.338479697942116,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6012,0.3988,0.9998,0.000199999999999978,0,0.554127707753392,0.648267334680846,0.351732665319154,0.445872292246608,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6908,0.3092,1,0,0,0.643812749179295,0.737769153396151,0.262230846603849,0.356187250820705,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5567,0.4433,0.9762,0.0238,0,0.509606566453398,0.603725769028222,0.396274230971778,0.490393433546602,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7572,0.2428,1,0,0,0.709880351309117,0.804441815491708,0.195558184508292,0.290119648690883,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7885,0.2115,1,0,0,0.73617420453133,0.840766210505665,0.159233789494335,0.26382579546867,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7095,0.2905,1,0,0,0.662396475289875,0.756620516262946,0.243379483737054,0.337603524710125,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6685,0.3315,1,0,0,0.621414930270158,0.715577309865203,0.284422690134797,0.378585069729842,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.712,0.288,1,0,0,0.665219602979877,0.758859015160933,0.241140984839067,0.334780397020123,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3531,0.6469,0,1,0,0.300804782068717,0.405417005331604,0.594582994668396,0.699195217931283,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5623,0.4377,0.9853,0.0147,0,0.515224509135783,0.60940237449048,0.39059762550952,0.484775490864217,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5104,0.4896,0.6427,0.3573,1,0.463533285373066,0.557313749145774,0.442686250854226,0.536466714626934,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4114,0.5886,0.0009,0.9991,0,0.364678833074659,0.458214345357968,0.541785654642032,0.635321166925341,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6564,0.3436,1,0,0,0.60953534783961,0.703336542860767,0.296663457139233,0.39046465216039,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5955,0.4045,0.9996,0.000399999999999956,0,0.548695144425432,0.642283019243219,0.357716980756781,0.451304855574568,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.607,0.393,0.9998,0.000199999999999978,0,0.558187003440856,0.655731056698162,0.344268943301838,0.441812996559144,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5785,0.4215,0.997,0.003,0,0.531442242667616,0.625614660417678,0.374385339582322,0.468557757332384,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6602,0.3398,1,0,0,0.612981605714599,0.707320311307668,0.292679688692332,0.387018394285401,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7176,0.2824,1,0,0,0.670443441230471,0.76475906491932,0.23524093508068,0.329556558769529,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7161,0.2839,1,0,0,0.668846551230289,0.76332343617232,0.23667656382768,0.331153448769711,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5974,0.4026,0.9997,0.000299999999999967,0,0.550436839526512,0.644453362070269,0.355546637929731,0.449563160473488,1,0,D,R,1,1,https://seattally.com/#/house/California-31
