ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Alabama-01,AL-01,Jones,Carl,0.3646,0.6354,0,1,0,0.318168456410772,0.410997806847347,0.589002193152653,0.681831543589228,0,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4717,0.5283,0.1313,0.8687,1,0.430137618241416,0.513261642103389,0.486738357896611,0.569862381758584,1,0,D,R,1,1,0.00417,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3093,0.6907,0,1,0,0.260791900977561,0.357898846171711,0.642101153828289,0.739208099022439,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2114,0.7886,0,1,0,0.162723026218281,0.26004234388011,0.73995765611989,0.837276973781719,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3978,0.6022,0.0003,0.9997,0,0.349283818373994,0.44632033877419,0.55367966122581,0.650716181626006,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3683,0.6317,0,1,0,0.325322506090277,0.411180157911235,0.588819842088764,0.674677493909723,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6404,0.3596,1,0,0,0.597562029493712,0.683308608871439,0.316691391128561,0.402437970506288,1,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4852,0.5148,0.2766,0.7234,0,0.44409255451251,0.526284292765357,0.473715707234643,0.55590744548749,0,1,I,R,1,1,0.01024,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5244,0.4756,0.8049,0.1951,1,0.47769217112625,0.571086568838797,0.428913431161203,0.52230782887375,0,0,D,R,1,1,0.02073,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4765,0.5235,0.1768,0.8232,0,0.434753927805826,0.518197908748668,0.481802091251332,0.565246072194174,0,1,D,R,1,1,0.00462,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7527,0.2473,1,0,0,0.709257021870407,0.796171618628186,0.203828381371814,0.290742978129593,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5639,0.4361,0.9919,0.0081,0,0.520203608260165,0.607579545918746,0.392420454081254,0.479796391739835,1,0,D,R,1,1,0.00143,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.436,0.564,0.012,0.988,0,0.389460187225239,0.482621717225915,0.517378282774085,0.610539812774761,0,0,D,R,1,1,7e-05,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5244,0.4756,0.8312,0.1688,1,0.482516222380903,0.566360051074708,0.433639948925292,0.517483777619097,0,1,D,R,1,1,0.02525,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.69,0.31,1,0,0,0.64674770166768,0.733253552069886,0.266746447930114,0.35325229833232,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4624,0.5376,0.0753,0.9247,0,0.419348270912767,0.505433447324572,0.494566552675428,0.580651729087233,0,1,D,R,1,1,0.0007,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3816,0.6184,0,1,0,0.338623352087247,0.42458820471372,0.57541179528628,0.661376647912753,0,1,D,R,1,1,0,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2968,0.7032,0,1,0,0.253877507199071,0.339742737943018,0.660257262056982,0.746122492800929,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-01
