ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Alabama-01,AL-01,Jones,TBD,0.2608,0.7392,0,1,0,0.205882161475421,0.315669551942086,0.684330448057914,0.794117838524579,0,0,D,R,1,1
Alabama-02,AL-02,Figures,Harris,0.5842,0.4158,0.9993,0.000700000000000034,0,0.531378682893269,0.636961918642496,0.363038081357504,0.468621317106731,1,0,D,R,1,1
Alabama-03,AL-03,TBD,Rogers,0.2938,0.7062,0,1,0,0.230898952958392,0.356765670121928,0.643234329878072,0.769101047041608,0,1,D,R,1,0
Alabama-04,AL-04,TBD,Aderholt,0.1948,0.8052,0,1,0,0.131747010912093,0.257860647085231,0.742139352914769,0.868252989087907,0,1,D,R,1,0
Alabama-05,AL-05,TBD,Strong,0.3829,0.6171,0.0001,0.9999,0,0.320098704604283,0.445778516138469,0.554221483861531,0.679901295395717,0,1,D,R,1,1
Alabama-06,AL-06,TBD,Palmer,0.3301,0.6699,0,1,0,0.273411375212594,0.386848214442776,0.613151785557224,0.726588624787406,0,1,D,R,1,0
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Alaska-00,AK-AL,TBD,Begich,0.4952,0.5048,0.4334,0.5666,0,0.438178466504002,0.552259855621057,0.447740144378943,0.561821533495998,0,1,D,R,1,0
Arizona-01,AZ-01,TBD,TBD,0.5213,0.4787,0.7703,0.2297,1,0.463789415723521,0.578734103694612,0.421265896305388,0.536210584276479,0,0,D,R,1,1
Arizona-02,AZ-02,TBD,Craine,0.4751,0.5249,0.1933,0.8067,0,0.417522199487115,0.532644500709898,0.467355499290102,0.582477800512885,0,1,D,R,1,0
Arizona-03,AZ-03,Ansari,TBD,0.7599,0.2401,1,0,0,0.702439663149966,0.817393441117567,0.182606558882433,0.297560336850034,1,0,D,R,0,1
Arizona-04,AZ-04,Stanton,TBD,0.5698,0.4302,0.9915,0.00849999999999995,0,0.51127966337272,0.628275569533908,0.371724430466092,0.48872033662728,1,0,D,R,0,1
Arizona-05,AZ-05,TBD,TBD,0.436,0.564,0.0131,0.9869,0,0.378353584736956,0.493583172384813,0.506416827615187,0.621646415263044,0,0,D,R,1,1
Arizona-06,AZ-06,TBD,Ciscomani,0.5171,0.4829,0.7222,0.2778,1,0.458983939291606,0.575291110141033,0.424708889858967,0.541016060708394,0,1,D,R,1,0
Arizona-07,AZ-07,Grijalva,TBD,0.6965,0.3035,1,0,0,0.640039392934664,0.752938486975517,0.247061513024483,0.359960607065336,1,0,D,R,0,1
Arizona-08,AZ-08,TBD,Hamadeh,0.4528,0.5472,0.0538,0.9462,0,0.394046503211513,0.511490636753375,0.488509363246625,0.605953496788487,0,1,D,R,1,0
Arizona-09,AZ-09,TBD,Gosar,0.373,0.627,0,1,0,0.314543190090527,0.431514121641491,0.568485878358509,0.685456809909473,0,1,D,R,1,0
Arkansas-01,AR-01,Green,Crawford,0.2844,0.7156,0,1,0,0.228210533249974,0.340615974011185,0.659384025988815,0.771789466750026,0,1,D,R,1,1
Arkansas-02,AR-02,Jones,French Hill,0.4439,0.5561,0.0231,0.9769,0,0.387578052082547,0.500184410689577,0.499815589310423,0.612421947917453,0,1,D,R,1,1
Arkansas-03,AR-03,Ryerse,Womack,0.374,0.626,0,1,0,0.319094075754184,0.428994988816507,0.571005011183493,0.680905924245816,0,1,D,R,1,1
