ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2581,0.7419,0,1,0,0.208598015431243,0.307529743693352,0.692470256306648,0.791401984568757,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5839,0.4161,0.9979,0.00209999999999999,0,0.535821241695251,0.63205620995262,0.36794379004738,0.464178758304749,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.296,0.704,0,1,0,0.243028291420482,0.349045974996178,0.650954025003822,0.756971708579518,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1946,0.8054,0,1,0,0.141551244928656,0.247620624582267,0.752379375417733,0.858448755071344,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3891,0.6109,0.0003,0.9997,0,0.336090979549244,0.44214311670505,0.55785688329495,0.663909020450756,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3376,0.6624,0,1,0,0.289604593206008,0.385532521821898,0.614467478178102,0.710395406793992,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.487,0.513,0.323,0.677,0,0.44035892885941,0.53360062389494,0.46639937610506,0.55964107114059,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.521,0.479,0.7568,0.2432,1,0.471431162699524,0.570476521171859,0.429523478828141,0.528568837300476,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4718,0.5282,0.1669,0.8331,0,0.423741801255479,0.519818860246477,0.480181139753523,0.576258198744521,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
