ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3612,0.6388,0,1,0,0.313840625298061,0.40860704326786,0.59139295673214,0.686159374701939,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4706,0.5294,0.1325,0.8675,1,0.427212679716146,0.513986869331633,0.486013130668367,0.572787320283854,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3021,0.6979,0,1,0,0.25204652750633,0.35216853040848,0.64783146959152,0.74795347249367,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.205,0.795,0,1,0,0.154883298346905,0.255048787309145,0.744951212690855,0.845116701653095,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3889,0.6111,0.0001,0.9999,0,0.338687401423801,0.439061276783382,0.560938723216618,0.661312598576199,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3575,0.6425,0,1,0,0.312608506650384,0.402333632484267,0.597666367515733,0.687391493349616,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6376,0.3624,1,0,0,0.592977154549884,0.682130793819503,0.317869206180497,0.407022845450116,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4862,0.5138,0.2979,0.7021,0,0.443407956313095,0.528990335879238,0.471009664120762,0.556592043686905,0,1,I,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.52,0.48,0.7548,0.2452,1,0.472338315686999,0.567612260409425,0.432387739590575,0.527661684313001,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4753,0.5247,0.177,0.823,0,0.431423757793216,0.519145665270071,0.480854334729929,0.568576242206784,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7481,0.2519,1,0,0,0.702968055746426,0.793198888789949,0.206801111210051,0.297031944253574,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5582,0.4418,0.9823,0.0177,0,0.512671589603961,0.603664163971533,0.396335836028467,0.487328410396039,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4317,0.5683,0.0091,0.9909,0,0.384096081102206,0.479262065501117,0.520737934498883,0.615903918897794,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5215,0.4785,0.7922,0.2078,1,0.478028128320752,0.565026208960915,0.434973791039085,0.521971871679248,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.688,0.312,1,0,0,0.64298300844788,0.732966121659111,0.267033878340889,0.35701699155212,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4592,0.5408,0.0656,0.9344,0,0.414659207374784,0.503661944125377,0.496338055874623,0.585340792625216,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3801,0.6199,0,1,0,0.335557178345332,0.424592914823597,0.575407085176403,0.664442821654668,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.293,0.707,0,1,0,0.248380330849115,0.337621721156278,0.662378278843722,0.751619669150885,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4557,0.5443,0.0484,0.9516,0,0.411894958514615,0.49958300309491,0.50041699690509,0.588105041485385,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3747,0.6253,0,1,0,0.330218191943778,0.419204704928161,0.580795295071839,0.669781808056222,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3174,0.6826,0,1,0,0.272695767632773,0.362077865426757,0.637922134573243,0.727304232367227,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5667,0.4333,0.993,0.00700000000000001,1,0.522040732098127,0.611448115180433,0.388551884819567,0.477959267901873,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6482,0.3518,1,0,0,0.603139139660712,0.69324346507088,0.30675653492912,0.396860860339288,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5808,0.4192,0.9983,0.00170000000000003,1,0.535549319927751,0.626078359803817,0.373921640196183,0.464450680072249,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4073,0.5927,0.0003,0.9997,0,0.36257065885255,0.451933799116826,0.548066200883174,0.63742934114745,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5404,0.4596,0.937,0.0629999999999999,0,0.496960131832274,0.583903961454699,0.416096038545301,0.503039868167726,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7075,0.2925,1,0,0,0.662316631312991,0.752597873003489,0.247402126996511,0.337683368687009,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6002,0.3998,0.9999,9.9999999999989e-05,0,0.555178425470872,0.645237692829285,0.354762307170715,0.444821574529128,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6879,0.3121,1,0,0,0.642476907204098,0.733373368893739,0.266626631106261,0.357523092795902,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5571,0.4429,0.9818,0.0182,0,0.512233552319205,0.601980925571121,0.398019074428879,0.487766447680795,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7536,0.2464,1,0,0,0.708011244276601,0.799172118559641,0.200827881440359,0.291988755723399,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7835,0.2165,1,0,0,0.732641483943081,0.83443849584975,0.16556150415025,0.267358516056919,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7055,0.2945,1,0,0,0.660063939213087,0.750872391857475,0.249127608142525,0.339936060786913,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6672,0.3328,1,0,0,0.622293390571915,0.712126835020202,0.287873164979798,0.377706609428085,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7124,0.2876,1,0,0,0.667190118461598,0.757542783618225,0.242457216381775,0.332809881538402,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3634,0.6366,0,1,0,0.313210878032336,0.413607361617292,0.586392638382708,0.686789121967664,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5612,0.4388,0.9875,0.0125,0,0.516264292454209,0.606212155140862,0.393787844859138,0.483735707545791,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5171,0.4829,0.74,0.26,1,0.473449311249326,0.560662285167388,0.439337714832612,0.526550688750673,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4194,0.5806,0.0015,0.9985,0,0.374709819835991,0.46405071520023,0.53594928479977,0.625290180164009,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6562,0.3438,1,0,0,0.611045458456835,0.701298166442212,0.298701833557788,0.388954541543165,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5971,0.4029,0.9998,0.000199999999999978,0,0.55220614463847,0.64199424007878,0.35800575992122,0.44779385536153,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6128,0.3872,1,0,0,0.565372422416904,0.66029907677771,0.33970092322229,0.434627577583096,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.575,0.425,0.997,0.003,0,0.530033162628687,0.619895449648004,0.380104550351996,0.469966837371313,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6566,0.3434,1,0,0,0.611137843229897,0.702106282532697,0.297893717467303,0.388862156770103,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7092,0.2908,1,0,0,0.663619386422143,0.754864395058571,0.245135604941429,0.336380613577857,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5963,0.4037,0.9998,0.000199999999999978,0,0.551312578780084,0.641267998828247,0.358732001171753,0.448687421219916,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6514,0.3486,1,0,0,0.605963916260411,0.696842894539549,0.303157105460451,0.394036083739589,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6067,0.3933,1,0,0,0.561792547213348,0.651593703061648,0.348406296938352,0.438207452786652,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5851,0.4149,0.9991,0.000900000000000012,0,0.540175301270971,0.629960562122952,0.370039437877048,0.459824698729029,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7119,0.2881,1,0,0,0.66629357039943,0.757488517746315,0.242511482253685,0.33370642960057,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5928,0.4072,0.9993,0.000700000000000034,0,0.545278797774579,0.640362503506034,0.359637496493966,0.454721202225421,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5866,0.4134,0.9992,0.000800000000000023,0,0.541642899643727,0.631502962671439,0.368497037328561,0.458357100356273,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6932,0.3068,1,0,1,0.648261865307507,0.738068894888018,0.261931105111982,0.351738134692493,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5974,0.4026,0.9998,0.000199999999999978,0,0.55208867899998,0.642776624595113,0.357223375404887,0.44791132100002,1,0,D,R,1,1,https://seattally.com/#/house/California-42
