ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Alabama-01,AL-01,Jones,Carl,0.3671,0.6329,0,1,0,0.320887839330272,0.413408416915397,0.586591583084603,0.679112160669728,0,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4733,0.5267,0.1443,0.8557,1,0.431945579971037,0.514677740768495,0.485322259231505,0.568054420028963,1,0,D,R,1,1,0.00343,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3121,0.6879,0,1,0,0.263737265161317,0.360447985310805,0.639552014689195,0.736262734838683,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2157,0.7843,0,1,0,0.16726407784015,0.2642263170887,0.7357736829113,0.83273592215985,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.4,0.6,0.0003,0.9997,0,0.35165931491244,0.448255733217647,0.551744266782353,0.64834068508756,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3704,0.6296,0,1,0,0.327676059605253,0.413042705583943,0.586957294416057,0.672323940394747,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6426,0.3574,1,0,0,0.599905187692655,0.685240888736453,0.314759111263547,0.400094812307345,1,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4886,0.5114,0.3232,0.6768,0,0.447720126185097,0.529479032329715,0.470520967670285,0.552279873814903,0,1,I,R,1,1,0.00925,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5285,0.4715,0.8431,0.1569,1,0.481954997010022,0.575077189973727,0.424922810026273,0.518045002989978,0,0,D,R,1,1,0.02203,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4801,0.5199,0.2146,0.7854,0,0.438560438120016,0.521558466129533,0.478441533870467,0.561439561879984,0,1,D,R,1,1,0.00435,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7572,0.2428,1,0,0,0.714026865581238,0.800428882903554,0.199571117096446,0.285973134418762,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5696,0.4304,0.9957,0.00429999999999997,0,0.526067844018925,0.613065242190864,0.386934757809136,0.473932155981075,1,0,D,R,1,1,0.00118,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4407,0.5593,0.0178,0.9822,0,0.394218777750296,0.487104701904683,0.512895298095317,0.605781222249704,0,0,D,R,1,1,7e-05,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5277,0.4723,0.8624,0.1376,1,0.485961868012264,0.569374958829452,0.430625041170548,0.514038131987736,0,1,D,R,1,1,0.02661,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6945,0.3055,1,0,0,0.65141650585249,0.737505242634974,0.262494757365026,0.34858349414751,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4662,0.5338,0.0969,0.9031,0,0.42334352079438,0.509002607442656,0.490997392557344,0.57665647920562,0,1,D,R,1,1,0.00085,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3855,0.6145,0,1,0,0.342675977981387,0.428239911348451,0.571760088651549,0.657324022018613,0,1,D,R,1,1,0,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2999,0.7001,0,1,0,0.257257818995348,0.342619663210825,0.657380336789175,0.742742181004652,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4695,0.5305,0.1123,0.8877,0,0.428110299997975,0.510831991846991,0.489168008153009,0.571889700002025,0,1,D,R,1,1,0.00169,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3885,0.6115,0,1,0,0.346005653194461,0.430938196727703,0.569061803272297,0.653994346805539,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3236,0.6764,0,1,0,0.280926120984851,0.366324126172271,0.633675873827729,0.719073879015149,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5721,0.4279,0.9972,0.00280000000000002,1,0.529234832862082,0.614907124180295,0.385092875819705,0.470765167137918,0,1,D,R,1,1,0.00074,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6496,0.3504,1,0,0,0.606398337858314,0.692814349896785,0.307185650103215,0.393601662141686,1,0,D,R,1,1,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5815,0.4185,0.999,0.001,1,0.538080425368172,0.624998958078714,0.375001041921286,0.461919574631828,1,0,D,R,1,1,0.00029,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4119,0.5881,0.0004,0.9996,0,0.369109826335573,0.454680067452564,0.545319932547436,0.630890173664427,0,1,D,R,1,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5507,0.4493,0.977,0.023,0,0.50891257468696,0.592432512675549,0.407567487324451,0.49108742531304,0,1,D,I,1,1,0.00685,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7076,0.2924,1,0,0,0.664175438923876,0.751034515582006,0.248965484417994,0.335824561076124,1,0,D,R,1,1,0,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6028,0.3972,1,0,0,0.55948396231972,0.646086449510274,0.353913550489726,0.44051603768028,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6918,0.3082,1,0,0,0.648101587390942,0.735457855139363,0.264542144860637,0.351898412609058,1,0,D,R,1,1,0,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5628,0.4372,0.9918,0.00819999999999999,0,0.519732377969392,0.605882650468481,0.394117349531519,0.480267622030608,1,0,D,R,1,1,0.0026,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7563,0.2437,1,0,0,0.712471412587062,0.80008116617072,0.19991883382928,0.287528587412938,1,0,D,R,1,1,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7895,0.2105,1,0,0,0.740242636854737,0.838857144424032,0.161142855575968,0.259757363145263,1,0,D,R,1,1,0,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7087,0.2913,1,0,0,0.664963100820026,0.752361851818099,0.247638148181901,0.335036899179974,1,0,D,R,1,1,0,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6736,0.3264,1,0,0,0.630462143516548,0.716762652410646,0.283237347589354,0.369537856483452,1,0,D,R,1,1,0,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7137,0.2863,1,0,0,0.670312145731346,0.757171359243282,0.242828640756718,0.329687854268654,1,0,D,R,1,1,0,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3734,0.6266,0,1,0,0.324901078501392,0.421948020761701,0.578051979238299,0.675098921498608,0,1,D,R,1,1,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5675,0.4325,0.995,0.005,0,0.524435530694355,0.610652826438977,0.389347173561023,0.475564469305645,1,0,D,R,1,1,0.00152,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.529,0.471,0.8728,0.1272,1,0.48714457887764,0.570873880139132,0.429126119860868,0.51285542112236,0,1,D,R,1,1,0.02419,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4284,0.5716,0.003,0.997,0,0.385606112344627,0.471262864565521,0.528737135434479,0.614393887655373,0,1,D,R,1,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6627,0.3373,1,0,0,0.619407557061531,0.705900525780744,0.294099474219256,0.380592442938469,1,0,D,R,1,1,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5994,0.4006,0.9999,9.9999999999989e-05,0,0.556478432600691,0.64239132823284,0.35760867176716,0.443521567399309,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6183,0.3817,1,0,0,0.571918909286527,0.664602179103613,0.335397820896387,0.428081090713473,0,0,D,R,1,1,0,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5814,0.4186,0.999,0.001,0,0.538279113528992,0.62459556099018,0.37540443900982,0.461720886471008,1,0,D,R,1,1,0.00029,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6573,0.3427,1,0,0,0.613597119026942,0.700941453497843,0.299058546502157,0.386402880973058,1,0,D,R,1,1,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7202,0.2798,1,0,0,0.676445839096496,0.763955294152431,0.236044705847569,0.323554160903504,1,0,D,R,1,1,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5982,0.4018,0.9999,9.9999999999989e-05,0,0.555046111393601,0.641445919501624,0.358554080498376,0.444953888606399,1,0,D,R,1,1,2e-05,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6582,0.3418,1,0,0,0.614545635750067,0.701845695299043,0.298154304700957,0.385454364249933,1,0,D,R,1,1,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6125,0.3875,1,0,0,0.569365553431288,0.655578263316059,0.344421736683941,0.430634446568712,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5904,0.4096,0.9997,0.000299999999999967,0,0.547229754058187,0.633521141684123,0.366478858315877,0.452770245941813,1,0,D,R,1,1,6e-05,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7199,0.2801,1,0,0,0.676112979899219,0.763742049291515,0.236257950708485,0.323887020100781,1,0,D,R,1,1,0,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5962,0.4038,0.9997,0.000299999999999967,0,0.54976572602921,0.642699840774954,0.357300159225046,0.45023427397079,0,0,D,R,1,1,0.00013,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5927,0.4073,0.9998,0.000199999999999978,0,0.549568809321476,0.63579407162368,0.36420592837632,0.450431190678524,1,0,D,R,1,1,5e-05,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,0,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6972,0.3028,1,0,1,0.654112304926937,0.740286047358719,0.259713952641281,0.345887695073063,1,0,D,R,1,1,0,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.6043,0.3957,1,0,0,0.560734250279331,0.647809120347852,0.352190879652148,0.439265749720669,1,0,D,R,1,1,0,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7786,0.2214,1,0,0,0.735418833497483,0.821864840915111,0.178135159084889,0.264581166502517,1,0,D,R,1,1,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7398,0.2602,1,0,0,0.696662019060736,0.782913058192064,0.217086941807936,0.303337980939264,1,0,D,R,1,1,0,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5415,0.4585,0.941,0.0590000000000001,0,0.497822669700261,0.585089247795755,0.414910752204245,0.502177330299739,1,0,D,R,1,1,0.01303,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.643,0.357,1,0,0,0.599825100241935,0.686203696879216,0.313796303120784,0.400174899758065,1,0,D,R,1,1,0,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5734,0.4266,0.9971,0.00290000000000001,0,0.52963148320535,0.617127616225313,0.382872383774687,0.47036851679465,1,0,D,R,1,1,0.00084,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5446,0.4554,0.9575,0.0425,1,0.501995755530298,0.587237473822675,0.412762526177325,0.498004244469702,0,0,D,R,1,1,0.01078,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5773,0.4227,0.9983,0.00170000000000003,0,0.533816782969032,0.620821444503215,0.379178555496785,0.466183217030968,1,0,D,R,1,1,0.00051,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6103,0.3897,1,0,0,0.566547250753405,0.654094028264793,0.345905971735207,0.433452749246595,1,0,D,R,1,1,0,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6113,0.3887,1,0,0,0.56783939697744,0.654733075390763,0.345266924609237,0.43216060302256,1,0,D,R,1,1,0,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6581,0.3419,1,0,0,0.614869374409005,0.701344944284941,0.298655055715059,0.385130625590995,1,0,D,R,1,1,0,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8356,0.1644,1,0,0,0.789164917698762,0.882089009797461,0.117910990202539,0.210835082301238,0,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7419,0.2581,1,0,0,0.698557044858536,0.785179073770346,0.214820926229654,0.301442955141464,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.5055,0.4945,0.5855,0.4145,1,0.463591863030018,0.547413010517829,0.452586989482171,0.536408136969982,0,1,D,R,1,1,0.02169,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4703,0.5297,0.1254,0.8746,0,0.427871145140071,0.512827457327101,0.487172542672899,0.572128854859929,0,1,D,R,1,1,0.00182,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.476,0.524,0.1716,0.8284,0,0.434323318430749,0.517656519892102,0.482343480107898,0.565676681569251,0,1,D,R,1,1,0.00333,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6407,0.3593,1,0,0,0.597188787722182,0.684264004448804,0.315735995551196,0.402811212277818,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6157,0.3843,1,0,0,0.572327487667826,0.659135247658608,0.340864752341392,0.427672512332174,1,0,D,R,1,1,0,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5277,0.4723,0.864,0.136,1,0.486196433386717,0.56926576480436,0.43073423519564,0.513803566613283,0,1,D,R,1,1,0.02442,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Bronin,Chai,0.6534,0.3466,1,0,0,0.607174443029474,0.699628627896571,0.300371372103429,0.392825556970526,0,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.6059,0.3941,1,0,0,0.562953407382903,0.648848362855104,0.351151637144896,0.437046592617097,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,Lancia,0.6148,0.3852,1,0,0,0.571830370525407,0.657719740640158,0.342280259359842,0.428169629474593,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,Goldstein,0.652,0.348,1,0,0,0.608780884653574,0.695300190856764,0.304699809143236,0.391219115346426,1,0,D,R,1,1,0,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,Shea,0.5655,0.4345,0.9941,0.00590000000000002,0,0.522691648372531,0.608242409221267,0.391757590778733,0.477308351627469,1,0,D,R,1,1,0.00147,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,Arminio,0.6089,0.3911,1,0,0,0.566011198986181,0.651752830923796,0.348247169076204,0.433988801013819,1,0,D,R,1,1,0,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,Valimont,Patronis,0.4201,0.5799,0.0011,0.9989,0,0.377359037581552,0.462931368744791,0.537068631255209,0.622640962418448,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,Green,Rogers,0.4593,0.5407,0.0733,0.9267,0,0.413183619406361,0.50541307120592,0.49458692879408,0.586816380593639,0,0,D,R,1,1,0.00129,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,Harp,Cammack,0.4343,0.5657,0.0055,0.9945,0,0.391756435515072,0.476801350245663,0.523198649754337,0.608243564484928,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,Holloway,Bean,0.4729,0.5271,0.1488,0.8512,0,0.430113078554162,0.515693697676156,0.484306302323844,0.569886921445838,0,1,D,R,1,1,0.00271,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,Grage,Rutherford,0.4226,0.5774,0.0014,0.9986,0,0.379959412532602,0.465239611245041,0.534760388754959,0.620040587467398,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,Yonce,Fine,0.4303,0.5697,0.0035,0.9965,0,0.387802043154512,0.472892807782099,0.527107192217901,0.612197956845488,0,1,D,R,1,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,Dalton,Elijah,0.4875,0.5125,0.3276,0.6724,0,0.441393365829975,0.533586527615576,0.466413472384424,0.558606634170025,0,0,D,R,1,1,0.00917,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,Jenkins,Haridopolos,0.4523,0.5477,0.0298,0.9702,0,0.410568017171282,0.493943742203566,0.506056257796434,0.589431982828718,0,1,D,R,1,1,3e-05,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,Green,0.4843,0.5157,0.2695,0.7305,1,0.442424551906277,0.526260956308119,0.473739043691881,0.557575448093723,1,0,D,R,1,1,0.00793,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,Pericola,Strada,0.4696,0.5304,0.124,0.876,0,0.426411833577741,0.512872298883164,0.487127701116836,0.573588166422259,0,0,D,R,1,1,0.00164,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,Overman,Bilirakis,0.4446,0.5554,0.0163,0.9837,0,0.401996841158116,0.487254922862872,0.512745077137128,0.598003158841884,0,1,D,R,1,1,4e-05,https://seattally.com/#/house/Florida-12
