ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.3561,0.6439,0,1,0,0.30689002612535,0.405362772709536,0.594637227290464,0.69310997387465,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.4661,0.5339,0.1193,0.8807,1,0.418807990078665,0.513418691641668,0.486581308358332,0.581192009921335,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2957,0.7043,0,1,0,0.243277809087731,0.348080319613808,0.651919680386192,0.756722190912269,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1948,0.8052,0,1,0,0.142486736071483,0.247064268255007,0.752935731744993,0.857513263928517,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.386,0.614,0.0002,0.9998,0,0.333642961711391,0.438371070324047,0.561628929675953,0.666357038288609,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3551,0.6449,0,1,0,0.307938194906079,0.402355469245492,0.597644530754508,0.692061805093921,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4826,0.5174,0.2647,0.7353,0,0.437107710925874,0.52810506987242,0.47189493012758,0.562892289074126,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5186,0.4814,0.7338,0.2662,1,0.469588371705812,0.567610334075494,0.432389665924506,0.530411628294188,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.47,0.53,0.1478,0.8522,0,0.422760806789807,0.517200643693109,0.482799356306891,0.577239193210193,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
