ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2578,0.7422,0,1,0,0.208009946090649,0.307637473527726,0.692362526472274,0.791990053909351,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5827,0.4173,0.9975,0.00249999999999995,0,0.534134586546501,0.631184746335684,0.368815253664316,0.465865413453499,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.2939,0.7061,0,1,0,0.240095776544417,0.347677635444272,0.652322364555728,0.759904223455583,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1953,0.8047,0,1,0,0.141707805939355,0.248863052228966,0.751136947771034,0.858292194060645,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3824,0.6176,0.0002,0.9998,0,0.328457454778905,0.436413413410747,0.563586586589253,0.671542545221095,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3312,0.6688,0,1,0,0.282264563844726,0.38004574735027,0.61995425264973,0.717735436155274,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4828,0.5172,0.2736,0.7264,0,0.435876758308775,0.52976144912517,0.47023855087483,0.564123241691225,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.518,0.482,0.724,0.276,1,0.46814940518519,0.567921496944808,0.432078503055192,0.53185059481481,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4682,0.5318,0.1405,0.8595,0,0.41965970754075,0.516730683167342,0.483269316832658,0.58034029245925,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.566,0.434,0.986,0.014,0,0.516618485517769,0.615397363401616,0.384602636598384,0.483381514482231,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4306,0.5694,0.0112,0.9888,0,0.380658291219211,0.480616423370525,0.519383576629475,0.619341708780789,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5148,0.4852,0.6959,0.3041,1,0.467258412300743,0.56238962110464,0.43761037889536,0.532741587699257,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6953,0.3047,1,0,0,0.646193106072315,0.744444835113634,0.255555164886366,0.353806893927685,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4507,0.5493,0.0475,0.9525,0,0.402161467500856,0.499276783109132,0.500723216890868,0.597838532499144,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3712,0.6288,0,1,0,0.322586604930205,0.419729207467303,0.580270792532697,0.677413395069795,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2826,0.7174,0,1,0,0.234016637109005,0.331207851233511,0.668792148766489,0.765983362890995,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4441,0.5559,0.03,0.97,0,0.395195791463628,0.493011364076577,0.506988635923423,0.604804208536372,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3717,0.6283,0,1,0,0.323302460545923,0.420032102158192,0.579967897841808,0.676697539454077,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3069,0.6931,0,1,0,0.258279763594109,0.355510153650008,0.644489846349992,0.741720236405891,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.5963,0.4037,0.9992,0.000800000000000023,1,0.54622412437824,0.646359511700075,0.353640488299925,0.45377587562176,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6443,0.3557,1,0,0,0.595232266495456,0.693305953361044,0.306694046638956,0.404767733504544,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5782,0.4218,0.9952,0.00480000000000003,1,0.528548676950739,0.627798620316057,0.372201379683943,0.471451323049261,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.6044,0.3956,0.9997,0.000299999999999967,0,0.555050928724396,0.653739242797469,0.346260757202531,0.444949071275604,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3983,0.6017,0.0003,0.9997,0,0.349620352321036,0.446917733010541,0.553082266989459,0.650379647678964,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5377,0.4623,0.8981,0.1019,0,0.488892675090907,0.586514257983477,0.413485742016523,0.511107324909092,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.6035,0.3965,0.9997,0.000299999999999967,0,0.554077026152329,0.652985791204444,0.347014208795556,0.445922973847671,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6908,0.3092,1,0,0,0.641391302301952,0.740182038053402,0.259817961946598,0.358608697698048,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.881,0.119,1,0,0,0.830585396888918,0.93147492625892,0.06852507374108,0.169414603111082,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5628,0.4372,0.9816,0.0184,0,0.513311266862138,0.612257909613109,0.387742090386891,0.486688733137862,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7064,0.2936,1,0,0,0.656124376536035,0.756731538681488,0.243268461318512,0.343875623463965,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7571,0.2429,1,0,0,0.707538372393,0.806718358648333,0.193281641351667,0.292461627607,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7137,0.2863,1,0,0,0.664505123339774,0.762941701306926,0.237058298693074,0.335494876660226,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3623,0.6377,0,1,0,0.308533685863133,0.416114994320564,0.583885005679436,0.691466314136867,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5677,0.4323,0.9878,0.0122,0,0.518248181099466,0.61725087538006,0.38274912461994,0.481751818900534,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5177,0.4823,0.725,0.275,1,0.469021195450468,0.566349255615086,0.433650744384914,0.530978804549532,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4182,0.5818,0.0028,0.9972,0,0.36957198566967,0.466761183836243,0.533238816163757,0.63042801433033,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6609,0.3391,1,0,0,0.611554183253356,0.710266913326933,0.289733086673067,0.388445816746644,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.6001,0.3999,0.9996,0.000399999999999956,0,0.550882324104514,0.649263592164781,0.350736407835219,0.449117675895486,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6131,0.3869,0.9999,9.9999999999989e-05,0,0.563194545021771,0.663090176998771,0.336909823001229,0.436805454978229,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5841,0.4159,0.9974,0.00260000000000005,0,0.534653530199614,0.633502476958054,0.366497523041946,0.465346469800386,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6595,0.3405,1,0,0,0.610036833470913,0.708987365173715,0.291012634826285,0.389963166529087,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7236,0.2764,1,0,0,0.674026170128218,0.77319679756268,0.22680320243732,0.325973829871782,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7176,0.2824,1,0,0,0.668183361589228,0.767114786088656,0.232885213911344,0.331816638410772,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.6018,0.3982,0.9996,0.000399999999999956,0,0.552282226015518,0.651230764561429,0.348769235438571,0.447717773984482,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6569,0.3431,1,0,0,0.607558023504062,0.70632054818916,0.29367945181084,0.392441976495938,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8083,0.1917,1,0,0,0.753777608639169,0.862855903401046,0.137144096598954,0.246222391360831,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5935,0.4065,0.9991,0.000900000000000012,0,0.54410377620484,0.642853848760778,0.357146151239222,0.45589622379516,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7182,0.2818,1,0,0,0.668836692532186,0.767523538565009,0.232476461434991,0.331163307467814,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8576,0.1424,1,0,0,0.803362049325458,0.91193690826713,0.0880630917328696,0.196637950674542,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5944,0.4056,0.999,0.001,0,0.544163405938535,0.644673702738671,0.355326297261329,0.455836594061465,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.4306,0.5694,0.0095,0.9905,0,0.381957160629879,0.479307653946214,0.520692346053786,0.618042839370121,0,1,D,R,1,1,https://seattally.com/#/house/California-40
