ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3534,0.6466,0,1,0,0.305451423086029,0.401362178482849,0.598637821517151,0.694548576913971,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4651,0.5349,0.0986,0.9014,1,0.42060937099263,0.509619706102561,0.490380293897439,0.57939062900737,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2934,0.7066,0,1,0,0.242684796009966,0.344198278722809,0.655801721277191,0.757315203990034,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1954,0.8046,0,1,0,0.144613823039895,0.246184682341369,0.753815317658631,0.855386176960105,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3812,0.6188,0.0001,0.9999,0,0.330346762354094,0.431984888778367,0.568015111221633,0.669653237645906,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3501,0.6499,0,1,0,0.304509048903828,0.395596208917726,0.604403791082273,0.695490951096172,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6333,0.3667,1,0,0,0.588008318518589,0.678641171010597,0.321358828989403,0.411991681481411,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4778,0.5222,0.2028,0.7972,0,0.433968618453379,0.521684990340598,0.478315009659402,0.566031381546621,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5142,0.4858,0.6867,0.3133,1,0.46618122663585,0.562215552645934,0.437784447354066,0.53381877336415,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4678,0.5322,0.1171,0.8829,0,0.423167365172587,0.512346601080012,0.487653398919988,0.576832634827413,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7506,0.2494,1,0,0,0.704911555831506,0.796288360486169,0.203711639513831,0.295088444168494,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
