ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3606,0.6394,0,1,0,0.313227843178826,0.407916228709205,0.592083771290795,0.686772156821174,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4702,0.5298,0.1293,0.8707,1,0.426912092457787,0.513577752700552,0.486422247299448,0.573087907542213,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3011,0.6989,0,1,0,0.251132276647531,0.351110140565407,0.648889859434593,0.748867723352469,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2041,0.7959,0,1,0,0.154073940820553,0.254160392392262,0.745839607607738,0.845926059179447,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3879,0.6121,0.0001,0.9999,0,0.337780335244937,0.437954962125615,0.562045037874385,0.662219664755063,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3566,0.6434,0,1,0,0.311834947532506,0.401356210948696,0.598643789051304,0.688165052467494,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6372,0.3628,1,0,0,0.592662601672325,0.681708654680814,0.318291345319186,0.407337398327675,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4855,0.5145,0.2884,0.7116,0,0.442730285056521,0.528258131595369,0.471741868404631,0.557269714943479,0,1,I,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5199,0.4801,0.7539,0.2461,1,0.472260250151289,0.567496381669387,0.432503618330613,0.527739749848711,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4746,0.5254,0.1698,0.8302,0,0.430732757833898,0.518378531752302,0.481621468247698,0.569267242166102,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7484,0.2516,1,0,0,0.703399170843181,0.793452014090844,0.206547985909156,0.296600829156819,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5587,0.4413,0.9834,0.0165999999999999,0,0.513328097938589,0.604021649353997,0.395978350646003,0.486671902061411,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4317,0.5683,0.0091,0.9909,0,0.384189325687728,0.479298291833481,0.520701708166519,0.615810674312272,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5209,0.4791,0.7857,0.2143,1,0.477454140031108,0.564372983262014,0.435627016737986,0.522545859968891,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6881,0.3119,1,0,0,0.643210051687211,0.733072590782935,0.266927409217065,0.356789948312789,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4588,0.5412,0.0636,0.9364,0,0.414274376785308,0.503241078440221,0.496758921559779,0.585725623214692,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3796,0.6204,0,1,0,0.335074709259437,0.424058925037625,0.575941074962375,0.664925290740563,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.292,0.708,0,1,0,0.247462370074676,0.336572952536373,0.663427047463627,0.752537629925324,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
