ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3561,0.6439,0,1,0,0.308186488829108,0.403955931367449,0.596044068632551,0.691813511170892,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4676,0.5324,0.1154,0.8846,1,0.423221897258164,0.512068716037653,0.487931283962347,0.576778102741836,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2959,0.7041,0,1,0,0.245242481950665,0.346573573756832,0.653426426243168,0.754757518049335,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1986,0.8014,0,1,0,0.147926302998068,0.249273455623037,0.750726544376963,0.852073697001932,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3827,0.6173,0.0001,0.9999,0,0.33201533439694,0.433470854670639,0.566529145329361,0.66798466560306,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3522,0.6478,0,1,0,0.306748043953266,0.397598755907286,0.602401244092714,0.693251956046734,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6358,0.3642,1,0,0,0.590520018914191,0.680985924175579,0.319014075824421,0.409479981085809,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.48,0.52,0.2263,0.7737,0,0.436241942575076,0.523780351295234,0.476219648704766,0.563758057424924,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5177,0.4823,0.7285,0.2715,1,0.469796180975274,0.565653497400807,0.434346502599193,0.530203819024726,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4695,0.5305,0.1297,0.8703,0,0.425108281444526,0.513969787924814,0.486030212075186,0.574891718555474,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7543,0.2457,1,0,0,0.708723541297943,0.799896934327668,0.200103065672332,0.291276458702057,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5622,0.4378,0.9872,0.0128,0,0.516371823390819,0.608099216029496,0.391900783970504,0.483628176609181,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
