ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2571,0.7429,0,1,0,0.206895993993261,0.307207814416814,0.692792185583186,0.793104006006739,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5828,0.4172,0.9973,0.00270000000000004,0,0.533844453631709,0.631746082567668,0.368253917432332,0.466155546368291,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.2913,0.7087,0,1,0,0.237189561275705,0.345423541659961,0.654576458340039,0.762810438724295,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1921,0.8079,0,1,0,0.138228660182608,0.245896176003556,0.754103823996444,0.861771339817392,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3808,0.6192,0.0002,0.9998,0,0.326525496705616,0.43511356185314,0.56488643814686,0.673474503294384,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.329,0.671,0,1,0,0.279715867503887,0.378267296046243,0.621732703953757,0.720284132496113,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.482,0.518,0.2643,0.7357,0,0.434856039006068,0.529058552685461,0.470941447314539,0.565143960993932,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.518,0.482,0.7228,0.2772,1,0.467907702566655,0.568085344307006,0.431914655692994,0.532092297433345,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4666,0.5334,0.1302,0.8698,0,0.417790885708482,0.51541726102325,0.48458273897675,0.582209114291518,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5664,0.4336,0.986,0.014,0,0.516684717158538,0.616015375274701,0.383984624725299,0.483315282841462,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4319,0.5681,0.0129,0.9871,0,0.381554354084351,0.482174151565058,0.517825848434942,0.618445645915649,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5123,0.4877,0.664,0.336,1,0.464509773960654,0.560095251995543,0.439904748004457,0.535490226039346,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6923,0.3077,1,0,0,0.642952807383923,0.741679693239568,0.258320306760432,0.357047192616077,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4495,0.5505,0.0445,0.9555,0,0.400654389094022,0.498353420960665,0.501646579039335,0.599345610905978,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
