ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3638,0.6362,0,1,0,0.317145671607476,0.410451412826418,0.589548587173582,0.682854328392524,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4717,0.5283,0.1338,0.8662,1,0.429718552778289,0.513691964667649,0.486308035332351,0.570281447221711,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3049,0.6951,0,1,0,0.255894394020477,0.353985424836506,0.646014575163494,0.744105605979523,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2078,0.7922,0,1,0,0.158627881764001,0.25697103207475,0.74302896792525,0.841372118235999,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3925,0.6075,0.0002,0.9998,0,0.343394925958498,0.441518970911338,0.558481029088662,0.656605074041502,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3618,0.6382,0,1,0,0.318226423619318,0.405447943086666,0.594552056913334,0.681773576380682,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6411,0.3589,1,0,0,0.597735102821539,0.684425953666049,0.315574046333951,0.402264897178461,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4825,0.5175,0.2458,0.7542,0,0.44073845378193,0.524313928232226,0.475686071767774,0.55926154621807,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5207,0.4793,0.7654,0.2346,1,0.473672468920618,0.56769663672657,0.43230336327343,0.526327531079382,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4744,0.5256,0.1598,0.8402,0,0.432219297768995,0.516676035251708,0.483323964748292,0.567780702231005,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7463,0.2537,1,0,0,0.702425590871758,0.790124255270522,0.209875744729478,0.297574409128242,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5584,0.4416,0.9853,0.0147,0,0.514326709409757,0.602561493912487,0.397438506087513,0.485673290590243,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4296,0.5704,0.0068,0.9932,0,0.382646820716668,0.476508865836616,0.523491134163384,0.617353179283332,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5221,0.4779,0.8043,0.1957,1,0.479661816723811,0.564585207927165,0.435414792072835,0.520338183276189,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6873,0.3127,1,0,0,0.643725873624835,0.730945742597922,0.269054257402078,0.356274126375165,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4581,0.5419,0.0568,0.9432,0,0.414614977836948,0.501659626617292,0.498340373382708,0.585385022163052,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3778,0.6222,0,1,0,0.334302464082368,0.42122145800027,0.57877854199973,0.665697535917632,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
