ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3568,0.6432,0,1,0,0.308340453446716,0.405167880065306,0.594832119934694,0.691659546553284,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4686,0.5314,0.1259,0.8741,1,0.423528811626806,0.513679232841296,0.486320767158704,0.576471188373194,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2937,0.7063,0,1,0,0.242256924848412,0.345059101912043,0.654940898087957,0.757743075151588,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1921,0.8079,0,1,0,0.14071712998488,0.243578212934943,0.756421787065057,0.85928287001512,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3824,0.6176,0.0001,0.9999,0,0.330963987671543,0.433916227277122,0.566083772722878,0.669036012328457,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3512,0.6488,0,1,0,0.304858991110772,0.397499888123274,0.602500111876725,0.695141008889228,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6394,0.3606,1,0,0,0.593472566910641,0.685372890928953,0.314627109071047,0.406527433089359,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4767,0.5233,0.1934,0.8066,0,0.432313486551626,0.521024732316673,0.478975267683327,0.567686513448374,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5147,0.4853,0.6917,0.3083,1,0.466329492538004,0.563143190985929,0.436856809014071,0.533670507461997,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4672,0.5328,0.1162,0.8838,0,0.42200207673551,0.512391001901662,0.487608998098338,0.57799792326449,0,1,D,R,0,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5585,0.4415,0.9803,0.0197000000000001,0,0.511788118553909,0.605215178514834,0.394784821485166,0.488211881446091,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4266,0.5734,0.0064,0.9936,0,0.378130927851734,0.475124010621568,0.524875989378432,0.621869072148266,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5129,0.4871,0.683,0.317,1,0.468253456604164,0.557601706516073,0.442398293483927,0.531746543395836,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6878,0.3122,1,0,0,0.641476999351698,0.734122515024299,0.265877484975701,0.358523000648302,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4484,0.5516,0.0324,0.9676,0,0.40235246534607,0.494367833375801,0.505632166624199,0.59764753465393,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3682,0.6318,0,1,0,0.322096217342959,0.414245885391859,0.585754114608141,0.677903782657042,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2828,0.7172,0,1,0,0.236666607635385,0.328919260654361,0.671080739345639,0.763333392364615,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4442,0.5558,0.0236,0.9764,0,0.398032204660809,0.490444735451465,0.509555264548535,0.601967795339191,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3658,0.6342,0,1,0,0.319858219538957,0.411720459790741,0.588279540209259,0.680141780461043,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3074,0.6926,0,1,0,0.261189979839693,0.353622335441288,0.646377664558712,0.738810020160307,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5523,0.4477,0.9682,0.0318000000000001,1,0.505907204989924,0.59871297632232,0.40128702367768,0.494092795010076,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6422,0.3578,1,0,0,0.595956724689114,0.688430947327232,0.311569052672768,0.404043275310886,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5759,0.4241,0.9963,0.00370000000000004,1,0.529252268272665,0.622528369985222,0.377471630014778,0.470747731727335,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3946,0.6054,0.0001,0.9999,0,0.348168438745429,0.440990848911406,0.559009151088594,0.651831561254571,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5323,0.4677,0.8745,0.1255,0,0.486001009682159,0.578691270945052,0.421308729054948,0.513998990317841,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7071,0.2929,1,0,0,0.66037550203506,0.753762515223076,0.246237484776924,0.33962449796494,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5993,0.4007,0.9998,0.000199999999999978,0,0.552622789722523,0.645982138687545,0.354017861312455,0.447377210277477,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6873,0.3127,1,0,0,0.640609561990484,0.73394451709151,0.26605548290849,0.359390438009516,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5551,0.4449,0.974,0.026,0,0.508438246236693,0.601763955575503,0.398236044424497,0.491561753763307,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7535,0.2465,1,0,0,0.706504421331294,0.800465417747317,0.199534582252683,0.293495578668706,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7838,0.2162,1,0,0,0.731779500252368,0.835769553163936,0.164230446836064,0.268220499747632,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7065,0.2935,1,0,0,0.659710261649978,0.753330068702351,0.246669931297649,0.340289738350022,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6662,0.3338,1,0,0,0.619513910964159,0.712947003458327,0.287052996541673,0.380486089035841,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7107,0.2893,1,0,0,0.664150783910287,0.757213051478106,0.242786948521894,0.335849216089713,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3542,0.6458,0,1,0,0.302377094641426,0.406121811454206,0.593878188545794,0.697622905358574,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5596,0.4404,0.9821,0.0179,0,0.512910576917173,0.606289049509473,0.393710950490527,0.487089423082827,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5094,0.4906,0.6307,0.3693,1,0.46298538649681,0.555861946294616,0.444138053705384,0.53701461350319,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4117,0.5883,0.0009,0.9991,0,0.365359423440656,0.45810126634871,0.54189873365129,0.634640576559344,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6532,0.3468,1,0,0,0.606731503227,0.699751970964214,0.300248029035786,0.393268496773,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5944,0.4056,0.9996,0.000399999999999956,0,0.54808569196349,0.640800158933126,0.359199841066874,0.45191430803651,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.608,0.392,0.9999,9.9999999999989e-05,0,0.559390577602364,0.656575578479189,0.343424421520811,0.440609422397636,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5763,0.4237,0.9964,0.00360000000000005,0,0.529552717345553,0.623004023170741,0.376995976829259,0.470447282654447,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6573,0.3427,1,0,0,0.610433314079288,0.704111081602291,0.295888918397709,0.389566685920712,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7148,0.2852,1,0,0,0.668049418852109,0.761595982492559,0.238404017507441,0.331950581147891,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7104,0.2896,1,0,0,0.663529545856725,0.75734774162508,0.24265225837492,0.336470454143275,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.596,0.404,0.9996,0.000399999999999956,0,0.549324365649786,0.642614729907562,0.357385270092438,0.450675634350214,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6516,0.3484,1,0,0,0.604895353027065,0.698220506856947,0.301779493143053,0.395104646972935,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6078,0.3922,0.9999,9.9999999999989e-05,0,0.561133213821509,0.654476271566005,0.345523728433995,0.438866786178491,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5863,0.4137,0.9988,0.00119999999999998,0,0.539623459987112,0.63296788725033,0.36703211274967,0.460376540012888,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7136,0.2864,1,0,0,0.666863850616444,0.760371882394928,0.239628117605072,0.333136149383556,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.589,0.411,0.9987,0.00129999999999997,0,0.540226786775726,0.637728775126001,0.362271224873999,0.459773213224274,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5872,0.4128,0.9989,0.00109999999999999,0,0.540477087122349,0.633864344632697,0.366135655367303,0.459522912877651,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
