ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2587,0.7413,0,1,0,0.208873726940943,0.308474943950513,0.691525056049487,0.791126273059057,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.583,0.417,0.9975,0.00249999999999995,0,0.534452452503763,0.63146853619599,0.36853146380401,0.465547547496237,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.2952,0.7048,0,1,0,0.241384820587829,0.348929425977711,0.651070574022289,0.758615179412171,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1964,0.8036,0,1,0,0.142816205331093,0.24993953891143,0.75006046108857,0.857183794668907,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3837,0.6163,0.0002,0.9998,0,0.329785240051357,0.437689202845038,0.562310797154962,0.670214759948643,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3323,0.6677,0,1,0,0.2833992939356,0.381126822203234,0.618873177796766,0.7166007060644,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4836,0.5164,0.2826,0.7174,0,0.43666755124545,0.530519783360932,0.469480216639068,0.56333244875455,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5178,0.4822,0.7214,0.2786,1,0.467945477146477,0.567614703275968,0.432385296724032,0.532054522853523,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.469,0.531,0.1469,0.8531,0,0.420516593771752,0.517559918218961,0.482440081781039,0.579483406228248,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5651,0.4349,0.9851,0.0149,0,0.515835251122973,0.614381572839292,0.385618427160708,0.484164748877027,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4304,0.5696,0.0109,0.9891,0,0.38045166749814,0.480270372189027,0.519729627810973,0.61954833250186,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5153,0.4847,0.7016,0.2984,1,0.467744991311216,0.562839330885418,0.437160669114582,0.532255008688784,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6951,0.3049,1,0,0,0.645991912802275,0.744131886067425,0.255868113932575,0.354008087197725,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4508,0.5492,0.0477,0.9523,0,0.402303242537305,0.499337177042098,0.500662822957902,0.597696757462695,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3716,0.6284,0,1,0,0.323039021522396,0.420120474278894,0.579879525721106,0.676960978477604,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2839,0.7161,0,1,0,0.235285443762249,0.332437125680071,0.667562874319929,0.764714556237751,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4451,0.5549,0.0324,0.9676,0,0.396222406074058,0.494005067500175,0.505994932499825,0.603777593925942,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3724,0.6276,0,1,0,0.324016348343792,0.420711307320559,0.579288692679441,0.675983651656208,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3081,0.6919,0,1,0,0.259548263118553,0.356738177644132,0.643261822355868,0.740451736881447,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.5966,0.4034,0.9993,0.000700000000000034,1,0.546604368689004,0.646685758117699,0.353314241882301,0.453395631310996,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6442,0.3558,1,0,0,0.5951536705228,0.6931503152388,0.3068496847612,0.4048463294772,1,0,D,R,0,0,https://seattally.com/#/house/California-02
