ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.356,0.644,0,1,0,0.307121407040257,0.404795819900176,0.595204180099824,0.692878592959743,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,TBD,0.4675,0.5325,0.1271,0.8729,1,0.420535950513091,0.514404724307225,0.485595275692775,0.579464049486909,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2942,0.7058,0,1,0,0.242283816258753,0.346057745392825,0.653942254607175,0.757716183741247,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1935,0.8065,0,1,0,0.141590908865015,0.245341109212775,0.754658890787225,0.858409091134985,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3825,0.6175,0.0001,0.9999,0,0.330499372995316,0.434403721510267,0.565596278489733,0.669500627004684,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3509,0.6491,0,1,0,0.304099832075407,0.39773270946513,0.60226729053487,0.695900167924593,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.639,0.361,1,0,0,0.592012349539229,0.68593404017056,0.31406595982944,0.407987650460771,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4798,0.5202,0.2317,0.7683,0,0.434618224028581,0.52506461374603,0.47493538625397,0.565381775971419,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.515,0.485,0.694,0.306,1,0.466323432359726,0.563703261166153,0.436296738833847,0.533676567640274,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4681,0.5319,0.125,0.875,0,0.42260093017251,0.513694908792699,0.486305091207301,0.57739906982749,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5611,0.4389,0.9832,0.0168,0,0.513776709602483,0.60844797786029,0.39155202213971,0.486223290397517,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4249,0.5751,0.0057,0.9943,0,0.376148582941998,0.473692778226627,0.526307221773373,0.623851417058002,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5148,0.4852,0.7058,0.2942,1,0.469772659934968,0.559867051281243,0.440132948718757,0.530227340065032,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6884,0.3116,1,0,0,0.641342175538053,0.735399240726241,0.264600759273759,0.358657824461947,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4485,0.5515,0.0342,0.9658,0,0.402086673125118,0.495003540481569,0.504996459518431,0.597913326874882,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3672,0.6328,0,1,0,0.320634157185578,0.413746534183404,0.586253465816596,0.679365842814422,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2828,0.7172,0,1,0,0.236142074996128,0.329401744545642,0.670598255454358,0.763857925003872,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4474,0.5526,0.0319,0.9681,0,0.400671631973918,0.494072928432324,0.505927071567676,0.599328368026082,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.369,0.631,0,1,0,0.322499220896654,0.415582309752851,0.584417690247149,0.677500779103346,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3073,0.6927,0,1,0,0.260636771080312,0.354015574792083,0.645984425207917,0.739363228919688,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5505,0.4495,0.9617,0.0383,1,0.503597149541449,0.597313083549939,0.402686916450061,0.496402850458551,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6398,0.3602,1,0,0,0.592680381618741,0.686843228426074,0.313156771573926,0.407319618381259,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5732,0.4268,0.9945,0.00549999999999995,1,0.525857006723143,0.620471122663868,0.379528877336132,0.474142993276857,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3918,0.6082,0.0001,0.9999,0,0.344915158427633,0.438722280259284,0.561277719740716,0.655084841572367,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5334,0.4666,0.8785,0.1215,0,0.486355898585228,0.58039156911763,0.41960843088237,0.513644101414772,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.704,0.296,1,0,0,0.656634977086787,0.751383246262488,0.248616753737512,0.343365022913213,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5966,0.4034,0.9996,0.000399999999999956,0,0.549205753394814,0.643896249747956,0.356103750252044,0.450794246605186,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.688,0.312,1,0,0,0.640554896458417,0.735389215065895,0.264610784934105,0.359445103541583,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5524,0.4476,0.9656,0.0344,0,0.505014900723317,0.59969202542317,0.40030797457683,0.494985099276683,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7538,0.2462,1,0,0,0.706148348432577,0.801353736353289,0.198646263646711,0.293851651567423,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7862,0.2138,1,0,0,0.733562935174159,0.838924941570148,0.161075058429852,0.266437064825841,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7057,0.2943,1,0,0,0.658188717854562,0.753152834942831,0.246847165057169,0.341811282145438,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6645,0.3355,1,0,0,0.617144402438577,0.711883325282401,0.288116674717599,0.382855597561423,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7079,0.2921,1,0,0,0.660661120141194,0.755145332965797,0.244854667034203,0.339338879858806,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3538,0.6462,0,1,0,0.301327371575071,0.406278320439342,0.593721679560658,0.698672628424928,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5587,0.4413,0.9794,0.0206,0,0.511384389450522,0.606073947087926,0.393926052912074,0.488615610549478,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5125,0.4875,0.6682,0.3318,1,0.465354130585641,0.559553399104007,0.440446600895993,0.534645869414359,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4129,0.5871,0.0011,0.9989,0,0.365954012109404,0.459890683861058,0.540109316138943,0.634045987890596,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6539,0.3461,1,0,0,0.606620675034696,0.701162649503207,0.298837350496793,0.393379324965304,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5918,0.4082,0.9993,0.000700000000000034,0,0.544685100687934,0.638888079564929,0.361111920435071,0.455314899312066,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6047,0.3953,0.9998,0.000199999999999978,0,0.555782041853909,0.653552411328054,0.346447588671946,0.444217958146091,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5742,0.4258,0.995,0.005,0,0.526864185737542,0.621595849442382,0.378404150557618,0.473135814262458,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6565,0.3435,1,0,0,0.608969353195757,0.703953477941389,0.296046522058611,0.391030646804243,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7137,0.2863,1,0,0,0.66630331980698,0.761153636211754,0.238846363788246,0.33369668019302,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7138,0.2862,1,0,0,0.666211340503386,0.76135016097755,0.23864983902245,0.333788659496614,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5929,0.4071,0.9994,0.000600000000000045,0,0.545622529090901,0.640231439550281,0.359768560449719,0.454377470909099,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6528,0.3472,1,0,0,0.605420103578762,0.700214105476002,0.299785894523998,0.394579896421238,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6046,0.3954,0.9999,9.9999999999989e-05,0,0.557213976673616,0.651899633405765,0.348100366594235,0.442786023326384,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5835,0.4165,0.9981,0.00190000000000001,0,0.536138766509857,0.630785644750714,0.369214355249286,0.463861233490143,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7163,0.2837,1,0,0,0.668745985359187,0.763842412229646,0.236157587770354,0.331254014640813,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5875,0.4125,0.9983,0.00170000000000003,0,0.538464125373804,0.636544202867302,0.363455797132698,0.461535874626196,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5841,0.4159,0.9983,0.00170000000000003,0,0.536735404181977,0.631470978821693,0.368529021178307,0.463264595818023,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.689,0.311,1,0,1,0.641736460007543,0.736339079211045,0.263660920788955,0.358263539992457,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5983,0.4017,0.9997,0.000299999999999967,0,0.550908053680291,0.645736597602866,0.354263402397134,0.449091946319709,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7746,0.2254,1,0,0,0.727257708882678,0.822030397247861,0.177969602752139,0.272742291117322,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7329,0.2671,1,0,0,0.685557233802678,0.780323925159381,0.219676074840619,0.314442766197322,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5397,0.4603,0.9154,0.0846,0,0.492196932933039,0.587275569968005,0.412724430031995,0.507803067066961,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6353,0.3647,1,0,0,0.587935919402554,0.682716816106387,0.317283183893613,0.412064080597446,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5714,0.4286,0.9933,0.00670000000000004,0,0.523894257705771,0.618810998032303,0.381189001967697,0.476105742294229,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5427,0.4573,0.9245,0.0755,1,0.493789697416407,0.591642923517014,0.408357076482986,0.506210302583593,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5713,0.4287,0.9935,0.00649999999999995,0,0.524041246635654,0.618570284732487,0.381429715267513,0.475958753364346,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6067,0.3933,0.9999,9.9999999999989e-05,0,0.559207144361733,0.654180660376626,0.345819339623374,0.440792855638267,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6038,0.3962,0.9998,0.000199999999999978,0,0.55643183538556,0.651211102324312,0.348788897675688,0.44356816461444,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6542,0.3458,1,0,0,0.606828128369168,0.701505660027599,0.298494339972401,0.393171871630832,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4862,0.5138,0.3087,0.6913,0,0.440781650169044,0.531627018681243,0.468372981318757,0.559218349830956,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.4497,0.5503,0.0381,0.9619,0,0.403068041574703,0.496379797929447,0.503620202070553,0.596931958425297,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4565,0.5435,0.0601,0.9399,0,0.410431585226637,0.502544317435868,0.497455682564132,0.589568414773363,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5092,0.4908,0.6271,0.3729,1,0.462392448187199,0.556073418364402,0.443926581635598,0.537607551812801,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6641,0.3359,1,0,0,0.617250436798729,0.710952573658038,0.289047426341962,0.382749563201271,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5993,0.4007,0.9997,0.000299999999999967,0,0.55235190462341,0.646248332428452,0.353751667571548,0.44764809537659,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.612,0.388,1,0,0,0.565131933735294,0.65877991937824,0.34122008062176,0.434868066264706,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-03
