ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3599,0.6401,0,1,0,0.312193268997785,0.407589888862736,0.592410111137264,0.687806731002215,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4682,0.5318,0.1186,0.8814,1,0.423848479666282,0.512466359404052,0.487533640595948,0.576151520333718,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3011,0.6989,0,1,0,0.250616514297245,0.351543429530794,0.648456570469206,0.749383485702755,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2029,0.7971,0,1,0,0.152432619917079,0.253416179469045,0.746583820530955,0.847567380082922,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3876,0.6124,0.0001,0.9999,0,0.337051255621795,0.438131342531568,0.561868657468432,0.662948744378205,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3566,0.6434,0,1,0,0.311387589107392,0.401854735725525,0.598145264274475,0.688612410892607,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6375,0.3625,1,0,0,0.59239115281252,0.682569465146705,0.317430534853295,0.40760884718748,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4826,0.5174,0.2555,0.7445,0,0.438904203240313,0.526215700371173,0.473784299628827,0.561095796759687,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5174,0.4826,0.7252,0.2748,1,0.469547419516382,0.565259066712656,0.434740933287344,0.530452580483618,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4732,0.5268,0.1599,0.8401,0,0.428925562583452,0.517499348512841,0.482500651487159,0.571074437416548,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7506,0.2494,1,0,0,0.705101139669177,0.796051970594625,0.203948029405375,0.294898860330823,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5581,0.4419,0.9817,0.0183,0,0.51236717521037,0.60380586207269,0.39619413792731,0.48763282478963,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.43,0.57,0.008,0.992,0,0.382230601485914,0.477847624872396,0.522152375127604,0.617769398514086,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.519,0.481,0.7621,0.2379,1,0.475200658333109,0.562745695250179,0.437254304749821,0.524799341666891,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6894,0.3106,1,0,0,0.644063420921199,0.734769561107113,0.265230438892887,0.355936579078801,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4556,0.5444,0.0524,0.9476,0,0.410675877715423,0.500621199818243,0.499378800181757,0.589324122284577,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3775,0.6225,0,1,0,0.332610626213965,0.422484660708018,0.577515339291982,0.667389373786035,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2909,0.7091,0,1,0,0.24584954902833,0.335919042607357,0.664080957392643,0.75415045097167,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.454,0.546,0.0436,0.9564,0,0.409738406551522,0.498234496483094,0.501765503516906,0.590261593448478,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3734,0.6266,0,1,0,0.32836399318768,0.418367960899159,0.581632039100841,0.67163600681232,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3154,0.6846,0,1,0,0.270337454259596,0.360500384857041,0.639499615142959,0.729662545740404,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5645,0.4355,0.9907,0.00929999999999997,1,0.5194151263877,0.609582832840299,0.390417167159701,0.4805848736123,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6457,0.3543,1,0,0,0.600326823678257,0.691008313628702,0.308991686371298,0.399673176321743,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5778,0.4222,0.9976,0.00239999999999996,1,0.532334433928509,0.623238981205521,0.376761018794479,0.467665566071491,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.405,0.595,0.0003,0.9997,0,0.359983573371974,0.450098083439188,0.549901916560812,0.640016426628026,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5365,0.4635,0.9159,0.0841,0,0.492926763022513,0.58005459189983,0.41994540810017,0.507073236977487,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7063,0.2937,1,0,0,0.660933209484979,0.751722152613584,0.248277847386416,0.339066790515021,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6,0.4,0.9999,9.9999999999989e-05,0,0.554678477524926,0.645243634827392,0.354756365172608,0.445321522475074,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6856,0.3144,1,0,0,0.639885161679699,0.731305317739437,0.268694682260563,0.360114838320301,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5589,0.4411,0.9839,0.0161,0,0.513676126977458,0.604204051116374,0.395795948883626,0.486323873022542,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7514,0.2486,1,0,0,0.70556260446335,0.797146129791794,0.202853870208206,0.29443739553665,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7817,0.2183,1,0,0,0.730559605684574,0.832851153181848,0.167148846818152,0.269440394315426,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7039,0.2961,1,0,0,0.658213207466709,0.749518040518262,0.250481959481738,0.341786792533291,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6689,0.3311,1,0,0,0.623585992108197,0.714189447321032,0.285810552678968,0.376414007891803,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7102,0.2898,1,0,0,0.664812370604455,0.755675783336635,0.244324216663365,0.335187629395545,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.364,0.636,0,1,0,0.31338205671313,0.414529210230074,0.585470789769926,0.68661794328687,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5627,0.4373,0.9885,0.0115,0,0.517342959619289,0.608035518946899,0.391964481053101,0.482657040380711,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5175,0.4825,0.7438,0.2562,1,0.473516514120531,0.561534854978578,0.438465145021422,0.526483485879469,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4198,0.5802,0.0017,0.9983,0,0.374759632354774,0.464875355364208,0.535124644635792,0.625240367645226,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6554,0.3446,1,0,0,0.609987007315476,0.700864264043309,0.299135735956691,0.390012992684524,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5973,0.4027,0.9998,0.000199999999999978,0,0.552049982665093,0.642561682727445,0.357438317272555,0.447950017334907,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6121,0.3879,0.9999,9.9999999999989e-05,0,0.564380353797386,0.659742339034447,0.340257660965553,0.435619646202614,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5768,0.4232,0.9974,0.00260000000000005,0,0.531519879210834,0.622121168303206,0.377878831696794,0.468480120789166,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6542,0.3458,1,0,0,0.608529966386815,0.699969754175169,0.300030245824831,0.391470033613185,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7081,0.2919,1,0,0,0.662273855982939,0.753924412889177,0.246075587110823,0.337726144017061,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5962,0.4038,0.9998,0.000199999999999978,0,0.550908664760756,0.641475571734469,0.358524428265531,0.449091335239244,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6493,0.3507,1,0,0,0.603644389734806,0.695013514940398,0.304986485059602,0.396355610265194,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6088,0.3912,1,0,0,0.563470898530317,0.654056744842232,0.345943255157768,0.436529101469683,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5867,0.4133,0.9992,0.000800000000000023,0,0.541430153187704,0.63194351654597,0.36805648345403,0.458569846812296,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.71,0.29,1,0,0,0.664124476627119,0.755817815656809,0.244182184343191,0.335875523372881,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5917,0.4083,0.9992,0.000800000000000023,0,0.544005536291651,0.639489044295354,0.360510955704646,0.455994463708349,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5886,0.4114,0.9994,0.000600000000000045,0,0.543313540322334,0.633948416553127,0.366051583446873,0.456686459677666,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6937,0.3063,1,0,1,0.648498156507578,0.738988172123847,0.261011827876153,0.351501843492422,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5961,0.4039,0.9997,0.000299999999999967,0,0.550508355200198,0.641627354742135,0.358372645257865,0.449491644799802,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.776,0.224,1,0,0,0.730572885408706,0.821395936818815,0.178604063181185,0.269427114591294,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7363,0.2637,1,0,0,0.690982685797033,0.781666170583364,0.218333829416636,0.309017314202967,1,0,D,R,1,1,https://seattally.com/#/house/California-44
