ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3651,0.6349,0,1,0,0.317836143588083,0.412352114273281,0.587647885726719,0.682163856411917,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4733,0.5267,0.1551,0.8449,1,0.430123449212917,0.516554102817647,0.483445897182353,0.569876550787083,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3045,0.6955,0,1,0,0.254663444475112,0.354304939269423,0.645695060730577,0.745336555524888,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2058,0.7942,0,1,0,0.155917900387463,0.255728710287343,0.744271289712657,0.844082099612537,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3913,0.6087,0.0002,0.9998,0,0.341441486171312,0.441234862429645,0.558765137570355,0.658558513828688,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3597,0.6403,0,1,0,0.315190023109972,0.40429173237566,0.59570826762434,0.684809976890028,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6429,0.3571,1,0,0,0.598525890829726,0.68734816387626,0.31265183612374,0.401474109170274,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.485,0.515,0.2818,0.7182,0,0.442327530928546,0.527702002268248,0.472297997731752,0.557672469071454,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5195,0.4805,0.7505,0.2495,1,0.472003481943052,0.567064357053666,0.432935642946334,0.527996518056948,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4748,0.5252,0.1716,0.8284,0,0.431119696722504,0.518526113312887,0.481473886687113,0.568880303277496,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
