ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3614,0.6386,0,1,0,0.31372754668581,0.409097487869243,0.590902512130757,0.68627245331419,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4661,0.5339,0.1042,0.8958,1,0.421866046518533,0.51041326432492,0.48958673567508,0.578133953481467,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3046,0.6954,0,1,0,0.254178827323946,0.355044369635368,0.644955630364632,0.745821172676054,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2075,0.7925,0,1,0,0.157047253284665,0.257940516975908,0.742059483024092,0.842952746715335,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3916,0.6084,0.0002,0.9998,0,0.341130360414324,0.442136106410009,0.557863893589991,0.658869639585676,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3613,0.6387,0,1,0,0.316130030105467,0.406492160694313,0.593507839305687,0.683869969894533,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6348,0.3652,1,0,0,0.589762467937107,0.679851215053511,0.320148784946489,0.410237532062893,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4864,0.5136,0.3042,0.6958,0,0.442799252133316,0.530036827668571,0.469963172331429,0.557200747866684,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5218,0.4782,0.7729,0.2271,1,0.473943540238724,0.569574615730054,0.430425384269946,0.526056459761276,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4771,0.5229,0.1977,0.8023,0,0.432893828847539,0.52139271433311,0.47860728566689,0.567106171152461,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7482,0.2518,1,0,0,0.702715167792041,0.793596892780085,0.206403107219915,0.297284832207959,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5577,0.4423,0.981,0.019,0,0.51194686795506,0.603363648620304,0.396636351379696,0.48805313204494,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4348,0.5652,0.0124,0.9876,0,0.387071625310408,0.482591337424427,0.517408662575573,0.612928374689592,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5249,0.4751,0.8254,0.1746,1,0.481174125961032,0.568556281345378,0.431443718654622,0.518825874038968,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6868,0.3132,1,0,0,0.641475599358612,0.732106190963999,0.267893809036001,0.358524400641388,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4631,0.5369,0.0882,0.9118,0,0.418299763782421,0.507984748543017,0.492015251456983,0.581700236217579,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3839,0.6161,0,1,0,0.339057322207458,0.42874510257706,0.57125489742294,0.660942677792542,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2946,0.7054,0,1,0,0.249610234861142,0.33960852392182,0.66039147607818,0.750389765138858,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4574,0.5426,0.0566,0.9434,0,0.413199932517084,0.501632119316532,0.498367880683468,0.586800067482916,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
