ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.3562,0.6438,0,1,0,0.307089430643659,0.405401267017656,0.594598732982344,0.692910569356341,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,TBD,0.4659,0.5341,0.1174,0.8826,1,0.418697739879071,0.513110048844852,0.486889951155148,0.581302260120929,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2964,0.7036,0,1,0,0.244068717095907,0.348637638194129,0.651362361805871,0.755931282904093,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1951,0.8049,0,1,0,0.142942331534057,0.247317456528089,0.752682543471911,0.857057668465943,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3871,0.6129,0.0002,0.9998,0,0.334808821988108,0.439320191667466,0.560679808332534,0.665191178011892,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3561,0.6439,0,1,0,0.308952845384556,0.403163297011629,0.596836702988371,0.691047154615444,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6381,0.3619,1,0,0,0.590798007639741,0.685374123430869,0.314625876569131,0.409201992360259,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4829,0.5171,0.2683,0.7317,0,0.437529951994878,0.528351921601883,0.471648078398117,0.562470048005122,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5178,0.4822,0.7255,0.2745,1,0.468911747459694,0.566726998967621,0.433273001032379,0.531088252540306,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4698,0.5302,0.1462,0.8538,0,0.422693048976124,0.516963604458824,0.483036395541176,0.577306951023876,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5594,0.4406,0.9803,0.0197000000000001,0,0.511965421099065,0.606902723789805,0.393097276210195,0.488034578900935,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4252,0.5748,0.006,0.994,0,0.376179744343866,0.474146810787036,0.525853189212964,0.623820255656134,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5174,0.4826,0.7339,0.2661,1,0.471513341778906,0.5633546302964,0.4366453697036,0.528486658221094,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6847,0.3153,1,0,0,0.637563068073605,0.731794668591499,0.268205331408501,0.362436931926395,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4505,0.5495,0.0419,0.9581,0,0.40331642512823,0.497597279726457,0.502402720273543,0.59668357487177,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3671,0.6329,0,1,0,0.319797421086253,0.414329581724637,0.585670418275363,0.680202578913747,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2845,0.7155,0,1,0,0.237397291265046,0.331697696941244,0.668302303058756,0.762602708734954,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.452,0.548,0.0472,0.9528,0,0.40487458750877,0.499218801908458,0.500781198091542,0.59512541249123,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3725,0.6275,0,1,0,0.325767866322264,0.419193620353284,0.580806379646716,0.674232133677736,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3093,0.6907,0,1,0,0.262100207171227,0.356585896852894,0.643414103147106,0.737899792828773,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5811,0.4189,0.9944,0.00560000000000005,1,0.52852640775086,0.633689786218248,0.366310213781752,0.47147359224914,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6386,0.3614,1,0,0,0.591451265616245,0.685771183774839,0.314228816225161,0.408548734383755,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5707,0.4293,0.9929,0.0071,1,0.523222525804952,0.618093391987926,0.381906608012074,0.476777474195048,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3919,0.6081,0.0001,0.9999,0,0.344450382980661,0.43933298605051,0.56066701394949,0.655549617019339,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5347,0.4653,0.8858,0.1142,0,0.487321579096159,0.582066198680798,0.417933801319202,0.512678420903842,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7004,0.2996,1,0,0,0.652867416049776,0.747849452865846,0.252150547134154,0.347132583950224,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5918,0.4082,0.9993,0.000700000000000034,0,0.544359605374291,0.639205193484948,0.360794806515052,0.455640394625709,1,0,D,R,1,1,https://seattally.com/#/house/California-09
