ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Alabama-01,AL-01,Jones,Carl,0.3664,0.6336,0,1,0,0.320090507991597,0.412750258461461,0.587249741538539,0.679909492008403,0,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4727,0.5273,0.139,0.861,1,0.431226275830865,0.514117662626565,0.485882337373435,0.568773724169135,1,0,D,R,1,1,0.00325,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.312,0.688,0,1,0,0.263507862866026,0.360451007816962,0.639548992183038,0.736492137133974,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2154,0.7846,0,1,0,0.166808922138801,0.263971195809593,0.736028804190407,0.833191077861199,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3996,0.6004,0.0003,0.9997,0,0.351223981157768,0.448026975426979,0.551973024573021,0.648776018842232,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3704,0.6296,0,1,0,0.327609802871575,0.41316836032858,0.58683163967142,0.672390197128425,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6416,0.3584,1,0,0,0.598839135812419,0.684351222414119,0.315648777585881,0.401160864187581,1,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.488,0.512,0.3144,0.6856,0,0.446951244300594,0.528956405615686,0.471043594384314,0.553048755699406,0,1,I,R,1,1,0.00964,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5279,0.4721,0.8378,0.1622,1,0.481319607359606,0.574497523330923,0.425502476669077,0.518680392640394,0,0,D,R,1,1,0.0217,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4792,0.5208,0.2053,0.7947,0,0.437581624266937,0.520799508399303,0.479200491600697,0.562418375733063,0,1,D,R,1,1,0.00436,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7578,0.2422,1,0,0,0.714521455101942,0.801080799547714,0.198919200452286,0.285478544898058,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5691,0.4309,0.9955,0.00449999999999995,0,0.525557542104881,0.612642731895008,0.387357268104992,0.474442457895119,1,0,D,R,1,1,0.0013,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4407,0.5593,0.0179,0.9821,0,0.394178545903595,0.487173087959473,0.512826912040527,0.605821454096405,0,0,D,R,1,1,0.00014,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5273,0.4727,0.8589,0.1411,1,0.485536186884523,0.569071652759953,0.430928347240047,0.514463813115477,0,1,D,R,1,1,0.02585,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6944,0.3056,1,0,0,0.651321998303531,0.737546623254305,0.262453376745695,0.348678001696469,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4662,0.5338,0.0976,0.9024,0,0.42329210389105,0.509129441247505,0.490870558752495,0.57670789610895,0,1,D,R,1,1,0.00077,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3858,0.6142,0,1,0,0.34290375817353,0.428658867139095,0.571341132860905,0.65709624182647,0,1,D,R,1,1,0,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2992,0.7008,0,1,0,0.256311774192537,0.341991477092133,0.658008522907867,0.743688225807463,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-01
