ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.3559,0.6441,0,1,0,0.307071100451783,0.404745506329973,0.595254493670027,0.692928899548217,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,TBD,0.4675,0.5325,0.127,0.873,1,0.420524830584652,0.514393604213363,0.485606395786637,0.579475169415348,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2941,0.7059,0,1,0,0.242203010457802,0.345976920129919,0.654023079870081,0.757796989542198,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1934,0.8066,0,1,0,0.141537202082767,0.245287394181913,0.754712605818087,0.858462797917233,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3824,0.6176,0.0001,0.9999,0,0.330417828316898,0.434322156769088,0.565677843230912,0.669582171683102,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3508,0.6492,0,1,0,0.304022257876973,0.397655114586255,0.602344885413745,0.695977742123027,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.639,0.361,1,0,0,0.591992432880135,0.685914122905062,0.314085877094938,0.408007567119865,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4798,0.5202,0.2316,0.7684,0,0.434609615169224,0.525056004752703,0.474943995247297,0.565390384830776,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5151,0.4849,0.6945,0.3055,1,0.466362855933874,0.563742676885742,0.436257323114258,0.533637144066126,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4681,0.5319,0.125,0.875,0,0.422600328875173,0.513694307018874,0.486305692981126,0.577399671124827,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5612,0.4388,0.9832,0.0168,0,0.513831652904476,0.6085029058965,0.3914970941035,0.486168347095524,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4249,0.5751,0.0057,0.9943,0,0.37617431994969,0.473718511363311,0.526281488636689,0.62382568005031,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5148,0.4852,0.7058,0.2942,1,0.469772321337092,0.559866712417159,0.440133287582841,0.530227678662908,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6884,0.3116,1,0,0,0.641393281619823,0.735450332929822,0.264549667070178,0.358606718380177,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4485,0.5515,0.0342,0.9658,0,0.402080106214085,0.494996973485433,0.505003026514567,0.597919893785915,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3672,0.6328,0,1,0,0.320625456823052,0.413737833714617,0.586262166285383,0.679374543176948,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
