ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.3572,0.6428,0,1,0,0.308045044372855,0.406415380829173,0.593584619170827,0.691954955627145,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,TBD,0.4669,0.5331,0.1242,0.8758,1,0.419612043997423,0.514091864216785,0.485908135783215,0.580387956002577,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.297,0.703,0,1,0,0.244626299477736,0.349341622981306,0.650658377018694,0.755373700522264,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.196,0.804,0,1,0,0.143707490737233,0.248202787428133,0.751797212571867,0.856292509262767,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3876,0.6124,0.0002,0.9998,0,0.335275447608685,0.43991698518113,0.56008301481887,0.664724552391315,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3567,0.6433,0,1,0,0.309552367393037,0.403872103396275,0.596127896603725,0.690447632606963,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6391,0.3609,1,0,0,0.591745107072507,0.686386530013705,0.313613469986295,0.408254892927493,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4838,0.5162,0.2792,0.7208,0,0.438379432487106,0.529279959658263,0.470720040341737,0.561620567512894,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5194,0.4806,0.7433,0.2567,1,0.470484912658322,0.568414274774954,0.431585725225046,0.529515087341678,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.471,0.529,0.1563,0.8437,0,0.42386828736422,0.518209162118912,0.481790837881088,0.57613171263578,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.561,0.439,0.9827,0.0173,0,0.513497592173923,0.608539338729895,0.391460661270105,0.486502407826077,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4266,0.5734,0.0069,0.9931,0,0.377586760955969,0.475640992219773,0.524359007780227,0.622413239044031,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.519,0.481,0.7515,0.2485,1,0.473019714946052,0.56493177180913,0.43506822819087,0.526980285053948,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6862,0.3138,1,0,0,0.639024902235975,0.733333763970239,0.266666236029761,0.360975097764025,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4521,0.5479,0.0473,0.9527,0,0.40489559907464,0.499246783688214,0.500753216311786,0.59510440092536,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3686,0.6314,0,1,0,0.321274793030692,0.41587882574763,0.58412117425237,0.678725206969308,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2853,0.7147,0,1,0,0.238100359409794,0.332507784012021,0.667492215987979,0.761899640590206,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4528,0.5472,0.0502,0.9498,0,0.405637089957346,0.500059078605307,0.499940921394693,0.594362910042654,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3733,0.6267,0,1,0,0.326530555354476,0.42010494607235,0.57989505392765,0.673469444645524,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3102,0.6898,0,1,0,0.262890657756623,0.35745927616475,0.64254072383525,0.737109342243377,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5824,0.4176,0.995,0.005,1,0.529836815935649,0.635058859131567,0.364941140868433,0.470163184064351,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6402,0.3598,1,0,0,0.592925190348596,0.687483886920696,0.312516113079304,0.407074809651404,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5723,0.4277,0.9939,0.00609999999999999,1,0.524797049847162,0.619797949091122,0.380202050908878,0.475202950152838,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3932,0.6068,0.0001,0.9999,0,0.345742765680992,0.440694843370118,0.559305156629882,0.654257234319008,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5359,0.4641,0.8936,0.1064,0,0.488479714010607,0.583395795073533,0.416604204926467,0.511520285989393,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7017,0.2983,1,0,0,0.654213988786712,0.749270204204274,0.250729795795726,0.345786011213288,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5931,0.4069,0.9994,0.000600000000000045,0,0.545655537166336,0.64057817930873,0.35942182069127,0.454344462833664,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.69,0.31,1,0,0,0.642306790738428,0.737741060635955,0.262258939364045,0.357693209261572,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.548,0.452,0.9522,0.0478,0,0.500621041993509,0.595394158636979,0.404605841363021,0.499378958006491,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.754,0.246,1,0,0,0.706153015289898,0.801885704321971,0.198114295678029,0.293846984710102,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7884,0.2116,1,0,0,0.735424058118037,0.841335919577485,0.158664080422515,0.264575941881963,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.706,0.294,1,0,0,0.658235744307869,0.753861798430266,0.246138201569734,0.341764255692131,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6613,0.3387,1,0,0,0.613797016846854,0.708725584788057,0.291274415211943,0.386202983153146,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7083,0.2917,1,0,0,0.660821565054679,0.755791218444807,0.244208781555193,0.339178434945321,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3544,0.6456,0,1,0,0.301587221421849,0.40723828417904,0.59276171582096,0.698412778578151,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.555,0.445,0.9719,0.0281,0,0.507624720180328,0.60243262106228,0.39756737893772,0.492375279819672,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5143,0.4857,0.6896,0.3104,1,0.466806335542873,0.561749944721545,0.438250055278455,0.533193664457127,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4138,0.5862,0.0014,0.9986,0,0.36629196479484,0.461208325304964,0.538791674695036,0.63370803520516,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.654,0.346,1,0,0,0.606561283921455,0.7015261061896,0.2984738938104,0.393438716078545,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.589,0.411,0.999,0.001,0,0.541826088084037,0.636197243237444,0.363802756762556,0.458173911915963,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6054,0.3946,0.9998,0.000199999999999978,0,0.556315203894088,0.654517395051301,0.345482604948699,0.443684796105912,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5708,0.4292,0.993,0.00700000000000001,0,0.523387650736349,0.618306406028832,0.381693593971168,0.476612349263651,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6563,0.3437,1,0,0,0.608577288955044,0.704109758874204,0.295890241125796,0.391422711044956,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7107,0.2893,1,0,0,0.663158414795659,0.758195239505629,0.241804760494371,0.336841585204341,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7158,0.2842,1,0,0,0.667936301830816,0.763577342771524,0.236422657228476,0.332063698169184,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5901,0.4099,0.9991,0.000900000000000012,0,0.54272174864308,0.637546959445247,0.362453040554753,0.45727825135692,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6554,0.3446,1,0,0,0.607751289066786,0.703110212659478,0.296889787340522,0.392248710933214,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6008,0.3992,0.9998,0.000199999999999978,0,0.553408805037077,0.648243120893098,0.351756879106902,0.446591194962923,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
