ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2612,0.7388,0,1,0,0.211030014546169,0.311339410395607,0.688660589604393,0.788969985453831,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5655,0.4345,0.9863,0.0137,0,0.51664288664936,0.614317948191812,0.385682051808188,0.48335711335064,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.297,0.703,0,1,0,0.242832054570258,0.351197017663295,0.648802982336705,0.757167945429742,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.2009,0.7991,0,1,0,0.147019795420402,0.25484728917401,0.74515271082599,0.852980204579598,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3843,0.6157,0.0002,0.9998,0,0.329942321321331,0.43857580734781,0.56142419265219,0.670057678678669,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3335,0.6665,0,1,0,0.284203731432383,0.382790934615885,0.617209065384115,0.715796268567616,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4859,0.5141,0.3109,0.6891,0,0.438757760550417,0.532989387165948,0.467010612834052,0.561242239449583,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.511,0.489,0.6411,0.3589,1,0.460895500778254,0.561134685087532,0.438865314912468,0.539104499221746,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4724,0.5276,0.1768,0.8232,0,0.423553533957113,0.521321140181483,0.478678859818517,0.576446466042887,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5461,0.4539,0.9363,0.0637,0,0.496348138497142,0.595813640683612,0.404186359316388,0.503651861502858,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4297,0.5703,0.0107,0.9893,0,0.379377644823369,0.479972068484492,0.520027931515508,0.620622355176631,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5154,0.4846,0.7013,0.2987,1,0.467514054540759,0.563198009048245,0.436801990951755,0.532485945459241,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6777,0.3223,1,0,0,0.628302982786651,0.727020132376165,0.272979867623835,0.371697017213349,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4518,0.5482,0.0527,0.9473,0,0.402906896406166,0.500754471042367,0.499245528957633,0.597093103593834,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3759,0.6241,0,1,0,0.326861293274533,0.424878282434846,0.575121717565154,0.673138706725467,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2857,0.7143,0,1,0,0.236709914042469,0.334699947059328,0.665300052940672,0.763290085957531,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4367,0.5633,0.0174,0.9826,0,0.387428929397579,0.486039480146769,0.513960519853231,0.612571070602421,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3709,0.6291,0,1,0,0.322338253311726,0.419536415927872,0.580463584072128,0.677661746688274,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3101,0.6899,0,1,0,0.261037240867177,0.359110368417122,0.640889631582878,0.738962759132823,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.6006,0.3994,0.9995,0.000499999999999945,1,0.550264583825711,0.65099031890816,0.34900968109184,0.449735416174289,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6382,0.3618,1,0,0,0.588825144864099,0.687611886999206,0.312388113000794,0.411174855135901,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5728,0.4272,0.9916,0.00839999999999996,1,0.522744303699249,0.622834343170891,0.377165656829109,0.477255696300751,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.6015,0.3985,0.9996,0.000399999999999956,0,0.551805464987159,0.651175403688555,0.348824596311445,0.448194535012841,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.4083,0.5917,0.0011,0.9989,0,0.359162818132619,0.45741260053272,0.54258739946728,0.640837181867381,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,TBD,0.5659,0.4341,0.984,0.016,0,0.515345957098722,0.616547615127396,0.383452384872604,0.484654042901278,0,0,D,R,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.5944,0.4056,0.9991,0.000900000000000012,0,0.544591966054439,0.644158071099729,0.355841928900271,0.455408033945561,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6761,0.3239,1,0,0,0.626253648367229,0.72590945945594,0.27409054054406,0.373746351632771,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8661,0.1339,1,0,0,0.815325816669079,0.916883764682749,0.0831162353172508,0.184674183330921,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5523,0.4477,0.9583,0.0417,0,0.502622154617082,0.602017008177762,0.397982991822238,0.497377845382918,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7022,0.2978,1,0,0,0.651671019286467,0.752807676936825,0.247192323063175,0.348328980713533,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7439,0.2561,1,0,0,0.69390316461742,0.793920499004675,0.206079500995325,0.30609683538258,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.707,0.293,1,0,0,0.657448598322282,0.756569701830734,0.243430298169266,0.342551401677718,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3655,0.6345,0,1,0,0.311227891357543,0.419675711250971,0.580324288749029,0.688772108642457,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5523,0.4477,0.9581,0.0419,0,0.502555732045356,0.601966552108225,0.398033447891775,0.497444267954644,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5102,0.4898,0.6332,0.3668,1,0.461041472925701,0.559280647270794,0.440719352729206,0.538958527074299,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4162,0.5838,0.0025,0.9975,0,0.36718655360951,0.465309355488531,0.534690644511469,0.63281344639049,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6434,0.3566,1,0,0,0.593711380586445,0.693185941871203,0.306814058128797,0.406288619413555,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5881,0.4119,0.9983,0.00170000000000003,0,0.538752092820025,0.637544719286423,0.362455280713577,0.461247907179975,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6123,0.3877,0.9999,9.9999999999989e-05,0,0.562024389675222,0.6626382778754,0.3373617221246,0.437975610324778,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.5701,0.4299,0.9898,0.0102,0,0.520376872715843,0.619785401543938,0.380214598456062,0.479623127284157,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6485,0.3515,1,0,0,0.598642374556276,0.698365726553552,0.301634273446448,0.401357625443724,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7075,0.2925,1,0,0,0.657638485765916,0.757292664999193,0.242707335000807,0.342361514234084,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.6956,0.3044,1,0,0,0.645694302475272,0.745593050545346,0.254406949454654,0.354305697524728,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.5919,0.4081,0.9988,0.00119999999999998,0,0.542078617438275,0.641677730192507,0.358322269807493,0.457921382561725,1,0,D,R,0,1,https://seattally.com/#/house/California-31
