ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2586,0.7414,0,1,0,0.208749035987358,0.308357467302395,0.691642532697605,0.791250964012642,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5828,0.4172,0.9975,0.00249999999999995,0,0.534325906541134,0.631349600834467,0.368650399165533,0.465674093458866,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.295,0.705,0,1,0,0.241258694888938,0.348810160800763,0.651189839199237,0.758741305111062,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1963,0.8037,0,1,0,0.142691048105767,0.24982116517853,0.75017883482147,0.857308951894233,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3836,0.6164,0.0002,0.9998,0,0.329661020991721,0.437571622768371,0.562428377231629,0.670338979008279,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3321,0.6679,0,1,0,0.283276500133195,0.381011157516165,0.618988842483835,0.716723499866805,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4835,0.5165,0.2812,0.7188,0,0.436542434420585,0.53040234711567,0.46959765288433,0.563457565579415,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5177,0.4823,0.72,0.28,1,0.467824498089174,0.567500522412334,0.432499477587666,0.532175501910826,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4689,0.5311,0.146,0.854,0,0.420389060722624,0.517440109398926,0.482559890601074,0.579610939277376,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.565,0.435,0.985,0.015,0,0.515712754670048,0.614266116329038,0.385733883670962,0.484287245329952,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4302,0.5698,0.0108,0.9892,0,0.38033176483254,0.48015714107409,0.51984285892591,0.61966823516746,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
