ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.3571,0.6429,0,1,0,0.307894862976866,0.406270976008979,0.593729023991021,0.692105137023134,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.4667,0.5333,0.1232,0.8768,1,0.41947094956233,0.51395531660814,0.48604468339186,0.58052905043767,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2968,0.7032,0,1,0,0.244482092582625,0.349202887950072,0.650797112049928,0.755517907417375,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1958,0.8042,0,1,0,0.143568002322842,0.248068047176765,0.751931952823235,0.856431997677158,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3875,0.6125,0.0002,0.9998,0,0.335188575831204,0.439832052036347,0.560167947963653,0.664811424168796,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3566,0.6434,0,1,0,0.309478091159948,0.403799350099331,0.596200649900669,0.690521908840052,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4837,0.5163,0.2782,0.7218,0,0.438294008513766,0.52919634706383,0.47080365293617,0.561705991486234,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5194,0.4806,0.7422,0.2578,1,0.470389268711103,0.568320109619026,0.431679890380974,0.529610731288897,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4709,0.5291,0.1549,0.8451,0,0.423693512107117,0.518042523994267,0.481957476005733,0.576306487892883,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5609,0.4391,0.9825,0.0175,0,0.513371348990336,0.608415347327761,0.391584652672239,0.486628651009664,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4265,0.5735,0.0069,0.9931,0,0.377519457559167,0.475574272334445,0.524425727665555,0.622480542440833,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5188,0.4812,0.7496,0.2504,1,0.472846786179216,0.564767289164897,0.435232710835103,0.527153213820784,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.686,0.314,1,0,0,0.638838438308956,0.733154256512268,0.266845743487732,0.361161561691044,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4519,0.5481,0.0468,0.9532,0,0.404736378738686,0.499094371947667,0.500905628052333,0.595263621261314,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3684,0.6316,0,1,0,0.321091135562423,0.415704378040625,0.584295621959375,0.678908864437577,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2852,0.7148,0,1,0,0.237959565126502,0.332372630970703,0.667627369029297,0.762040434873498,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4527,0.5473,0.0497,0.9503,0,0.40549033876163,0.499918330791155,0.500081669208845,0.59450966123837,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3732,0.6268,0,1,0,0.326437528464603,0.420013599017422,0.579986400982578,0.673562471535397,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.31,0.69,0,1,0,0.26273562975784,0.357311167392308,0.642688832607692,0.73726437024216,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5823,0.4177,0.995,0.005,1,0.529687661237108,0.634914815540786,0.365085184459214,0.470312338762892,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6401,0.3599,1,0,0,0.592816479766413,0.687376928611628,0.312623071388372,0.407183520233587,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5722,0.4278,0.9938,0.00619999999999998,1,0.52468334718158,0.61968630573641,0.38031369426359,0.47531665281842,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3931,0.6069,0.0001,0.9999,0,0.345597454293813,0.440555066224121,0.559444933775878,0.654402545706187,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5358,0.4642,0.8927,0.1073,0,0.488349337102254,0.583269532894701,0.416730467105299,0.511650662897746,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7016,0.2984,1,0,0,0.654072779281438,0.749132908363549,0.250867091636451,0.345927220718562,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.593,0.407,0.9994,0.000600000000000045,0,0.545515929069564,0.640442179541519,0.359557820458481,0.454484070930436,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6899,0.3101,1,0,0,0.642188120114684,0.737624564291693,0.262375435708307,0.357811879885316,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5479,0.4521,0.9517,0.0483,0,0.500468737601091,0.595246067968401,0.404753932031599,0.499531262398909,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7539,0.2461,1,0,0,0.706022840407507,0.801758400748871,0.198241599251129,0.293977159592493,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7882,0.2118,1,0,0,0.735292604234115,0.841206947732898,0.158793052267102,0.264707395765885,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.706,0.294,1,0,0,0.658140683409822,0.753767937956088,0.246232062043912,0.341859316590178,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6611,0.3389,1,0,0,0.613645495098716,0.708578168933448,0.291421831066552,0.386354504901284,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7082,0.2918,1,0,0,0.660729004116272,0.755699831809991,0.244300168190009,0.339270995883728,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3543,0.6457,0,1,0,0.301425025667017,0.40708197159266,0.59291802840734,0.698574974332983,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5548,0.4452,0.9715,0.0285,0,0.507440806037035,0.602255457615784,0.397744542384216,0.492559193962965,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5141,0.4859,0.6871,0.3129,1,0.466600931455202,0.561555392008207,0.438444607991793,0.533399068544798,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4135,0.5865,0.0014,0.9986,0,0.366083865308419,0.461011724901462,0.538988275098538,0.633916134691581,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6539,0.3461,1,0,0,0.606403643024006,0.701372943198278,0.298627056801722,0.393596356975994,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5888,0.4112,0.999,0.001,0,0.541645630421832,0.636023652917444,0.363976347082556,0.458354369578168,1,0,D,R,1,1,https://seattally.com/#/house/California-25
