ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Alabama-01,AL-01,Jones,TBD,0.2581,0.7419,0,1,0,0.207942314478173,0.308253404495881,0.691746595504119,0.792057685521827,0,0,D,R,1,1
Alabama-02,AL-02,Figures,Harris,0.568,0.432,0.989,0.011,0,0.519184412185374,0.616821246618617,0.383178753381383,0.480815587814626,1,0,D,R,1,1
Alabama-03,AL-03,TBD,Rogers,0.2941,0.7059,0,1,0,0.239941843841066,0.348311171934221,0.651688828065779,0.760058156158934,0,1,D,R,1,0
Alabama-04,AL-04,TBD,Aderholt,0.1989,0.8011,0,1,0,0.144943256014821,0.252790686310499,0.747209313689501,0.855056743985179,0,1,D,R,1,0
Alabama-05,AL-05,TBD,Strong,0.3838,0.6162,0.0002,0.9998,0,0.329517962716018,0.438177864786016,0.561822135213984,0.670482037283982,0,1,D,R,1,1
Alabama-06,AL-06,TBD,Palmer,0.333,0.667,0,1,0,0.283655294136388,0.38227247038192,0.61772752961808,0.716344705863613,0,1,D,R,1,0
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Alaska-00,AK-AL,Schultz,Begich,0.4837,0.5163,0.2847,0.7153,0,0.436577384669263,0.530828308176704,0.469171691823296,0.563422615330737,0,1,D,R,0,0
Arizona-01,AZ-01,TBD,TBD,0.5131,0.4869,0.6663,0.3337,1,0.462982628803187,0.563202400587236,0.436797599412764,0.537017371196813,0,0,D,R,1,1
Arizona-02,AZ-02,TBD,Craine,0.468,0.532,0.1406,0.8594,0,0.419131983641949,0.516853870077156,0.483146129922844,0.580868016358051,0,1,D,R,1,1
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Arizona-04,AZ-04,Stanton,TBD,0.552,0.448,0.9577,0.0423,0,0.502388227552878,0.601612788655607,0.398387211344393,0.497611772447122,1,0,D,R,0,1
Arizona-05,AZ-05,TBD,TBD,0.4281,0.5719,0.0094,0.9906,0,0.377773601112793,0.478395884340289,0.521604115659711,0.622226398887207,0,0,D,R,1,1
