ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2568,0.7432,0,1,0,0.207692039604321,0.305814733284188,0.694185266715812,0.792307960395679,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5831,0.4169,0.998,0.002,0,0.535629906770581,0.630557772773517,0.369442227226483,0.464370093229419,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2959,0.7041,0,1,0,0.243425630969182,0.34833847697716,0.65166152302284,0.756574369030818,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1955,0.8045,0,1,0,0.143139767190305,0.247847906224787,0.752152093775213,0.856860232809695,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3867,0.6133,0.0002,0.9998,0,0.334248073619842,0.439069495072836,0.560930504927164,0.665751926380158,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3343,0.6657,0,1,0,0.287090848170401,0.381503646540593,0.618496353459407,0.712909151829599,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4837,0.5163,0.2786,0.7214,0,0.438205586312269,0.529289524003999,0.470710475996001,0.561794413687731,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5194,0.4806,0.7422,0.2578,1,0.470341166413604,0.568414431135658,0.431585568864342,0.529658833586396,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4713,0.5287,0.1593,0.8407,0,0.424084373153066,0.518612083942296,0.481387916057704,0.575915626846934,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5618,0.4382,0.9836,0.0164,0,0.514188172191273,0.609410778752908,0.390589221247092,0.485811827808727,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4268,0.5732,0.0071,0.9929,0,0.377720015803149,0.475925911391268,0.524074088608732,0.622279984196851,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5183,0.4817,0.743,0.257,1,0.472225665488148,0.564305865858685,0.435694134141315,0.527774334511852,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6875,0.3125,1,0,0,0.640239706207072,0.734735673953912,0.265264326046088,0.359760293792928,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4511,0.5489,0.0443,0.9557,0,0.403816118204939,0.498329329869286,0.501670670130714,0.596183881795061,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3681,0.6319,0,1,0,0.320668114051172,0.415445978842506,0.584554021157494,0.679331885948828,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2846,0.7154,0,1,0,0.237305449118354,0.331919931807056,0.668080068192944,0.762694550881646,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4514,0.5486,0.0455,0.9545,0,0.404047695869762,0.498691823026077,0.501308176973922,0.595952304130237,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3727,0.6273,0,1,0,0.325814538054898,0.419614449724465,0.580385550275535,0.674185461945102,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3096,0.6904,0,1,0,0.262243038297188,0.357002921900633,0.642997078099367,0.737756961702812,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5827,0.4173,0.9951,0.00490000000000002,1,0.529987083688698,0.635356623203426,0.364643376796574,0.470012916311302,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6422,0.3578,1,0,0,0.594849510212737,0.689635720422848,0.310364279577152,0.405150489787263,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5746,0.4254,0.995,0.005,1,0.52702144073422,0.62226623305032,0.37773376694968,0.47297855926578,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.5957,0.4043,0.9995,0.000499999999999945,0,0.548255792811133,0.643148010230282,0.356851989769718,0.451744207188867,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3935,0.6065,0.0001,0.9999,0,0.34593064587352,0.441041604406921,0.558958395593079,0.654069354126479,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5355,0.4645,0.8906,0.1094,0,0.487994391442206,0.583096801904266,0.416903198095734,0.512005608557794,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,TBD,0.5941,0.4059,0.9994,0.000600000000000045,0,0.546272011186526,0.64188795608629,0.35811204391371,0.453727988813474,1,0,D,R,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7042,0.2958,1,0,0,0.65650520437276,0.751807296987682,0.248192703012318,0.34349479562724,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5954,0.4046,0.9995,0.000499999999999945,0,0.547796701809941,0.642947608741234,0.357052391258766,0.452203298190059,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6921,0.3079,1,0,0,0.644261325450108,0.739910345381943,0.260089654618057,0.355738674549892,1,0,D,R,1,0,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,0,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5499,0.4501,0.9581,0.0419,0,0.502430837224458,0.597410287789937,0.402589712210063,0.497569162775542,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,TBD,0.7068,0.2932,1,0,0,0.657216963711797,0.756286117766533,0.243713882233467,0.342783036288203,0,0,D,R,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7564,0.2436,1,0,0,0.708382542191468,0.804339002552809,0.195660997447191,0.291617457808532,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7902,0.2098,1,0,0,0.737123773494452,0.84320983865732,0.15679016134268,0.262876226505548,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7086,0.2914,1,0,0,0.660660201036225,0.756520110286304,0.243479889713696,0.339339798963775,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6631,0.3369,1,0,0,0.615527985961952,0.710661146395292,0.289338853604708,0.384472014038048,1,0,D,R,1,1,https://seattally.com/#/house/California-18
