ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3636,0.6364,0,1,0,0.316662411938278,0.410627277177665,0.589372722822335,0.683337588061722,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4731,0.5269,0.1512,0.8488,1,0.430297864922518,0.515990066995494,0.484009933004506,0.569702135077482,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.302,0.698,0,1,0,0.252674512654735,0.351382325049466,0.648617674950534,0.747325487345265,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2053,0.7947,0,1,0,0.155897670771793,0.254797467039044,0.745202532960956,0.844102329228207,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3879,0.6121,0.0001,0.9999,0,0.338412885061957,0.437340927522469,0.562659072477531,0.661587114938043,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3565,0.6435,0,1,0,0.312447884558426,0.400599533452907,0.599400466547093,0.687552115441574,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6425,0.3575,1,0,0,0.598629820757409,0.686437038018107,0.313562961981893,0.401370179242591,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4814,0.5186,0.2327,0.7673,0,0.439338951081127,0.523373477581079,0.476626522418921,0.560661048918873,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5208,0.4792,0.7652,0.2348,1,0.473532002316992,0.567984205762999,0.432015794237001,0.526467997683008,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4738,0.5262,0.1545,0.8455,0,0.431315731498019,0.51619013671697,0.48380986328303,0.568684268501981,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7518,0.2482,1,0,0,0.707513963457025,0.79604740980899,0.20395259019101,0.292486036542975,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5626,0.4374,0.9897,0.0103,0,0.51811463883821,0.607059082318771,0.392940917681229,0.48188536116179,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4304,0.5696,0.0076,0.9924,0,0.383236818735279,0.477547184602004,0.522452815397996,0.616763181264721,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.521,0.479,0.7901,0.2099,1,0.478228706065245,0.563686796142296,0.436313203857704,0.521771293934755,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6929,0.3071,1,0,0,0.648737003243544,0.737005385442592,0.262994614557408,0.351262996756456,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4574,0.5426,0.0548,0.9452,0,0.413577344927204,0.50120484953224,0.49879515046776,0.586422655072796,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3782,0.6218,0,1,0,0.334434231404124,0.421945370703609,0.578054629296391,0.665565768595876,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2928,0.7072,0,1,0,0.24911334687856,0.336582974092807,0.663417025907193,0.75088665312144,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4614,0.5386,0.0668,0.9332,0,0.419006167596798,0.503731363446708,0.496268636553292,0.580993832403202,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3752,0.6248,0,1,0,0.331395179572944,0.419000885687181,0.580999114312819,0.668604820427056,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3176,0.6824,0,1,0,0.273843271066608,0.361316084096625,0.638683915903375,0.726156728933392,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5641,0.4359,0.9919,0.0081,1,0.520228693614832,0.608021280200365,0.391978719799635,0.479771306385168,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6504,0.3496,1,0,0,0.606003827636012,0.694827541349625,0.305172458650375,0.393996172363988,1,0,D,R,1,1,https://seattally.com/#/house/California-02
