ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Alabama-01,AL-01,Jones,Carl,0.3648,0.6352,0,1,0,0.31818952446511,0.411362758833703,0.588637241166297,0.68181047553489,0,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4717,0.5283,0.1332,0.8668,1,0.429847008846381,0.513575276393481,0.486424723606519,0.570152991153619,1,0,D,R,1,1,0.00535,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.308,0.692,0,1,0,0.259042550478268,0.356894508552166,0.643105491447834,0.740957449521732,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2117,0.7883,0,1,0,0.162611522233094,0.260725594804054,0.739274405195946,0.837388477766906,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3956,0.6044,0.0002,0.9998,0,0.346728368367255,0.44446924969844,0.55553075030156,0.653271631632745,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3648,0.6352,0,1,0,0.321402433324271,0.408100477557244,0.591899522442756,0.678597566675729,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6407,0.3593,1,0,0,0.597456075449677,0.68389159782934,0.31610840217066,0.402543924550323,1,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.486,0.514,0.2898,0.7102,0,0.444368040434654,0.527605834828211,0.472394165171789,0.555631959565346,0,1,I,R,1,1,0.010825,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5221,0.4779,0.7813,0.2187,1,0.475234832616703,0.569054063731328,0.430945936268672,0.524765167383297,0,0,D,R,1,1,0.0225,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.478,0.522,0.1954,0.8046,0,0.435950602503431,0.520128576904644,0.479871423095356,0.564049397496569,0,1,D,R,1,1,0.0062,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7461,0.2539,1,0,0,0.702387898276543,0.789817622335166,0.210182377664834,0.297612101723457,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5578,0.4422,0.9847,0.0153,0,0.513803257978216,0.601717617857367,0.398282382142633,0.486196742021784,1,0,D,R,1,1,0.002475,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4305,0.5695,0.0073,0.9927,0,0.383675041327161,0.477313377774061,0.522686622225939,0.616324958672839,0,0,D,R,1,1,0.0001,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5254,0.4746,0.8384,0.1616,1,0.483121376418023,0.567656073869237,0.432343926130763,0.516878623581977,0,1,D,R,1,1,0.023875,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.688,0.312,1,0,0,0.64451770482145,0.731540980483977,0.268459019516023,0.35548229517855,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4605,0.5395,0.0669,0.9331,0,0.41707222675079,0.503843080326214,0.496156919673786,0.58292777324921,0,1,D,R,1,1,0.00065,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3809,0.6191,0,1,0,0.337521135732895,0.424183787216256,0.575816212783744,0.662478864267105,0,1,D,R,1,1,0,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2979,0.7021,0,1,0,0.254577062817109,0.341193223502302,0.658806776497698,0.745422937182891,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.466,0.534,0.0909,0.9091,0,0.424022787624858,0.507891011930293,0.492108988069707,0.575977212375142,0,1,D,R,1,1,0.0017,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3811,0.6189,0,1,0,0.337781575445819,0.424374137889884,0.575625862110116,0.662218424554181,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3226,0.6774,0,1,0,0.279266041989315,0.36591988620376,0.63408011379624,0.720733958010685,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5694,0.4306,0.9958,0.00419999999999998,1,0.526054199414857,0.612841843799115,0.387158156200885,0.473945800585143,0,1,D,R,1,1,0.000725,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6489,0.3511,1,0,0,0.605029284277305,0.692769707784394,0.307230292215606,0.394970715722695,1,0,D,R,1,1,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.579,0.421,0.9984,0.00160000000000005,1,0.534984996381511,0.622990556681749,0.377009443318251,0.465015003618489,1,0,D,R,1,1,0.00035,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-04
