ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Alabama-01,AL-01,Jones,Carl,0.3651,0.6349,0,1,0,0.31875596598206,0.411530962430382,0.588469037569618,0.68124403401794,0,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4715,0.5285,0.1298,0.8702,1,0.430018475679755,0.513067991792999,0.486932008207001,0.569981524320245,1,0,D,R,1,1,0.00342,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3108,0.6892,0,1,0,0.262234326676437,0.359281836640407,0.640718163359593,0.737765673323563,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2141,0.7859,0,1,0,0.165513739215325,0.262765089224182,0.737234910775818,0.834486260784675,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3985,0.6015,0.0003,0.9997,0,0.349962822003922,0.446938069658775,0.553061930341225,0.650037177996078,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3693,0.6307,0,1,0,0.326394171639427,0.412182847500514,0.587817152499486,0.673605828360573,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.64,0.36,1,0,0,0.597210309301649,0.682886832873446,0.317113167126554,0.402789690698351,1,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4866,0.5134,0.2952,0.7048,0,0.445488728425842,0.527633478696437,0.472366521303563,0.554511271574158,0,1,I,R,1,1,0.00953,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5266,0.4734,0.8258,0.1742,1,0.479935076416375,0.573282001452824,0.426717998547176,0.520064923583625,0,0,D,R,1,1,0.02152,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4779,0.5221,0.1917,0.8083,0,0.436203275748567,0.519603834037947,0.480396165962053,0.563796724251433,0,1,D,R,1,1,0.00414,https://seattally.com/#/house/Arizona-02
