ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Alabama-01,AL-01,Jones,Carl,0.3657,0.6343,0,1,0,0.319294913228122,0.412195230623482,0.587804769376518,0.680705086771878,0,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4708,0.5292,0.1241,0.8759,1,0.429224518042109,0.512393443073621,0.487606556926379,0.570775481957891,1,0,D,R,1,1,0.00325,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3122,0.6878,0,1,0,0.263457998021722,0.360946414447324,0.639053585552676,0.736542001978278,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2148,0.7852,0,1,0,0.165939039246669,0.263623358941516,0.736376641058484,0.834060960753331,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3999,0.6001,0.0004,0.9996,0,0.351199056788934,0.448575596963546,0.551424403036454,0.648800943211066,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3701,0.6299,0,1,0,0.326960898959232,0.413195477684533,0.586804522315467,0.673039101040768,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6395,0.3605,1,0,0,0.596569748301998,0.682387146296766,0.317612853703234,0.403430251698002,1,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4898,0.5102,0.3428,0.6572,0,0.448376826208103,0.531231516216507,0.468768483783493,0.551623173791897,0,1,I,R,1,1,0.01108,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5256,0.4744,0.8159,0.1841,1,0.478816070141209,0.572363744483905,0.427636255516095,0.521183929858791,0,0,D,R,1,1,0.02105,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4806,0.5194,0.2236,0.7764,0,0.438732921375211,0.522540122957753,0.477459877042247,0.561267078624789,0,1,D,R,1,1,0.00585,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7521,0.2479,1,0,0,0.708629247651422,0.795640091572779,0.204359908427221,0.291370752348578,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5634,0.4366,0.9914,0.00860000000000005,0,0.519596262980282,0.607138136411342,0.392861863588658,0.480403737019718,1,0,D,R,1,1,0.00168,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4369,0.5631,0.013,0.987,0,0.390223660807826,0.483537990690242,0.516462009309758,0.609776339192174,0,0,D,R,1,1,6e-05,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5283,0.4717,0.8652,0.1348,1,0.486163485925619,0.570341240773079,0.429658759226921,0.513836514074381,0,1,D,R,1,1,0.02353,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6901,0.3099,1,0,0,0.646790326222072,0.733391804787317,0.266608195212683,0.353209673777928,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.466,0.534,0.098,0.902,0,0.42285661571309,0.509241749905429,0.490758250094571,0.57714338428691,0,1,D,R,1,1,0.00109,https://seattally.com/#/house/Arizona-08
