ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3555,0.6445,0,1,0,0.307177192267628,0.403757476279168,0.596242523720832,0.692822807732372,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4681,0.5319,0.1212,0.8788,1,0.423241353299499,0.512982239842558,0.487017760157442,0.576758646700501,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2931,0.7069,0,1,0,0.241874313772603,0.344396828361259,0.655603171638741,0.758125686227397,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1924,0.8076,0,1,0,0.141179730472334,0.2437111492126,0.7562888507874,0.858820269527666,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3817,0.6183,0.0001,0.9999,0,0.330396789032371,0.433070226012602,0.566929773987398,0.669603210967629,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3509,0.6491,0,1,0,0.304707239669506,0.397028727091263,0.602971272908737,0.695292760330494,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6382,0.3618,1,0,0,0.592411493266411,0.683917101097043,0.316082898902957,0.407588506733589,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4766,0.5234,0.1916,0.8084,0,0.432333677164259,0.520775685927442,0.479224314072558,0.567666322835741,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.515,0.485,0.6955,0.3045,1,0.466739225420017,0.5632741263091,0.4367258736909,0.533260774579983,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4673,0.5327,0.1162,0.8838,0,0.422356631819454,0.512324912292595,0.487675087707405,0.577643368180546,0,1,D,R,0,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.559,0.441,0.9818,0.0182,0,0.512624413799762,0.605410805122953,0.394589194877047,0.487375586200238,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4283,0.5717,0.0073,0.9927,0,0.380037570150223,0.476574909241355,0.523425090758645,0.619962429849777,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5127,0.4873,0.6806,0.3194,1,0.468186100957117,0.557209036751781,0.442790963248219,0.531813899042883,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6895,0.3105,1,0,0,0.643471637009587,0.735484906836285,0.264515093163715,0.356528362990413,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.449,0.551,0.0336,0.9664,0,0.403145239612809,0.494848151361632,0.505151848638368,0.596854760387191,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3701,0.6299,0,1,0,0.324223051651137,0.415930572342252,0.584069427657748,0.675776948348863,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2822,0.7178,0,1,0,0.23630149616852,0.328141888940957,0.671858111059043,0.76369850383148,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4414,0.5586,0.0181,0.9819,0,0.395469248518533,0.487413174980042,0.512586825019958,0.604530751481468,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3658,0.6342,0,1,0,0.320029952816605,0.411600332792825,0.588399667207175,0.679970047183395,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3066,0.6934,0,1,0,0.260636633320206,0.352629476946937,0.647370523053063,0.739363366679794,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5562,0.4438,0.9777,0.0223,1,0.51016081044709,0.602273410979315,0.397726589020685,0.48983918955291,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6443,0.3557,1,0,0,0.598394536493442,0.690249645971436,0.309750354028564,0.401605463506558,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5789,0.4211,0.9975,0.00249999999999995,1,0.532741127223414,0.625142070220478,0.374857929779522,0.467258872776586,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3988,0.6012,0.0002,0.9998,0,0.3527669116545,0.444896011292781,0.555103988707219,0.6472330883455,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.535,0.465,0.8944,0.1056,0,0.488933708921411,0.581150775768981,0.418849224231019,0.511066291078589,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7104,0.2896,1,0,0,0.664130229429048,0.756676769023991,0.243323230976009,0.335869770570952,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.603,0.397,0.9999,9.9999999999989e-05,0,0.556858306440835,0.64923116897816,0.35076883102184,0.443141693559165,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6888,0.3112,1,0,0,0.642365126263861,0.735242221298457,0.264757778701543,0.357634873736139,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.56,0.44,0.9838,0.0162,0,0.513866733140984,0.606034461728847,0.393965538271153,0.486133266859016,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7556,0.2444,1,0,0,0.708894477697761,0.80225311862257,0.19774688137743,0.291105522302239,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7846,0.2154,1,0,0,0.732765231968016,0.836407458399498,0.163592541600502,0.267234768031984,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7088,0.2912,1,0,0,0.66229624606227,0.755331093557683,0.244668906442317,0.33770375393773,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.671,0.329,1,0,0,0.624838485324212,0.717169431787748,0.282830568212252,0.375161514675788,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.714,0.286,1,0,0,0.667797594548484,0.760127323674213,0.239872676325787,0.332202405451516,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3588,0.6412,0,1,0,0.307238776906481,0.410443369974674,0.589556630025326,0.692761223093519,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5637,0.4363,0.9883,0.0117,0,0.517487711197701,0.609877250493512,0.390122749506488,0.482512288802299,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5119,0.4881,0.6641,0.3359,1,0.46566557143852,0.558164684733637,0.441835315266363,0.53433442856148,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4145,0.5855,0.0011,0.9989,0,0.368302665306388,0.460604551463592,0.539395448536408,0.631697334693612,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.656,0.344,1,0,0,0.609805007333014,0.702104877811699,0.297895122188301,0.390194992666986,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5978,0.4022,0.9998,0.000199999999999978,0,0.551898880444392,0.643736945091553,0.356263054908447,0.448101119555608,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6122,0.3878,0.9999,9.9999999999989e-05,0,0.563890502585226,0.660418142915367,0.339581857084633,0.436109497414774,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5805,0.4195,0.9979,0.00209999999999999,0,0.53435895415585,0.626724245787419,0.373275754212581,0.46564104584415,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6592,0.3408,1,0,0,0.612671382483658,0.705770143823377,0.294229856176623,0.387328617516342,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7188,0.2812,1,0,0,0.672588862800216,0.765018078835083,0.234981921164917,0.327411137199784,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7114,0.2886,1,0,0,0.664738837542852,0.758003537468298,0.241996462531702,0.335261162457148,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.6003,0.3997,0.9998,0.000199999999999978,0,0.55416121537604,0.646411847520485,0.353588152479515,0.44583878462396,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.653,0.347,1,0,0,0.606627429358354,0.699413272575355,0.300586727424645,0.393372570641646,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6122,0.3878,1,0,0,0.566047532301828,0.65825569701112,0.34174430298888,0.433952467698172,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5907,0.4093,0.9994,0.000600000000000045,0,0.54462267874533,0.636867886214554,0.363132113785446,0.45537732125467,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7139,0.2861,1,0,0,0.66729963874178,0.760427055300416,0.239572944699584,0.33270036125822,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5928,0.4072,0.9992,0.000800000000000023,0,0.544367965799489,0.641263687381902,0.358736312618098,0.455632034200511,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5915,0.4085,0.9995,0.000499999999999945,0,0.545390596633363,0.637627275418298,0.362372724581702,0.454609403366637,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.697,0.303,1,0,1,0.650935323559436,0.742973824645744,0.257026175354256,0.349064676440564,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.6005,0.3995,0.9998,0.000199999999999978,0,0.554140394905041,0.646928777121607,0.353071222878393,0.445859605094959,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7803,0.2197,1,0,0,0.73410559492229,0.826572419373729,0.173427580626271,0.26589440507771,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7392,0.2608,1,0,0,0.693089781074885,0.785397255839792,0.214602744160208,0.306910218925115,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5432,0.4568,0.9367,0.0633,0,0.496680440564292,0.589785999064536,0.410214000935464,0.503319559435708,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6417,0.3583,1,0,0,0.595557437795189,0.68790726914933,0.31209273085067,0.404442562204811,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5723,0.4277,0.9947,0.00529999999999997,0,0.525755783811706,0.618791182934691,0.381208817065309,0.474244216188294,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5498,0.4502,0.9554,0.0446,1,0.501587217742,0.598078279576604,0.401921720423396,0.498412782258,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5742,0.4258,0.9959,0.00409999999999999,0,0.528027897388626,0.620446197812486,0.379553802187514,0.471972102611374,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6081,0.3919,0.9999,9.9999999999989e-05,0,0.561534105565543,0.654614363059227,0.345385636940773,0.438465894434457,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6067,0.3933,0.9999,9.9999999999989e-05,0,0.560402532555952,0.653069146532972,0.346930853467028,0.439597467444048,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6574,0.3426,1,0,0,0.611093894968196,0.703662216969296,0.296337783030704,0.388906105031804,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.819,0.181,1,0,0,0.770578501033904,0.867322286851065,0.132677713148935,0.229421498966096,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7317,0.2683,1,0,0,0.685707242702988,0.777735869454399,0.222264130545601,0.314292757297012,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4913,0.5087,0.3775,0.6225,0,0.445418304842581,0.537169933961447,0.462830066038553,0.554581695157419,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4527,0.5473,0.0456,0.9544,0,0.406688038784322,0.49877900674593,0.50122099325407,0.593311961215678,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4531,0.5469,0.0445,0.9555,0,0.407833641572583,0.49846026044859,0.50153973955141,0.592166358427417,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6297,0.3703,1,0,0,0.583336665118302,0.676000225084339,0.323999774915661,0.416663334881698,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6023,0.3977,0.9999,9.9999999999989e-05,0,0.556204363022975,0.648461700040705,0.351538299959295,0.443795636977025,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5116,0.4884,0.6605,0.3395,1,0.46556410481401,0.557589670815721,0.442410329184279,0.53443589518599,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6669,0.3331,1,0,0,0.621246681361556,0.712639547787716,0.287360452212284,0.378753318638444,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.5974,0.4026,0.9998,0.000199999999999978,0,0.551693542693283,0.643197590268459,0.356802409731541,0.448306457306717,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
