ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.258,0.742,0,1,0,0.208600833621557,0.307443974490019,0.692556025509981,0.791399166378443,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5842,0.4158,0.998,0.002,0,0.536212452243713,0.632249478778013,0.367750521221987,0.463787547756287,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.2964,0.7036,0,1,0,0.243449023587561,0.349322685357941,0.650677314642059,0.756550976412439,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1952,0.8048,0,1,0,0.142309686742693,0.248171343170916,0.751828656829084,0.857690313257307,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3897,0.6103,0.0003,0.9997,0,0.33675096743551,0.442638892752065,0.557361107247935,0.66324903256449,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3381,0.6619,0,1,0,0.290226795300383,0.385989410770005,0.614010589229995,0.709773204699617,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4869,0.5131,0.3217,0.6783,0,0.440390347229898,0.533429376437385,0.466570623562615,0.559609652770102,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.521,0.479,0.7579,0.2421,1,0.471564469041827,0.570527300527414,0.429472699472586,0.528435530958173,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.471,0.529,0.1602,0.8398,0,0.423121874908532,0.518973587848516,0.481026412151484,0.576878125091468,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5619,0.4381,0.983,0.017,0,0.513868480545022,0.610031464485321,0.389968535514679,0.486131519454978,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4308,0.5692,0.0106,0.9894,0,0.381386367041976,0.480201486249857,0.519798513750143,0.618613632958024,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5187,0.4813,0.7455,0.2545,1,0.472081829580978,0.565354672598581,0.434645327401419,0.527918170419022,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6885,0.3115,1,0,0,0.640746415397597,0.736160532207266,0.263839467792734,0.359253584602403,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4513,0.5487,0.0476,0.9524,0,0.403358866445906,0.499318230267944,0.500681769732056,0.596641133554094,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3687,0.6313,0,1,0,0.320688673792452,0.41678267264784,0.58321732735216,0.679311326207548,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2856,0.7144,0,1,0,0.237695742103724,0.333482474941522,0.666517525058478,0.762304257896276,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4506,0.5494,0.0449,0.9551,0,0.402767257435185,0.498507046232208,0.501492953767792,0.597232742564815,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3739,0.6261,0,1,0,0.326293729076248,0.421519985553261,0.578480014446739,0.673706270923752,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3104,0.6896,0,1,0,0.262480658852309,0.358404681593332,0.641595318406668,0.737519341147691,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.5914,0.4086,0.9988,0.00119999999999998,1,0.541946012150033,0.64081773186486,0.35918226813514,0.458053987849967,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6431,0.3569,1,0,0,0.595278194230633,0.690954168545992,0.309045831454008,0.404721805769367,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5762,0.4238,0.9955,0.00449999999999995,1,0.528168992390232,0.62419829860864,0.37580170139136,0.471831007609768,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.6,0.4,0.9997,0.000299999999999967,0,0.552202697234129,0.647756584478402,0.352243415521598,0.447797302765871,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3964,0.6036,0.0002,0.9998,0,0.348130488044455,0.444638440513094,0.555361559486906,0.651869511955545,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5369,0.4631,0.8961,0.1039,0,0.488711562255045,0.585137764258652,0.414862235741348,0.511288437744955,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.5984,0.4016,0.9996,0.000399999999999956,0,0.550369893003105,0.646356208483106,0.353643791516894,0.449630106996895,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6925,0.3075,1,0,0,0.644260859856113,0.740742579869637,0.259257420130363,0.355739140143887,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8843,0.1157,1,0,0,0.834371088533908,0.934188502542082,0.0658114974579185,0.165628911466092,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5537,0.4463,0.9671,0.0329,0,0.505682596053245,0.601635853365152,0.398364146634848,0.494317403946755,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7087,0.2913,1,0,0,0.658838494059317,0.758592982691311,0.241407017308689,0.341161505940683,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.757,0.243,1,0,0,0.708706772902679,0.805381873003536,0.194618126996464,0.291293227097321,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7142,0.2858,1,0,0,0.666243253153216,0.762237110922762,0.237762889077238,0.333756746846784,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3576,0.6424,0,1,0,0.304040781460988,0.411155306463948,0.588844693536052,0.695959218539012,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5586,0.4414,0.9777,0.0223,0,0.51061638983457,0.606596682881481,0.393403317118519,0.48938361016543,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5136,0.4864,0.678,0.322,1,0.465310896528817,0.561800189708631,0.438199810291369,0.534689103471183,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4143,0.5857,0.0017,0.9983,0,0.366121538276761,0.462565452486272,0.537434547513728,0.633878461723239,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6559,0.3441,1,0,0,0.60791833849602,0.703874609507883,0.296125390492117,0.39208166150398,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5931,0.4069,0.9993,0.000700000000000034,0,0.545411392911955,0.640823450224348,0.359176549775652,0.454588607088045,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6116,0.3884,0.9999,9.9999999999989e-05,0,0.562108967078032,0.66115665843123,0.33884334156877,0.437891032921968,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.577,0.423,0.9958,0.00419999999999998,0,0.528984557303073,0.625044071342685,0.374955928657315,0.471015442696927,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6602,0.3398,1,0,0,0.611962033130601,0.708461814285915,0.291538185714085,0.388037966869399,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7153,0.2847,1,0,0,0.667212299011899,0.763332397252504,0.236667602747496,0.332787700988101,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7167,0.2833,1,0,0,0.668375027238884,0.765013859550904,0.234986140449096,0.331624972761116,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.5965,0.4035,0.9995,0.000499999999999945,0,0.548617588792245,0.64441310711872,0.35558689288128,0.451382411207755,1,0,D,R,0,1,https://seattally.com/#/house/California-31
