ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3603,0.6397,0,1,0,0.311674050021066,0.408925241964274,0.591074758035726,0.688325949978934,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,TBD,0.4736,0.5264,0.1739,0.8261,1,0.427357036651372,0.519856134599056,0.480143865400944,0.572642963348628,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.297,0.703,0,1,0,0.245556355072829,0.348532879415574,0.651467120584426,0.754443644927171,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1949,0.8051,0,1,0,0.14342839194747,0.246413074928696,0.753586925071304,0.85657160805253,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3859,0.6141,0.0001,0.9999,0,0.334316873173597,0.437468908147483,0.562531091852517,0.665683126826403,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3545,0.6455,0,1,0,0.30806609906985,0.400986055943661,0.599013944056339,0.69193390093015,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6432,0.3568,1,0,0,0.596854636721296,0.689467034750614,0.310532965249386,0.403145363278704,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4791,0.5209,0.2195,0.7805,0,0.434672592036113,0.523524414252887,0.476475585747113,0.565327407963887,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5165,0.4835,0.7121,0.2879,1,0.468000089051082,0.564988044365725,0.435011955634275,0.531999910948918,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4692,0.5308,0.1314,0.8686,0,0.423933472147017,0.514451047411475,0.485548952588525,0.576066527852983,0,1,D,R,0,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5603,0.4397,0.983,0.017,0,0.51353401480713,0.607141115172452,0.392858884827548,0.48646598519287,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4285,0.5715,0.0077,0.9923,0,0.379868644669543,0.477035538424754,0.522964461575246,0.620131355330457,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5149,0.4851,0.7075,0.2925,1,0.470084141163086,0.559649377979634,0.440350622020366,0.529915858836914,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6896,0.3104,1,0,0,0.643176219344706,0.735962415962695,0.264037584037305,0.356823780655294,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.45,0.55,0.0373,0.9627,0,0.403784328142783,0.4961208852242,0.5038791147758,0.596215671857217,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3697,0.6303,0,1,0,0.323452252815612,0.415921702521907,0.584078297478093,0.676547747184388,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2857,0.7143,0,1,0,0.239481815102099,0.331880245871536,0.668119754128464,0.760518184897901,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4473,0.5527,0.0307,0.9693,0,0.401014654939942,0.493631033834159,0.506368966165841,0.598985345060058,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3679,0.6321,0,1,0,0.321939408758813,0.413933344895517,0.586066655104483,0.678060591241187,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3102,0.6898,0,1,0,0.2639026454323,0.356475282354618,0.643524717645382,0.7360973545677,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5536,0.4464,0.971,0.029,1,0.507093313045485,0.600183280897638,0.399816719102362,0.492906686954515,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6441,0.3559,1,0,0,0.597752258175592,0.690375076183089,0.309624923816911,0.402247741824408,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5777,0.4223,0.9969,0.00309999999999999,1,0.530960703035289,0.62442210763692,0.37557789236308,0.469039296964711,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.396,0.604,0.0001,0.9999,0,0.349466512607869,0.442594486658656,0.557405513341344,0.650533487392131,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.534,0.466,0.8858,0.1142,0,0.487554923722816,0.580513338281805,0.419486661718195,0.512445076277184,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7092,0.2908,1,0,0,0.662383098424053,0.756018881380743,0.243981118619257,0.337616901575947,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6014,0.3986,0.9998,0.000199999999999978,0,0.554552865330022,0.648205831113177,0.351794168886823,0.445447134669978,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6893,0.3107,1,0,0,0.642490552902007,0.73603555193291,0.26396444806709,0.357509447097993,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5569,0.4431,0.9773,0.0227000000000001,0,0.510118421085016,0.603633380555,0.396366619445,0.489881578914984,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7555,0.2445,1,0,0,0.708426058927224,0.802587166928143,0.197412833071857,0.291573941072776,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7858,0.2142,1,0,0,0.733739820026669,0.837950867096133,0.162049132903867,0.266260179973331,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7088,0.2912,1,0,0,0.661829799553372,0.755690227704778,0.244309772295222,0.338170200446628,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6679,0.3321,1,0,0,0.621106823855524,0.714669721700571,0.285330278299429,0.378893176144476,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7126,0.2874,1,0,0,0.665986733487727,0.759198197824829,0.240801802175171,0.334013266512273,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3557,0.6443,0,1,0,0.303639652341316,0.407661565482954,0.592338434517046,0.696360347658684,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5613,0.4387,0.9844,0.0155999999999999,0,0.514520609768769,0.608062019224782,0.391937980775218,0.485479390231231,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.511,0.489,0.6517,0.3483,1,0.464467207689212,0.557604107449966,0.442395892550034,0.535532792310788,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4134,0.5866,0.0011,0.9989,0,0.366923805151111,0.459874380092447,0.540125619907553,0.633076194848889,0,1,D,R,1,1,https://seattally.com/#/house/California-23
