ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3621,0.6379,0,1,0,0.314640883344291,0.409571331493495,0.590428668506505,0.685359116655709,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4711,0.5289,0.1369,0.8631,1,0.427551096137949,0.514559112487935,0.485440887512065,0.572448903862051,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3037,0.6963,0,1,0,0.253592660278464,0.353890341884173,0.646109658115827,0.746407339721536,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2065,0.7935,0,1,0,0.156335519061122,0.256659105327835,0.743340894672164,0.843664480938878,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3905,0.6095,0.0002,0.9998,0,0.340256846742836,0.440813783405985,0.559186216594014,0.659743153257164,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.359,0.641,0,1,0,0.314024068280745,0.403945645214867,0.596054354785133,0.685975931719255,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6381,0.3619,1,0,0,0.593363851138389,0.682752871896795,0.317247128103205,0.406636148861611,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4895,0.5105,0.343,0.657,0,0.446523621333594,0.53237915232544,0.46762084767456,0.553476378666406,0,1,I,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5204,0.4796,0.7594,0.2406,1,0.472712781029293,0.568169660637653,0.431830339362347,0.527287218970707,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4767,0.5233,0.192,0.808,0,0.432798021586036,0.520686499022251,0.479313500977749,0.567201978413964,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7485,0.2515,1,0,0,0.703247792172271,0.793696766429578,0.206303233570422,0.296752207827729,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5585,0.4415,0.9825,0.0175,0,0.51285884596195,0.604067221424271,0.395932778575729,0.48714115403805,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4323,0.5677,0.0098,0.9902,0,0.384659465817223,0.479988440508589,0.520011559491411,0.615340534182777,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5226,0.4774,0.8033,0.1967,1,0.47902709059987,0.566185079756729,0.433814920243271,0.52097290940013,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6883,0.3117,1,0,0,0.643144738708659,0.733364766661214,0.266635233338786,0.356855261291341,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4601,0.5399,0.0703,0.9297,0,0.415492802778598,0.504644420874892,0.495355579125108,0.584507197221402,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3811,0.6189,0,1,0,0.336469146439461,0.425650627173521,0.574349372826479,0.663530853560539,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2946,0.7054,0,1,0,0.24987525787953,0.339290851090933,0.660709148909067,0.75012474212047,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4574,0.5426,0.0552,0.9448,0,0.41340904853972,0.501294058494823,0.498705941505177,0.58659095146028,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3766,0.6234,0,1,0,0.331975615216221,0.421175020415955,0.578824979584045,0.668024384783779,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3189,0.6811,0,1,0,0.274170995599354,0.363720157208581,0.636279842791419,0.725829004400646,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.568,0.432,0.9937,0.00629999999999997,1,0.523195353966584,0.612755054266429,0.387244945733571,0.476804646033416,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6483,0.3517,1,0,0,0.603136418528321,0.693528688928637,0.306471311071363,0.396863581471679,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5811,0.4189,0.9984,0.00160000000000005,1,0.535751657086645,0.626542650289796,0.373457349710204,0.464248342913355,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4085,0.5915,0.0004,0.9996,0,0.363736676986469,0.453256583378867,0.546743416621133,0.636263323013531,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5418,0.4582,0.9426,0.0574,0,0.498200204887607,0.585332517180097,0.414667482819903,0.501799795112393,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7081,0.2919,1,0,0,0.662793813708733,0.753327934410485,0.246672065589515,0.337206186291267,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6008,0.3992,0.9999,9.9999999999989e-05,0,0.555660833280731,0.645946367482048,0.354053632517952,0.444339166719269,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6885,0.3115,1,0,0,0.642898446041885,0.734065578318179,0.265934421681821,0.357101553958115,1,0,D,R,1,1,https://seattally.com/#/house/California-10
