ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Alabama-01,AL-01,Jones,Carl,0.3646,0.6354,0,1,0,0.31792766477159,0.411209204927453,0.588790795072547,0.68207233522841,0,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4723,0.5277,0.1388,0.8612,1,0.430310186171941,0.51426684297038,0.48573315702962,0.569689813828059,1,0,D,R,1,1,0.0036,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3065,0.6935,0,1,0,0.257499105166667,0.355527537279452,0.644472462720548,0.742500894833333,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2099,0.7901,0,1,0,0.16074194537489,0.258999690804545,0.741000309195455,0.83925805462511,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3941,0.6059,0.0002,0.9998,0,0.345037452629211,0.443097382779041,0.556902617220959,0.654962547370789,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3631,0.6369,0,1,0,0.319474205464107,0.406639470185584,0.593360529814416,0.680525794535893,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6416,0.3584,1,0,0,0.598224127858027,0.684901854374231,0.315098145625769,0.401775872141973,1,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4844,0.5156,0.269,0.731,0,0.442632636898861,0.526118269461001,0.473881730538999,0.557367363101139,0,1,I,R,1,1,0.0113,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5213,0.4787,0.7722,0.2278,1,0.474318034003604,0.568314816078219,0.431685183921781,0.525681965996396,0,0,D,R,1,1,0.0227,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4762,0.5238,0.1766,0.8234,0,0.434003197286283,0.518381447851006,0.481618552148994,0.565996802713717,0,1,D,R,1,1,0.0068,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7467,0.2533,1,0,0,0.702872894804522,0.790553840084878,0.209446159915122,0.297127105195478,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5589,0.4411,0.9859,0.0141,0,0.514752942101551,0.60296823873527,0.39703176126473,0.485247057898449,1,0,D,R,1,1,0.0025,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.43,0.57,0.0071,0.9929,0,0.383121880612407,0.476955111558755,0.523044888441245,0.616878119387593,0,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5231,0.4769,0.8145,0.1855,1,0.480641503166252,0.56551956291837,0.43448043708163,0.519358496833748,0,1,D,R,1,1,0.0256,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6881,0.3119,1,0,0,0.644502634567855,0.731702382997091,0.268297617002909,0.355497365432145,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4586,0.5414,0.0586,0.9414,0,0.415068004497226,0.502080473087815,0.497919526912185,0.584931995502774,0,1,D,R,1,1,0.0003,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3786,0.6214,0,1,0,0.335135941920478,0.42201526072224,0.57798473927776,0.664864058079522,0,1,D,R,1,1,0,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2964,0.7036,0,1,0,0.252971371294731,0.33975387093458,0.66024612906542,0.747028628705269,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4648,0.5352,0.0842,0.9158,0,0.422742081703334,0.506839575982926,0.493160424017074,0.577257918296666,0,1,D,R,1,1,0.002,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3798,0.6202,0,1,0,0.33634871011686,0.42318103037094,0.57681896962906,0.66365128988314,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3209,0.6791,0,1,0,0.277523854735999,0.364366300521135,0.635633699478865,0.722476145264001,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5663,0.4337,0.9939,0.00609999999999999,1,0.522740293282857,0.609891830773935,0.390108169226065,0.477259706717143,0,1,D,R,1,1,0.0007,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6484,0.3516,1,0,0,0.604459209651055,0.692342878616001,0.307657121383999,0.395540790348945,1,0,D,R,1,1,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5789,0.4211,0.9984,0.00160000000000005,1,0.534776548889816,0.623033162534737,0.376966837465263,0.465223451110184,1,0,D,R,1,1,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4057,0.5943,0.0002,0.9998,0,0.36223514622903,0.449258395749597,0.550741604250403,0.63776485377097,0,1,D,R,1,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5404,0.4596,0.941,0.0590000000000001,0,0.497880586520104,0.5830115444508,0.4169884555492,0.502119413479896,0,1,D,I,1,1,0.0115,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7047,0.2953,1,0,0,0.660677150584415,0.748759997238724,0.251240002761276,0.339322849415585,1,0,D,R,1,1,0,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.597,0.403,0.9999,9.9999999999989e-05,0,0.553139067886924,0.640950217225779,0.359049782774221,0.446860932113076,1,0,D,R,1,1,0.0001,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6898,0.3102,1,0,0,0.64548373062665,0.734182496773395,0.265817503226605,0.35451626937335,1,0,D,R,1,1,0,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5546,0.4454,0.9802,0.0198,0,0.510937673751974,0.598223289601796,0.401776710398204,0.489062326248026,1,0,D,R,1,1,0.0025,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7538,0.2462,1,0,0,0.709345269388458,0.798286489307167,0.201713510692833,0.290654730611542,1,0,D,R,1,1,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7865,0.2135,1,0,0,0.736584948270792,0.836320771759466,0.163679228240534,0.263415051729208,1,0,D,R,1,1,0,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7055,0.2945,1,0,0,0.661105173476194,0.749823300809326,0.250176699190674,0.338894826523806,1,0,D,R,1,1,0,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6657,0.3343,1,0,0,0.622059094867637,0.709393950726352,0.290606049273648,0.377940905132363,1,0,D,R,1,1,0,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7116,0.2884,1,0,0,0.667542571996623,0.75568528589166,0.24431471410834,0.332457428003377,1,0,D,R,1,1,0,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3631,0.6369,0,1,0,0.313831819894811,0.41238345851619,0.58761654148381,0.686168180105189,0,1,D,R,1,1,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5598,0.4402,0.9878,0.0122,0,0.516093074125662,0.603455386417967,0.396544613582033,0.483906925874338,1,0,D,R,1,1,0.0023,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.519,0.481,0.768,0.232,1,0.476319914670956,0.561663062991485,0.438336937008515,0.523680085329044,0,1,D,R,1,1,0.0247,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4199,0.5801,0.0013,0.9987,0,0.376312896210306,0.463569212229253,0.536430787770747,0.623687103789694,0,1,D,R,1,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6574,0.3426,1,0,0,0.613574327447703,0.70123793177126,0.29876206822874,0.386425672552297,1,0,D,R,1,1,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5951,0.4049,0.9998,0.000199999999999978,0,0.551607866198042,0.638688761532541,0.361311238467459,0.448392133801958,1,0,D,R,1,1,0,https://seattally.com/#/house/California-25
