ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2571,0.7429,0,1,0,0.206896885900016,0.307208706049964,0.692791293950036,0.793103114099984,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5828,0.4172,0.9973,0.00270000000000004,0,0.533847865599919,0.631749491895174,0.368250508104826,0.466152134400081,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.2913,0.7087,0,1,0,0.237188802657397,0.34542278279999,0.65457721720001,0.762811197342603,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1921,0.8079,0,1,0,0.138225015567843,0.245892528829064,0.754107471170936,0.861774984432157,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3808,0.6192,0.0002,0.9998,0,0.326523352170732,0.435111415252646,0.564888584747354,0.673476647829268,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.329,0.671,0,1,0,0.279711530170735,0.378262951664094,0.621737048335906,0.720288469829265,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.482,0.518,0.2643,0.7357,0,0.434854838197195,0.52905735149208,0.47094264850792,0.565145161802805,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.518,0.482,0.7227,0.2773,1,0.467902931734745,0.568080568395903,0.431919431604097,0.532097068265255,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4666,0.5334,0.1302,0.8698,0,0.417788278989657,0.515414652630599,0.484585347369401,0.582211721010343,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5664,0.4336,0.986,0.014,0,0.516689472220704,0.616020121905826,0.383979878094174,0.483310527779296,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4319,0.5681,0.0129,0.9871,0,0.381556740579356,0.482176535928893,0.517823464071107,0.618443259420644,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5123,0.4877,0.664,0.336,1,0.464505408117291,0.560090881340203,0.439909118659797,0.535494591882709,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6923,0.3077,1,0,0,0.642956872808374,0.741683752626527,0.258316247373473,0.357043127191626,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4495,0.5505,0.0445,0.9555,0,0.400649893212451,0.498348921650273,0.501651078349727,0.599350106787549,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3685,0.6315,0,1,0,0.319638824357644,0.417378510395136,0.582621489604864,0.680361175642356,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2807,0.7193,0,1,0,0.231772102153921,0.329596178733011,0.670403821266989,0.768227897846079,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4421,0.5579,0.0266,0.9734,0,0.392841968039536,0.491375916404906,0.508624083595094,0.607158031960464,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3694,0.6306,0,1,0,0.32081390128882,0.418025758711577,0.581974241288423,0.67918609871118,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3048,0.6952,0,1,0,0.255833605601687,0.353722736371663,0.646277263628337,0.744166394398313,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.5944,0.4056,0.999,0.001,1,0.544115984485582,0.644745096761981,0.355254903238019,0.455884015514418,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6451,0.3549,1,0,0,0.5958175489946,0.694457484312413,0.305542515687587,0.4041824510054,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5811,0.4189,0.9961,0.00390000000000001,1,0.530969802805378,0.631175737995821,0.368824262004179,0.469030197194622,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.6051,0.3949,0.9997,0.000299999999999967,0,0.555380860435144,0.654782436412786,0.345217563587214,0.444619139564856,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3958,0.6042,0.0002,0.9998,0,0.346825385667621,0.444720381499073,0.555279618500927,0.653174614332379,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,TBD,0.5724,0.4276,0.9906,0.00939999999999996,0,0.521734808684821,0.623102193507581,0.376897806492419,0.478265191315179,0,0,D,R,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.6052,0.3948,0.9997,0.000299999999999967,0,0.555223530085044,0.655113310353125,0.344886689646875,0.444776469914956,1,0,D,R,0,1,https://seattally.com/#/house/California-09
