ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2512,0.7488,0,1,0,0.199588862098661,0.302761122124589,0.697238877875411,0.800411137901339,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5763,0.4237,0.9927,0.00729999999999997,0,0.524843588649777,0.627657900434226,0.372342099565774,0.475156411350223,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.2843,0.7157,0,1,0,0.228587658526697,0.340025856425979,0.659974143574021,0.771412341473303,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1863,0.8137,0,1,0,0.130779322908403,0.241725840369383,0.758274159630617,0.869220677091597,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3755,0.6245,0.0001,0.9999,0,0.319760338372438,0.431280243554276,0.568719756445724,0.680239661627562,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3255,0.6745,0,1,0,0.274639741475258,0.376357678812181,0.623642321187819,0.725360258524742,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4798,0.5202,0.248,0.752,0,0.430868471796793,0.528653690934748,0.471346309065252,0.569131528203207,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5211,0.4789,0.7512,0.2488,1,0.469954056819972,0.572203938180037,0.427796061819963,0.530045943180028,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.465,0.535,0.1269,0.8731,0,0.414625014443575,0.515435266070286,0.484564733929714,0.585374985556425,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5676,0.4324,0.9848,0.0152,0,0.516193713790204,0.618916457615092,0.381083542384908,0.483806286209796,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4342,0.5658,0.0176,0.9824,0,0.382766850392646,0.485586204291759,0.514413795708241,0.617233149607354,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5127,0.4873,0.6649,0.3351,1,0.463634045399612,0.561782885812917,0.438217114187083,0.536365954600388,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6915,0.3085,1,0,0,0.640327552063808,0.742643482036049,0.257356517963951,0.359672447936192,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4506,0.5494,0.053,0.947,0,0.400259061976027,0.50088071662439,0.49911928337561,0.599740938023973,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3682,0.6318,0,1,0,0.317815912041706,0.418644020933853,0.581355979066147,0.682184087958294,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2742,0.7258,0,1,0,0.22350164778002,0.324884872514574,0.675115127485426,0.77649835221998,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4365,0.5635,0.0202,0.9798,0,0.385569520513102,0.487462428483954,0.512537571516046,0.614430479486898,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3664,0.6336,0,1,0,0.316159783547168,0.416642654144213,0.583357345855787,0.683840216452832,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.2987,0.7013,0,1,0,0.248008863501294,0.349428323794776,0.650571676205224,0.751991136498706,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.5941,0.4059,0.9987,0.00129999999999997,1,0.542623315076632,0.64551986685067,0.35448013314933,0.457376684923368,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6455,0.3545,1,0,0,0.594611740156715,0.696438648210942,0.303561351789058,0.405388259843285,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5813,0.4187,0.9952,0.00480000000000003,1,0.529707740953799,0.632875094122719,0.367124905877281,0.470292259046201,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.6056,0.3944,0.9996,0.000399999999999956,0,0.554296542731993,0.656868955550587,0.343131044449413,0.445703457268007,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3956,0.6044,0.0004,0.9996,0,0.344890136376966,0.446368592557005,0.553631407442995,0.655109863623034,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,TBD,0.5722,0.4278,0.9892,0.0108,0,0.520500390292377,0.623889216634789,0.376110783365211,0.479499609707623,0,0,D,R,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.6032,0.3968,0.9995,0.000499999999999945,0,0.551549762296498,0.65486473115229,0.34513526884771,0.448450237703502,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6929,0.3071,1,0,0,0.641462642277524,0.744281395948456,0.255718604051544,0.358537357722476,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.882,0.118,1,0,0,0.830149548271557,0.933914042267808,0.0660859577321921,0.169850451728443,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5596,0.4404,0.9718,0.0282,0,0.508215540027582,0.610998843277931,0.389001156722069,0.491784459972418,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7069,0.2931,1,0,0,0.655336094930716,0.758514612723314,0.241485387276686,0.344663905069284,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7589,0.2411,1,0,0,0.707215448731157,0.810563147284769,0.189436852715231,0.292784551268843,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
