ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3626,0.6374,0,1,0,0.315641069444745,0.409501228905293,0.590498771094707,0.684358930555255,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4707,0.5293,0.1291,0.8709,1,0.427976931454995,0.513348916693144,0.486651083306856,0.572023068545005,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3017,0.6983,0,1,0,0.252451439902487,0.351036642438171,0.648963357561829,0.747548560097513,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2049,0.7951,0,1,0,0.1554852585643,0.254279621118313,0.745720378881687,0.8445147414357,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3879,0.6121,0.0001,0.9999,0,0.338467277888059,0.43723434779849,0.56276565220151,0.661532722111941,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3567,0.6433,0,1,0,0.312673488862763,0.400645253382397,0.599354746617603,0.687326511137237,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.64,0.36,1,0,0,0.596272955599126,0.683725512567747,0.316274487432253,0.403727044400874,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4809,0.5191,0.2274,0.7726,0,0.43896344971633,0.522895283645304,0.477104716354696,0.56103655028367,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5192,0.4808,0.7483,0.2517,1,0.472029001937602,0.566324046344483,0.433675953655517,0.527970998062398,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4729,0.5271,0.1463,0.8537,0,0.430474197981966,0.515270670145157,0.484729329854843,0.569525802018034,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7477,0.2523,1,0,0,0.703695676012239,0.791754859907008,0.208245140092992,0.296304323987761,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5593,0.4407,0.9862,0.0138,0,0.515042763066575,0.603581851219673,0.396418148780327,0.484957236933425,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4288,0.5712,0.0064,0.9936,0,0.381710803080196,0.475823078810352,0.524176921189648,0.618289196919804,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.52,0.48,0.7794,0.2206,1,0.477311862839658,0.562640340011084,0.437359659988916,0.522688137160342,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6886,0.3114,1,0,0,0.64484724787453,0.732395934040758,0.267604065959242,0.35515275212547,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4569,0.5431,0.0525,0.9475,0,0.413214619045763,0.500638635941296,0.499361364058704,0.586785380954237,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3772,0.6228,0,1,0,0.333549754279979,0.420858829475036,0.579141170524964,0.666450245720021,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2924,0.7076,0,1,0,0.248731511709678,0.336103829102021,0.663896170897979,0.751268488290322,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.461,0.539,0.0649,0.9351,0,0.418732085235174,0.503349202425451,0.496650797574549,0.581267914764826,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3746,0.6254,0,1,0,0.330842517536309,0.418324085862553,0.581675914137447,0.669157482463691,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3171,0.6829,0,1,0,0.273383812606257,0.360781605340097,0.639218394659903,0.726616187393743,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5633,0.4367,0.9912,0.00880000000000003,1,0.519431578205916,0.607083458884973,0.392916541115027,0.480568421794084,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6477,0.3523,1,0,0,0.603497350506099,0.691807936324467,0.308192063675533,0.396502649493901,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5788,0.4212,0.9983,0.00170000000000003,1,0.534460309511004,0.623116102525247,0.376883897474753,0.465539690488996,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4029,0.5971,0.0001,0.9999,0,0.359146488380254,0.44663862876617,0.55336137123383,0.640853511619746,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5379,0.4621,0.9277,0.0723,0,0.495153806459292,0.580739387649087,0.419260612350913,0.504846193540708,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7049,0.2951,1,0,0,0.660669058971073,0.749191610332688,0.250808389667312,0.339330941028927,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5978,0.4022,0.9999,9.9999999999989e-05,0,0.553684341140979,0.641955038765017,0.358044961234983,0.446315658859021,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.688,0.312,1,0,0,0.643508738055977,0.732578305431071,0.267421694568929,0.356491261944023,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5554,0.4446,0.9811,0.0189,0,0.511543487088736,0.599253625114868,0.400746374885132,0.488456512911264,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7527,0.2473,1,0,0,0.708099624264758,0.797396706050831,0.202603293949169,0.291900375735242,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7849,0.2151,1,0,0,0.734835052256816,0.834886681617782,0.165113318382218,0.265164947743184,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7038,0.2962,1,0,0,0.659289443922683,0.74840312314814,0.25159687685186,0.340710556077317,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6659,0.3341,1,0,0,0.622029898159262,0.709710045417917,0.290289954582083,0.377970101840738,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7101,0.2899,1,0,0,0.665867175162802,0.75439781072311,0.24560218927689,0.334132824837198,1,0,D,R,1,1,https://seattally.com/#/house/California-19
