ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3634,0.6366,0,1,0,0.316468260546471,0.410427638348815,0.589572361651185,0.683531739453529,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4713,0.5287,0.1354,0.8646,1,0.428452850979605,0.514160269302377,0.485839730697623,0.571547149020395,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3032,0.6968,0,1,0,0.253818363362555,0.352645351685088,0.647354648314912,0.746181636637445,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2073,0.7927,0,1,0,0.157795797380833,0.256817275758599,0.743182724241401,0.842204202619167,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3891,0.6109,0.0001,0.9999,0,0.339596775179487,0.438631110402349,0.561368889597651,0.660403224820513,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.358,0.642,0,1,0,0.313887989441009,0.402129416632515,0.597870583367485,0.686112010558991,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6407,0.3593,1,0,0,0.596818888829864,0.684645122621316,0.315354877378684,0.403181111170136,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4799,0.5201,0.2167,0.7833,0,0.437534168637846,0.52216883931828,0.47783116068172,0.562465831362154,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5216,0.4784,0.7738,0.2262,1,0.474346266356339,0.568799364590353,0.431200635409647,0.525653733643661,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4752,0.5248,0.1694,0.8306,0,0.432450975248787,0.517882365122422,0.482117634877578,0.567549024751213,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7513,0.2487,1,0,0,0.707011205690105,0.79562764799726,0.20437235200274,0.292988794309895,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5616,0.4384,0.9887,0.0113,0,0.517132287162814,0.606096048463971,0.393903951536029,0.482867712837186,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4311,0.5689,0.0081,0.9919,0,0.383976728617707,0.478294396655398,0.521705603344602,0.616023271382293,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.523,0.477,0.8121,0.1879,1,0.480252157844808,0.565826776946981,0.434173223053019,0.519747842155192,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6927,0.3073,1,0,0,0.648473266276015,0.736828595155081,0.263171404844919,0.351526733723985,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4595,0.5405,0.0642,0.9358,0,0.415608184735675,0.503321095986779,0.496678904013221,0.584391815264325,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3806,0.6194,0,1,0,0.336807818450362,0.424467693062773,0.575532306937227,0.663192181549638,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2947,0.7053,0,1,0,0.250872303710169,0.338508804512554,0.661491195487446,0.749127696289831,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4629,0.5371,0.0753,0.9247,0,0.420553075500013,0.505345252140456,0.494654747859544,0.579446924499987,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.377,0.623,0,1,0,0.333132888020884,0.420956892485027,0.579043107514973,0.666867111979116,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3195,0.6805,0,1,0,0.275677704164055,0.363334670488882,0.636665329511118,0.724322295835945,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5668,0.4332,0.9937,0.00629999999999997,1,0.522799610221127,0.610782540087096,0.389217459912904,0.477200389778873,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.65,0.35,1,0,0,0.605547921734654,0.694388721053647,0.305611278946353,0.394452078265346,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.58,0.42,0.9984,0.00160000000000005,1,0.535448253419514,0.624594544095736,0.375405455904264,0.464551746580486,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.406,0.594,0.0002,0.9998,0,0.362104050858974,0.44999226368745,0.55000773631255,0.637895949141026,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5397,0.4603,0.9358,0.0642,0,0.496747290461751,0.582704322401174,0.417295677598826,0.503252709538249,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.706,0.294,1,0,0,0.661498714891398,0.750518557473856,0.249481442526144,0.338501285108602,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5994,0.4006,0.9999,9.9999999999989e-05,0,0.555011591468598,0.643756729648939,0.356243270351061,0.444988408531402,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6889,0.3111,1,0,0,0.644126441702529,0.733599119492908,0.266400880507092,0.355873558297471,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.559,0.441,0.9859,0.0141,0,0.514775091038288,0.603159838502142,0.396840161497858,0.485224908961712,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7531,0.2469,1,0,0,0.708292152498486,0.797997574794823,0.202002425205177,0.291707847501514,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7857,0.2143,1,0,0,0.735493897487976,0.835893799279902,0.164106200720098,0.264506102512024,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7042,0.2958,1,0,0,0.659517451181919,0.748979938550226,0.251020061449774,0.340482548818081,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6693,0.3307,1,0,0,0.625059439783012,0.713440975628047,0.286559024371953,0.374940560216988,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7115,0.2885,1,0,0,0.66701629923133,0.75601666521781,0.24398333478219,0.33298370076867,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.364,0.636,0,1,0,0.314308460383086,0.413692253025594,0.586307746974406,0.685691539616914,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5642,0.4358,0.9915,0.00849999999999995,0,0.519941080626059,0.608400872071122,0.391599127928878,0.480058919373941,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5195,0.4805,0.7715,0.2285,1,0.476413017941501,0.562524541754308,0.437475458245692,0.523586982058499,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4213,0.5787,0.0016,0.9984,0,0.377233350012511,0.465277961002103,0.534722038997897,0.622766649987489,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6603,0.3397,1,0,0,0.615979152717821,0.704699061542575,0.295300938457425,0.384020847282179,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.6001,0.3999,0.9999,9.9999999999989e-05,0,0.555841976828612,0.644280209397148,0.355719790602852,0.444158023171388,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6121,0.3879,1,0,0,0.565056157787873,0.659172675625745,0.340827324374255,0.434943842212127,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5762,0.4238,0.9977,0.00229999999999997,0,0.531940217193592,0.620362552346722,0.379637447653278,0.468059782806408,1,0,D,R,1,1,https://seattally.com/#/house/California-27
