ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2583,0.7417,0,1,0,0.208830575211421,0.307734841839216,0.692265158160784,0.791169424788579,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.584,0.416,0.998,0.002,0,0.535883578397168,0.632088213120409,0.367911786879591,0.464116421602832,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.2962,0.7038,0,1,0,0.243205233349427,0.349193857764762,0.650806142235238,0.756794766650573,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1947,0.8053,0,1,0,0.141690833213762,0.247731544416447,0.752268455583553,0.858309166786238,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3893,0.6107,0.0003,0.9997,0,0.336333993693213,0.442357577204442,0.557642422795558,0.663666006306787,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3379,0.6621,0,1,0,0.28995460537559,0.385851442070072,0.614148557929928,0.71004539462441,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4872,0.5128,0.3262,0.6738,0,0.440636247665983,0.533846152800024,0.466153847199976,0.559363752334017,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5211,0.4789,0.7587,0.2413,1,0.471622778748321,0.570638902793904,0.429361097206096,0.528377221251679,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4721,0.5279,0.1693,0.8307,0,0.424037884554303,0.520083742471288,0.479916257528712,0.575962115445697,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
